item	cash	token0	token1	token2	token3	token4	class	script	note
s[none]	i[0]	i[0]	i[0]	i[0]	i[0]	i[0]	i[0]	s	c
item_tcg_loot_reward_series6_ric_920_speeder	1								
item_tcg_loot_reward_series6_a1_deluxe_floater	1								
item_tcg_loot_reward_series6_build01_hk47_statuette	1								
item_tcg_loot_reward_series6_build02_hk47_mustafar_diorama	1								
item_tcg_loot_reward_series6_build03_battle_droid_statuette	1								
item_tcg_loot_reward_series6_build04_hkdroid_series_poster	1								
item_tcg_loot_reward_series6_deed_emperor_spire	1								
item_tcg_loot_reward_series6_deed_rebel_spire	1								
item_tcg_loot_reward_series6_guise_of_fire	1								
item_tcg_loot_reward_series6_guise_of_ice	1								
item_tcg_loot_reward_series6_greedo_outfit	1								
item_tcg_loot_reward_series6_cloud_car_itv	1								
item_tcg_loot_reward_series6_gualaar_mount	1								
item_tcg_loot_reward_series6_jedi_council_diorama	1								
item_tcg_loot_reward_series6_han_greedo_diorama	1								
item_tcg_loot_reward_series6_cloud_city_hologram	1								
item_tcg_loot_reward_series6_dewback_armor	1								
item_tcg_loot_reward_series6_lando_statuette	1								
item_tcg_loot_reward_series6_baby_colo_set	1								
item_tcg_loot_reward_series6_nightsister_painting	1								
item_tcg_loot_reward_series6_travel_ad_ord_mantell	1								
item_tcg_loot_reward_series6_travel_ad_coruscant	1								
item_tcg_loot_reward_series6_beast_poster_winged_quenker	1								
item_tcg_loot_reward_series6_beast_poster_spined_rancor	1								
item_tcg_loot_reward_series6_auto_feeder	1								
item_tcg_loot_reward_series6_beast_muzzle	1								
item_tcg_loot_reward_series6_shock_collar	1								
item_tcg_loot_reward_series6_ponda_baba_arm	1								
item_tcg_loot_reward_series6_jabba_bed	1								
item_tcg_loot_reward_series6_house_lamp	1								
item_tcg_loot_reward_series6_snow_jacket	1								
