item	cash	token0	token1	token2	token3	token4	class	script	note
s[none]	i[0]	i[0]	i[0]	i[0]	i[0]	i[0]	i[0]	s	c
item_tcg_loot_reward_series9_computer_console_01	75000								
item_tcg_loot_reward_series9_fish_tank	75000								
item_tcg_loot_reward_series9_jedi_library_bookshelf	75000								
item_tcg_loot_reward_series9_painting_imperial_propaganda	75000								
item_tcg_loot_reward_series9_vendor_serving_droid	175000								
item_tcg_loot_reward_series9_greeter_gungan	225000								
item_tcg_loot_reward_series9_aoc	75000								
item_tcg_loot_reward_series9_cwm	75000								
item_tcg_loot_reward_series9_cws	75000								
item_tcg_loot_reward_series9_djj	75000								
item_tcg_loot_reward_series9_ew1	75000								
item_tcg_loot_reward_series9_ew2	75000								
item_tcg_loot_reward_series9_rebels	75000								
item_tcg_loot_reward_series9_ro	75000								
item_tcg_loot_reward_series9_ros	75000								
item_tcg_loot_reward_series9_tfa	75000								
item_tcg_loot_reward_series9_tlj	75000								
item_tcg_loot_reward_series9_tpm	75000								
item_tcg_loot_reward_series9_lepese_dictionary	35000								
