item	cash	token0	token1	token2	token3	token4	class	script	note
s[none]	i[0]	i[0]	i[0]	i[0]	i[0]	i[0]	i[0]	s	c
item_tcg_loot_reward_series9_computer_console_01	1								
item_tcg_loot_reward_series9_fish_tank	1								
item_tcg_loot_reward_series9_jedi_library_bookshelf	1								
item_tcg_loot_reward_series9_painting_imperial_propaganda	1								
item_tcg_loot_reward_series9_vendor_serving_droid	1								
item_tcg_loot_reward_series9_greeter_gungan	1								
item_tcg_loot_reward_series9_aoc	1								
item_tcg_loot_reward_series9_cwm	1								
item_tcg_loot_reward_series9_cws	1								
item_tcg_loot_reward_series9_djj	1								
item_tcg_loot_reward_series9_ew1	1								
item_tcg_loot_reward_series9_ew2	1								
item_tcg_loot_reward_series9_rebels	1								
item_tcg_loot_reward_series9_ro	1								
item_tcg_loot_reward_series9_ros	1								
item_tcg_loot_reward_series9_tfa	1								
item_tcg_loot_reward_series9_tlj	1								
item_tcg_loot_reward_series9_tpm	1								
item_tcg_loot_reward_series9_lepese_dictionary	1								
