item	cash	token0	token1	token2	token3	token4	class	script	note
s[none]	i[0]	i[0]	i[0]	i[0]	i[0]	i[0]	i[0]	s	c
item_tcg_loot_reward_series7_atpt_walker	1								
item_tcg_loot_reward_series7_military_transport	1								
item_tcg_loot_reward_series7_build01_tie_canopy	1								
item_tcg_loot_reward_series7_build02_xwing_wing	1								
item_tcg_loot_reward_series7_build03_gunship_blueprint	1								
item_tcg_loot_reward_series7_build04_broken_ball_turret	1								
item_tcg_loot_reward_series7_build05_eweb_decor	1								
item_tcg_loot_reward_series7_deed_vehicle_garage	1								
item_tcg_loot_reward_series7_deed_commando_bunker	1								
item_tcg_loot_reward_series7_deed_vip_bunker	1								
item_tcg_loot_reward_series7_purple_cape	1								
item_tcg_loot_reward_series7_gold_cape	1								
item_tcg_loot_reward_series7_handmade_sash	1								
item_tcg_loot_reward_series7_embroidered_sash	1								
item_tcg_loot_reward_series7_tie_fighter_familiar	1								
item_tcg_loot_reward_series7_xwing_fighter_familiar	1								
item_tcg_loot_reward_series7_hutt_fighter_familiar	1								
item_tcg_loot_reward_series7_figrin_dan_diorama	1								
item_tcg_loot_reward_series7_max_rebo_diorama	1								
item_tcg_loot_reward_series7_camo_armor_kit	1								
item_tcg_loot_reward_series7_battle_worn_armor_kit	1								
item_tcg_loot_reward_series7_atst_chair	1								
item_tcg_loot_reward_series7_commando_painting	1								
item_tcg_loot_reward_series7_armored_backpack	1								
item_tcg_loot_reward_series7_recon_backpack	1								
item_tcg_loot_reward_series7_rocket_launcher	1								
item_tcg_loot_reward_series7_lando_poster	1								
item_tcg_loot_reward_series7_rebel_graffiti_set	1								
item_tcg_loot_reward_series7_imperial_graffiti_set	1								
