objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
8565847	0	object/static/structure/tatooine/concrete_slab_tatooine_16x8.iff	0	47.24512	14.23558	784.1829	0.9725143	0	0.2328431	0		$|
8565849	0	object/static/structure/tatooine/guild_ball_free_style_01.iff	0	49.35571	17.64968	776.7783	0.971338	0	0.2377026	0		$|
8565850	0	object/static/structure/tatooine/guild_ball_free_style_01.iff	0	54.57715	17.95934	786.9834	0.9725143	0	0.2328429	0		$|
8565851	0	object/static/structure/tatooine/guild_ball_free_style_01.iff	0	45.19189	17.8126	791.7805	0.971338	0	0.2377026	0		$|
8565852	0	object/static/structure/tatooine/guild_ball_free_style_01.iff	0	39.83374	17.85199	781.593	0.9725143	0	0.2328431	0		$|
8565853	0	object/static/structure/dantooine/dant_boundary_post.iff	0	36.48022	3.38413	853.9844	1	0	0	0		$|
9015363	0	object/static/structure/general/tato_cave_rock_large.iff	0	690.002	21.37815	1314.978	0.7168314	0	0.346269	-0.2632352		$|
9015364	0	object/static/structure/general/tato_cave_rock_large.iff	0	688.3042	21.30404	1310.895	-0.6935971	0	0.4692788	-0.3882583		$|
9015365	0	object/static/structure/general/tato_cave_rock_large.iff	0	685.7173	21.86632	1312.44	0.7239302	0	0.0362267	0.6880605		$|
9015366	0	object/static/structure/general/tato_cave_rock_large.iff	0	686.7998	21.96191	1315.481	0.8858992	0	-0.1612066	0.427938		$|
9015367	0	object/static/structure/general/tato_cave_rock_large.iff	0	688.813	22.1493	1311.478	1	0	0	0		$|
9015368	0	object/static/structure/general/tato_cave_rock_large.iff	0	689.9551	22.34885	1314.363	-0.6182056	0	0.3507068	-0.3580771		$|
9015369	0	object/static/structure/general/tato_cave_rock_large.iff	0	686.6951	22.81489	1312.583	0.5276199	0	0	0.8494806		$|
9015370	0	object/static/structure/general/tato_cave_rock_large.iff	0	687.4309	22.77281	1314.729	-0.1518608	0	-0.1113134	0.7875841		$|
9015371	0	object/static/structure/general/tato_cave_rock_large.iff	0	688.8367	23.1878	1312.176	0.2756837	0	-0.5571384	0.3545916		$|
9015372	0	object/static/structure/general/tato_cave_rock_large.iff	0	687.4434	23.40565	1312.969	0.06946353	0	0.7351943	0.6712983		$|
9015373	0	object/static/structure/general/tato_cave_rock_large.iff	0	688.073	23.10934	1313.948	-0.004203616	0	0	0.9999912		$|
9015374	0	object/static/structure/general/tato_cave_rock_large.iff	0	689.3767	23.20357	1313.929	0.5383891	0	0.5324986	-0.2399119		$|
9015375	0	object/static/structure/general/tato_cave_rock_large.iff	0	688.4561	23.83025	1313.082	0.0856911	0	0	0.9963217		$|
9015376	0	object/static/structure/dantooine/dant_boundary_post.iff	0	688.6184	25.51855	1313.051	1	0	0	0		$|
