objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
3735624	0	object/static/structure/general/planter_generic_style_4.iff	0	1477.244	21.94156	1177.538	1	0	0	0		$|
3735625	0	object/static/structure/general/planter_generic_style_4.iff	0	1470.604	21.74694	1181.457	1	0	0	0		$|
8265381	0	object/static/structure/general/prp_junk_s6.iff	0	1313.829	14.28662	1572.848	0.9401661	0	-0.1380816	0.2570041		$|
8265382	0	object/static/structure/dantooine/dant_boundary_post.iff	0	1319.344	13.42361	1567.593	0.4521761	0	0.8919287	0		$|
8265383	0	object/static/structure/dantooine/dant_boundary_post.iff	0	1305.714	13.01557	1571.084	-0.4221325	0	0.9065342	0		$|
8265384	0	object/static/structure/dantooine/dant_boundary_post.iff	0	1315.037	13.11185	1580.658	1	0	0	0		$|
8265385	0	object/building/endor/endor_tiki_torch.iff	0	1312.941	13.42384	1571.48	1	0	0	0		$|
8265386	0	object/building/endor/endor_tiki_torch.iff	0	1315.365	13.40656	1573.353	1	0	0	0		$|
8265395	0	object/static/structure/naboo/gungan_damaged_wide_arch_s01.iff	0	13.50464	34.74913	1863.652	0.9711972	0	0.1725501	0.02374058		$|
8265396	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	9.687256	32.8947	1860.393	0.95442	0	-0.1304033	0.06999467		$|
8265398	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	7.87915	32.93756	1870.196	1	0	0	0		$|
8265399	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	19.104	34.71262	1867.493	-0.5732219	0	0.6402014	-0.4176189		$|
8265400	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	4.063232	32.84058	1863.452	1	0	0	0		$|
8265401	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	13.86523	35.41365	1861.078	0.7017538	0	-0.1136347	0.6795626		$|
8265510	0	object/static/structure/general/planter_generic_style_4.iff	0	1470.958	22.96043	1186.705	1	0	0	0		$|
8265511	0	object/static/structure/general/planter_generic_style_4.iff	0	1475.198	22.82308	1189.062	1	0	0	0		$|
8265512	0	object/static/structure/general/planter_generic_style_4.iff	0	1479.982	21.72301	1188.61	1	0	0	0		$|
8265513	0	object/static/structure/general/planter_generic_style_4.iff	0	1480.966	22.7881	1184.609	1	0	0	0		$|
8265514	0	object/static/structure/general/planter_generic_style_4.iff	0	1479.619	22.36831	1180.11	1	0	0	0		$|
8265516	0	object/static/structure/general/planter_generic_style_4.iff	0	1473.104	21.84258	1176.991	1	0	0	0		$|
8395389	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	1638.682	8.86051	481.9556	0.7645366	0	-0.3460166	0.4954546		$|
8395390	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	1638.346	8.440364	480.1504	-0.4741239	0	0.6129261	-0.418018		$|
8395391	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	1639.101	8.214412	478.7246	-0.2811594	0	0.7241621	-0.1283316		$|
8395392	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	1641.122	7.818451	477.4785	0.2279354	0	0.8595854	0.1172208		$|
8395393	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	1642.539	7.994883	479.0122	0.4700574	0	0.7414545	0.2642345		$|
8395394	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	1642.772	7.6873	481.0859	0.7887982	0	0.4056568	0.4106568		$|
8395395	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	1640.627	8.641849	482.4595	0.7596589	0	-0.381115	0.4709937		$|
8395396	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	1639.477	8.19505	480.98	0.9262373	0	-0.1672467	0.2563437		$|
8395397	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	1641.391	8.143154	480.7788	0.9214871	0	0.1845553	0.3175291		$|
8395398	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	1638.548	8.962238	478.8594	0.8752562	0	0.3606696	-0.3185061		$|
8395399	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	1640.817	8.984899	479.7378	0.5763355	0	0.7479975	0.1944458		$|
