objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
8435376	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	850.7827	72.29701	1637.972	-0.3901519	0	0.9207506	0		$|
8435377	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	846.4741	72.59412	1633.802	-0.3901519	0	0.9207506	0		$|
8435384	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	837.5005	72.85552	1647.382	0.926948	0	-0.37519	0		$|
8435385	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	859.7563	72.59731	1624.393	0.3751899	0	0.9269481	0		$|
8435387	0	object/static/structure/tatooine/antenna_tatt_style_2.iff	0	859.4912	72.17612	1626.98	1	0	0	0		$|
8435388	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	857.6763	72.05895	1624.989	1	0	0	0		$|
8435389	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	839.2988	72.31459	1644.765	0.3670133	0	0.9302156	0		$|
8435390	0	object/static/structure/corellia/corl_power_connector.iff	0	856.2427	72.49787	1630.274	-0.3855432	0	0.9226898	0		$|
8435391	0	object/static/structure/corellia/corl_power_connector.iff	0	854.2778	72.4053	1628.466	-0.3901517	0	0.9207506	0		$|
8435392	0	object/static/structure/corellia/corl_power_box_node.iff	0	850.104	73.03514	1634.526	0.9267985	0	-0.375559	0		$|
8435393	0	object/static/structure/dantooine/dant_small_mudhut.iff	0	1984.099	35.77387	652.9668	0.6371514	0	0.7707388	0		$|
8435394	0	object/static/structure/dantooine/dant_large_mudhut.iff	0	2004.807	35	663.0684	-0.1353793	0	0.9907938	0		$|
8435396	0	object/static/structure/dantooine/dant_small_mudhut.iff	0	1996.29	35.29555	639.7385	0.9650924	0	0.2619095	0		$|
8435397	0	object/static/structure/general/tato_cave_rock_med.iff	0	1998.708	34.93583	650.5295	1	0	0	0		$|
8435398	0	object/static/structure/general/tato_cave_rock_med.iff	0	1999.011	34.94873	649.7383	1	0	0	0		$|
8435399	0	object/static/structure/general/tato_cave_rock_med.iff	0	1998.706	34.94235	648.9519	1	0	0	0		$|
8435400	0	object/static/structure/general/tato_cave_rock_med.iff	0	1997.382	34.8113	650.2244	1	0	0	0		$|
8435401	0	object/static/structure/general/tato_cave_rock_med.iff	0	1997.301	34.89376	649.4534	1	0	0	0		$|
8435402	0	object/static/structure/general/tato_cave_rock_med.iff	0	1997.863	34.96872	648.8877	1	0	0	0		$|
8435403	0	object/static/structure/general/tato_cave_rock_med.iff	0	1997.937	34.90912	650.5952	1	0	0	0		$|
8435404	0	object/static/structure/general/campfire_ash.iff	0	1998.163	35.18639	649.7932	1	0	0	0		$|
8435411	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	2010.815	31.15336	661.0654	1	0	0	0		$|
8435412	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	1997.904	32.04612	644.6848	1	0	0	0		$|
8435413	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	2003.942	31.87635	660.0447	1	0	0	0		$|
8435414	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	1985.167	32.21112	656.676	1	0	0	0		$|
8435420	0	object/static/flora/flora_tree_lok_mkpud.iff	0	1995.736	34.97867	649.9165	1	0	0	0		$|
8435421	0	object/static/flora/flora_tree_lok_mkpud.iff	0	1990.382	34.80826	650.4033	1	0	0	0		$|
8435422	0	object/static/flora/flora_tree_lok_mkpud.iff	0	2006.941	34.77096	655.0383	1	0	0	0		$|
8566068	0	object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	1346.206	36.33232	426.0828	0.8823329	0	-0.4706258	0		$|
8566069	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	1339.72	36.63527	416.396	0.9553365	0	0.2955203	0		$|
8566070	0	object/static/structure/corellia/corl_imprv_column_s03.iff	0	1351.561	36.53635	434.0586	0.9476507	0	0.3193088	0		$|
8566071	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1340.041	35.21299	424.9402	-0.6423829	0	-0.1812475	0.2022055		$|
8566072	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1338.295	35.65057	427.3481	0.9800666	0	0	-0.1986693		$|
8566073	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1342.63	35.32925	426.5623	0.8350418	0	0.523529	0.1433406		$|
8566074	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1338.826	35.54784	422.8589	0.7913328	0	0.2534856	-0.5298412		$|
8566075	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	1326.413	37.54171	438.8623	-0.2188239	0	-0.6505243	-0.2398027		$|
8566076	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	1327.425	37.37635	438.4092	-0.3090511	0	-0.6124109	-0.3188431		$|
8566077	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	1327.815	37.30602	438.9236	-0.3090511	0	-0.6124109	-0.3188431		$|
8566078	0	object/static/structure/general/prp_engine.iff	0	1326.381	37.75415	440.4783	0.8524818	0	-0.5226612	-0.005226786		$|
