objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
1365875	0	object/building/military/military_base_shed_imperial_style_cantina_s01.iff	0	1937	3	1666	1	0	0	0	planet_map.map_loc	planetMap.category|4|cantina|portalLayoutCrc|0|-242217168|healing.canhealshock|0|1|safeLogout|0|1|$|
1365876	1365875	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1365909	1365876	object/static/item/item_tapestry_imperial.iff	0	-0.5091892	-0.4755667	2.84317	0.7071074	0	-0.7071061	0		$|
1365877	1365875	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1365878	1365875	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1365879	1365875	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
4885436	1365879	object/static/item/item_con_tato_cup_s2.iff	0	4.633177	0.125266	3.51752	-0.01079619	0	0.9999417	0		$|
4885437	1365879	object/static/item/item_con_tato_cup_s2.iff	0	4.215106	0.125266	3.990787	-0.01079619	0	0.9999417	0		$|
4885438	1365879	object/static/item/item_con_tato_cup_s2.iff	0	4.628386	0.125266	3.967591	-0.01079619	0	0.9999417	0		$|
4885440	1365879	object/static/item/item_con_bowl_serving_full.iff	0	4.002481	0.8842124	3.761019	1	0	0	0		$|
1365880	1365875	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
4885441	1365880	object/static/item/item_con_tato_cup_s2.iff	0	4.108068	0.125266	-4.049778	0.997551	0	0.06994285	0		$|
4885442	1365880	object/static/item/item_con_tato_cup_s2.iff	0	3.625122	0.125266	-4.09707	0.997551	0	0.06994285	0		$|
1365881	1365875	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
3095568	1365881	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	-5.518206	0.125266	-1.860588	1	0	0	0		$|
3095569	1365881	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	-5.522377	0.4414937	-1.844053	1	0	0	0		$|
3095570	1365881	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	-5.528275	0.7577214	-1.849517	1	0	0	0		$|
3095571	1365881	object/static/creature/droids_mse_droid.iff	0	-4.32141	0.125266	-5.745468	1	0	0	0		$|
3095572	1365881	object/static/creature/droids_mse_droid.iff	0	-3.949962	0.125266	-5.75667	1	0	0	0		$|
1365889	0	object/building/military/military_base_shed_imperial_style_bank_s01.iff	0	1883	3	1688	0.7071072	0	0.7071063	0		portalLayoutCrc|0|-242217168|$|
1365890	1365889	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1365891	1365889	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1365892	1365889	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1365893	1365889	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1365911	1365893	object/tangible/terminal/terminal_bank.iff	0	3.919784	0.125266	-0.382776	1	0	0	0		$|
4885443	1365893	object/static/item/item_data_disk.iff	0	2.885531	0.8842124	3.118726	1	0	0	0		$|
4885444	1365893	object/static/item/item_decryptor_imperial.iff	0	2.66608	0.8842125	3.180164	1	0	0	0		$|
4885448	1365893	object/static/item/item_decryptor_imperial.iff	0	3.524355	0.8842124	3.151664	1	0	0	0		$|
1365894	1365889	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1365895	1365889	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
