objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
6045522	0	object/tangible/jedi/force_shrine_stone.iff	0	1192.635	11.29376	871.21	0.7071069	0	0.707107	0		$|
6045523	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	1188.213	12.22224	869.6128	0.7071151	0	0.7070979	0		$|
6045524	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	1196.898	12.22224	869.647	1	0	0	0		$|
6045525	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	1191.667	12.22224	869.6016	0	0	1	0		$|
6045526	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	1193.46	12.21223	869.5537	1	0	0	0		$|
6045527	0	object/static/structure/dantooine/dant_jedi_temple_altar.iff	0	1192.576	2042.269	869.6128	1	0	0	0		$|
6045528	0	object/static/particle/pt_poi_electricity_2x2.iff	0	1192.638	13.15877	871.2065	1	0	0	0		$|
9015651	0	object/static/structure/dantooine/dant_small_mudhut.iff	0	1126.07	0.285432	1.540527	-0.569417	0	0.8220489	0		$|
9015652	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1118.226	0.280072	3.447266	1	0	0	0		$|
