objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
3735601	0	object/static/structure/general/streetlamp_small_green_style_02.iff	0	1174.592	17.30514	1658.17	1	0	0	0		$|
3975369	0	object/static/creature/dantooine_bol.iff	0	1350.806	22.57553	1116.462	1	0	0	0		$|
3975370	0	object/static/creature/dantooine_bol.iff	0	1353.199	23.24928	1107.661	-0.5938183	0	0.804599	0		$|
3975371	0	object/static/creature/dantooine_bol.iff	0	1356.171	23.55048	1114.765	-0.3901518	0	0.9207506	0		$|
3975372	0	object/static/creature/dantooine_bol.iff	0	1361.259	24.02216	1109.452	0.9523336	0	0.3050586	0		$|
3975379	0	object/static/structure/dantooine/dant_fish_rack.iff	0	1507.411	1.771176	561.6987	1	0	0	0		$|
3975381	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1506.445	2046.044	565.0103	1	0	0	0		$|
3975386	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1021.476	20.15798	264.748	1	0	0	0		$|
8215800	0	object/static/structure/dantooine/dant_large_mudhut.iff	0	1642.942	23.65265	1843.491	-0.5404481	0	0.8410338	0.01866736		$|
8215801	0	object/static/structure/dantooine/dant_cooking_stone.iff	0	1633.27	22.82191	1847.73	0.9818656	0	0.05872194	0.04077896		$|
8215808	0	object/static/structure/dantooine/dant_jedi_temple_altar.iff	0	1167.744	22.26435	1658.506	-0.6967067	0	0.7173561	0		$|
8215809	0	object/static/structure/dantooine/dant_jedi_temple_pillar.iff	0	1174.744	20.21782	1654.506	0.7071079	0	-0.7071056	0		$|
8215810	0	object/static/structure/dantooine/dant_jedi_temple_pillar.iff	0	1181.744	17.88772	1654.506	1	0	0	0		$|
8215811	0	object/static/structure/dantooine/dant_jedi_temple_pillar.iff	0	1181.744	18.24697	1662.506	-0.6674629	0	0.744643	0		$|
8215812	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	1174.744	20.85802	1662.506	1	0	0	0		$|
8215813	0	object/static/structure/dantooine/dant_jedi_temple_pillar_fallen.iff	0	1176.418	20.35889	1666.854	0.8281485	0	-0.5605088	0		$|
8215814	0	object/static/structure/dantooine/dant_jedi_temple_pillar_fallen.iff	0	1178.876	19.48718	1670.668	-0.6041527	0	0.332395	0.6045681		$|
8215844	0	object/static/structure/dantooine/dant_boundary_post.iff	0	337.4984	16.1175	1454.453	-0.05497226	0	0.9984879	0		$|
8215845	0	object/static/structure/dantooine/dant_skull_lizard.iff	0	335.3971	16.28105	1452.835	-0.2962807	0	0.9551008	0		$|
8215846	0	object/static/structure/dantooine/dant_skull_lizard.iff	0	337.4741	16.0759	1451.661	-0.0007964493	0	0.9999997	0		$|
8215847	0	object/static/structure/dantooine/dant_skull_lizard.iff	0	339.8794	15.51522	1453.089	0.4787265	0	0.8779641	0		$|
8265561	0	object/static/structure/general/streetlamp_small_style_01.iff	0	127.3862	21.65164	1136.665	1	0	0	0		$|
8265590	0	object/static/structure/dantooine/dant_large_rock_hut.iff	0	1674.636	20.48759	784.6479	1	0	0	0		$|
8265593	0	object/static/structure/general/planter_generic_style_4.iff	0	1673.973	7.34889	783.6035	1	0	0	0		$|
8265594	0	object/static/structure/dantooine/dant_cooking_stone.iff	0	1680.844	21.25032	772.2305	0.7859949	0	-0.5377279	-0.2517757		$|
8265595	0	object/static/structure/dantooine/dant_boundary_post.iff	0	1669.985	21.11356	771.3257	-0.3509712	0	0.6497391	-0.3321795		$|
8265596	0	object/building/endor/endor_lake_platform_cap.iff	0	1524.873	2043.492	562.4092	0.8445887	0	-0.5354156	0		$|
8265633	0	object/static/structure/dantooine/dant_jedi_wall_1.iff	0	449.94	2.328574	506.9639	0.9910575	0	0.02264672	0.06516548		$|
8265634	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	447.9193	4.006698	499.8979	1	0	0	0		$|
8265635	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	439.322	2.539693	499.0088	1	0	0	0		$|
8265636	0	object/static/structure/dantooine/dant_jedi_wall_2.iff	0	438.1237	2.03573	506.771	0.9871069	0	-0.01455272	0.002897377		$|
8265637	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	448.1754	1.998346	515.582	1	0	0	0		$|
8265638	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	439.817	0.725421	515.2354	1	0	0	0		$|
8265662	0	object/static/structure/naboo/gungan_damaged_narrow_arch_s01.iff	0	1019.754	23.62523	260.6938	0.5570225	0	0.8304973	0		$|
8265663	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	1023.668	23.79553	262.3315	0.5570225	0	0.8304973	0		$|
8265664	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	1024.807	23.45595	265.1064	0.5570225	0	0.8304973	0		$|
8265665	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	1018.117	23.28918	264.6074	0.5570225	0	0.8304973	0		$|
8265666	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	1019.255	23.44542	267.3838	0.5570225	0	0.8304973	0		$|
8265667	0	object/static/structure/naboo/gungan_damaged_narrow_arch_s01.iff	0	1023.168	23.69829	269.0195	0.5570225	0	0.8304973	0		$|
8685354	0	object/static/flora/flora_decd_endr_destree_dead.iff	0	1642.05	22.63303	1835.985	0.8167734	0	-0.5769585	0		$|
8685368	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1348.005	22.97586	1115.743	0.7346376	0	-0.6775568	-0.02372417		$|
8685369	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1348.259	23.1612	1107.563	-0.6694906	0	0.7361883	-0.09183998		$|
8685370	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1360.702	23.78027	1119.983	0.9982157	0	0.001744108	0.02906186		$|
8685371	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1352.404	23.15389	1120.107	0.9993817	0	-0.02426136	-0.005844076		$|
8685374	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1365.481	23.64388	1108.142	0.7081388	0	0.7035459	-0.01602639		$|
8685375	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1365.504	23.83219	1116.229	0.7239001	0	0.6885552	-0.04231786		$|
8685376	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1352.22	24.23058	1103.257	0.01136514	0	0.9986567	0.003513692		$|
8685377	0	object/static/structure/dantooine/dant_fire_pit.iff	0	1506.279	1.740197	564.8799	0.856751	0	0.5117139	0.03595206		$|
8685378	0	object/static/structure/dantooine/dant_fence_4m.iff	0	1523.194	0.264099	558.7485	0.9736664	0	0.2279775	0		$|
