objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
8565946	0	object/static/structure/dantooine/dant_jedi_temple_pillar.iff	0	1641	69.96236	1608	1	0	0	0		$|
8565947	0	object/static/structure/dantooine/dant_jedi_temple_pillar.iff	0	1641	69.55101	1618	0.7071069	0	-0.7071066	0		$|
8565948	0	object/static/structure/dantooine/dant_jedi_temple_pillar.iff	0	1641	69.26611	1628	0.7071066	0	0.7071069	0		$|
8565949	0	object/static/structure/dantooine/dant_jedi_temple_pillar.iff	0	1631	68.58349	1608	0.7071069	0	-0.7071065	0		$|
8565950	0	object/static/structure/dantooine/dant_jedi_temple_pillar.iff	0	1631	68.90691	1618	1	0	0	0		$|
8565951	0	object/static/structure/dantooine/dant_jedi_temple_pillar.iff	0	1631	69.04258	1628	0.7071069	0	-0.7071065	0		$|
8565952	0	object/static/structure/naboo/gungan_wall_ruined_sm_s01.iff	0	1641.761	68.97282	1610.877	-0.01079619	0	0.9999417	0		$|
8565953	0	object/static/structure/naboo/gungan_wall_ruined_sm_s02.iff	0	1641.739	68.65063	1624.064	1	0	0	0		$|
8565954	0	object/static/structure/naboo/gungan_wall_ruined_sm_s02.iff	0	1638.183	68.81086	1628.711	0.7449652	0	-0.6533853	0.08874682		$|
8565955	0	object/static/structure/naboo/gungan_wall_ruined_sm_s01.iff	0	1630.064	68.68541	1621.158	1	0	0	0		$|
8565956	0	object/static/structure/naboo/gungan_wall_ruined_sm_s02.iff	0	1630.431	68.15934	1614.319	1	0	0	0		$|
8565957	0	object/static/structure/naboo/gungan_wall_ruined_sm_s01.iff	0	1634.242	68.51723	1607.088	0.7144208	0	-0.6997164	0		$|
8565974	0	object/static/structure/naboo/gungan_damaged_narrow_arch_s01.iff	0	1501.183	35.19864	1790.005	0.8900738	0	-0.3974824	-0.09097392		$|
8565975	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	1503.22	32.33405	1789.934	1	0	0	0		$|
8565976	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	1502.159	32.85378	1790.533	1	0	0	0		$|
8565977	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	1507.375	32.32277	1791.246	0.7503088	0	-0.5623155	-0.2749373		$|
8565978	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	1502.802	31.73455	1793.035	0.8729714	0	-0.4707699	0.1263628		$|
8565979	0	object/static/structure/naboo/gungan_wall_ruined_sm_s01.iff	0	1506.597	34.50156	1784.714	1	0	0	0		$|
8565980	0	object/static/structure/naboo/gungan_wall_ruined_sm_s01.iff	0	1501.113	34.5537	1798.882	0.5486899	0	0.836026	0		$|
8565983	0	object/static/structure/naboo/gungan_wall_ruined_sm_s02.iff	0	1499.336	34.91108	1793.809	0.8938217	0	-0.4484226	0		$|
8565984	0	object/static/structure/naboo/gungan_wall_ruined_sm_s01.iff	0	1511.433	34.48687	1795.538	-0.5360882	0	0.8441619	0		$|
8565985	0	object/static/flora/flora_tree_lok_mkpud.iff	0	1505.128	34.8909	1788.11	0.9665396	0	0.06776851	0.2467981		$|
8565986	0	object/static/flora/flora_tree_lok_mkpud.iff	0	1502.095	35	1796.045	1	0	0	0		$|
8565987	0	object/static/flora/flora_tree_lok_mkpud.iff	0	1507.879	35.00558	1790.632	1	0	0	0		$|
8565988	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	1498.516	32.40555	1792.908	1	0	0	0		$|
8565989	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	1504.677	31.89657	1796.414	1	0	0	0		$|
8565990	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	1510.26	31.80612	1789.393	1	0	0	0		$|
8566005	0	object/static/structure/general/tato_cave_rock_large.iff	0	745.4136	42.72919	1398.088	-0.6255188	0	0.7802091	0		$|
8566006	0	object/static/structure/general/tato_cave_rock_large.iff	0	752.5869	39.82913	1393.239	0.6882164	0	0.3409761	0.5738189		$|
