objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
2366818	0	object/static/structure/dantooine/dant_fire_pit.iff	0	1396.079	127	1917.467	-0.2231065	0	0.9747941	0		$|
2366819	0	object/static/structure/dantooine/dant_large_rock_hut.iff	0	1386.134	126	1926.696	1	0	0	0		$|
2366820	0	object/building/endor/endor_tiki_torch.iff	0	1383.628	126.7037	1921.842	0.9968017	0	0	0		$|
2366824	0	object/static/structure/general/tankfarm_s01.iff	0	1379.304	125.9249	1928.019	0.7518057	0	-0.6593847	0		$|
2366826	0	object/static/particle/particle_smoke.iff	0	1395.975	127	1917.409	1	0	0	0		$|
2366830	0	object/static/item/item_security_scanner.iff	0	1385.128	127.5812	1923.158	0.9838437	0	-0.1790296	0		$|
2775683	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	1339.889	46	1490.238	0.9568021	0	-0.2907398	0		$|
2775684	0	object/static/structure/tatooine/antenna_tatt_style_2.iff	0	1339.95	46	1487.631	0.9915619	0	0.1296341	0		$|
2775686	0	object/static/installation/mockup_factory_item_style_1.iff	0	1511.625	30	1478.898	-3.200127E-08	0	1	0		$|
2775687	0	object/static/structure/corellia/corl_power_arial_prime.iff	0	1505.869	30	1484.938	0.8138785	0	0.5810351	0		$|
2775688	0	object/static/structure/corellia/corl_power_arial_thin.iff	0	1506.866	30	1485.632	0.6931112	0	0.7208307	0		$|
2775689	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1511.361	30	1488.079	0.1429864	0	0.9846767	0.01434649		$|
2775690	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1511.465	30	1484.142	0.9343078	0	0.1126582	-0.04048627		$|
2775691	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1510.317	30	1484.198	0.9909014	0	0.1345903	0		$|
2775692	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1512.869	30	1486.35	0.5395049	0	-0.228099	0.7465171		$|
2775693	0	object/static/structure/general/trash_pile_s01.iff	0	1510.303	30	1486.451	1	0	0	0		$|
2775694	0	object/static/structure/general/tankfarm_s01.iff	0	1555.465	30	1486.701	3.200127E-08	0	1	0		$|
2775695	0	object/static/structure/corellia/corl_tent_small.iff	0	1558.717	30	1479.945	0.7071072	0	0.7071063	0		$|
2775696	0	object/static/structure/corellia/corl_tent_small.iff	0	1558.785	30	1471.66	1	0	0	0		$|
2775697	0	object/static/structure/corellia/corl_tent_small.iff	0	1558.592	30	1463.35	0.6671667	0	0.7449084	0		$|
2775698	0	object/tangible/furniture/all/frn_all_toolchest_lg_s01.iff	0	1559.4	30	1476.568	0.9582438	0	-0.2859523	0		$|
2775699	0	object/tangible/furniture/all/frn_all_toolchest_lg_s01.iff	0	1559.619	30	1467.295	-0.6097907	0	0.7925625	0		$|
2775700	0	object/static/structure/general/prp_engine.iff	0	1559.194	29.85101	1478.636	-0.6562185	0	0.7545709	0		$|
2775701	0	object/static/structure/general/prp_engine.iff	0	1559.89	30.39442	1480.39	-0.6599832	0	0	0.7512804		$|
2775702	0	object/static/structure/general/prp_engine_component.iff	0	1559.023	30	1479.318	1	0	0	0		$|
2775703	0	object/static/structure/general/prp_engine_component.iff	0	1558.758	30	1477.628	-0.3010528	0	0.9536076	0		$|
2775704	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1558.164	29.54657	1470.841	0.9700316	0	-0.0289561	-0.1915907		$|
2775705	0	object/static/structure/general/tankfarm_s01.iff	0	1546.559	30	1382.241	0.707107	0	-0.7071065	0		$|
2775707	0	object/static/structure/corellia/corl_tent_small.iff	0	1558.79	30	1410.523	0.667167	0	0.744908	0		$|
2775708	0	object/static/structure/corellia/corl_tent_small.iff	0	1558.916	30	1427.119	0.7071097	0	0.7071033	0		$|
2775711	0	object/tangible/furniture/all/frn_all_toolchest_lg_s01.iff	0	1558.669	30	1423.561	0.9864184	0	0.164252	0		$|
2775712	0	object/static/installation/mockup_power_generator_fusion_style_1.iff	0	1526.717	30	1379.582	0.707107	0	-0.7071065	0		$|
2775713	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1521.665	30	1384.028	-0.6960536	0	0.5571386	-0.3535714		$|
2775714	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1527.151	30	1382.807	0.8892927	0	0.4573385	0		$|
2775715	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1520.369	30	1384.065	0.865324	0	-0.5012129	0		$|
2775716	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1525.932	29.74018	1383.35	0.8161265	0	-0.5288872	0.1954		$|
2775717	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1536.484	29.74702	1380.725	-0.6628129	0	0.7382955	-0.1132018		$|
2775718	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1536.53	30	1381.488	0.9492354	0	0	-0.3145666		$|
2775723	0	object/static/particle/particle_newbie_refrigerator_steam.iff	0	1526.179	30.99255	1381.535	-0.6991163	0	0.684999	-0.1240958		$|
2775731	0	object/static/particle/pt_poi_broken_electronics.iff	0	1525.943	31.85839	1378.677	1	0	0	0		$|
2775734	0	object/static/structure/general/prp_engine.iff	0	1558.652	29.86412	1413.347	-0.2391019	0	0.8290153	-0.4857341		$|
2775735	0	object/static/structure/general/prp_engine.iff	0	1551.102	29.61775	1410.481	0.9582439	0	0	0.2859522		$|
2775736	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1557.788	29.74601	1409.682	0.9368264	0	-0.2733303	0.2080521		$|
2775737	0	object/static/structure/general/tankfarm_s01.iff	0	1251.086	25	1294.941	-0.3826835	0	0.9238795	0		$|
2775738	0	object/static/structure/general/tankfarm_s01.iff	0	1219.171	25	1339.129	0.3826834	0	0.9238796	0		$|
2775739	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	1153.74	25	1257.699	1	0	0	0		$|
2775741	0	object/static/structure/corellia/corl_power_arial_prime.iff	0	1154.254	25	1259.288	1	0	0	0		$|
2775742	0	object/static/structure/general/landing_pad_shuttle.iff	0	1219.074	25	1288.731	-0.3826834	0	0.9238796	0		$|
2775744	0	object/static/installation/mockup_power_generator_fusion_style_1.iff	0	1221.011	25	1286.875	-0.3826834	0	0.9238796	0		$|
2775746	0	object/static/structure/corellia/corl_power_box_node.iff	0	1222.228	25	1294.867	0.9238795	0	0.3826835	0		$|
2775747	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1214.027	24.79407	1287.81	0.7583067	0	-0.008842738	0.4535469		$|
2775748	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1218.022	24.87629	1289.389	0.7648682	0	0.3931556	-0.4888316		$|
2775749	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1216.111	24.53256	1287.065	0.9954908	0	0	0		$|
2775750	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1211.38	24.91602	1285.701	0.7522035	0	-0.5959365	0.1745949		$|
2775751	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1180.5	25	1287.068	0.9026106	0	0.430458	0		$|
2775752	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1179.366	25	1287.916	0.9838437	0	-0.1790296	0		$|
2775753	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1179.253	25.12649	1288.291	0.7711195	0	0.535011	0.1953964		$|
2775754	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1179.269	25	1291.166	0.833712	0	0.5521995	0		$|
2775755	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1178.33	25	1292.081	0.90687	0	-0.4214105	0		$|
2775756	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1180.991	25	1289.217	0.8767906	0	0.3552948	0.3003226		$|
2775760	0	object/static/structure/general/prp_junk_s7.iff	0	1157.366	27.35392	1288.851	0.2252296	0	-0.5007733	0.3217265		$|
2775761	0	object/static/structure/general/trash_pile_s01.iff	0	1160.488	25	1284.305	-0.488872	0	0.8723555	0		$|
2775762	0	object/static/structure/general/trash_pile_s01.iff	0	1153.213	25	1290.448	1	0	0	0		$|
2775763	0	object/static/structure/general/trash_pile_s01.iff	0	1152.675	25	1291.416	-0.4221325	0	0.9065342	0		$|
2775768	0	object/static/structure/general/prp_junk_s6.iff	0	1161.32	25.46776	1293.279	-0.5849106	0	0.2555356	-0.3789445		$|
2775769	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1196.533	24.65017	1332.85	0.9596617	0	0	0.2811575		$|
2775770	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1198.909	25.00003	1335.493	-0.6967561	0	-0.159619	0.6633571		$|
2775771	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1208.786	25	1301.885	0.87646	0	0.4718218	0.08146901		$|
2775772	0	object/static/structure/tatooine/debris_tatt_radar_dish.iff	0	1247.764	26.46063	1314.409	0.4095604	0	0.3488015	0.8249931		$|
2775773	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1188.739	25	1253.458	0.6369553	0	-0.3235515	0.6238446		$|
2775774	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1188.271	24.92027	1251.103	-0.6553945	0	-0.3065816	-0.1735073		$|
2775775	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1186.415	25	1252.63	0.7494285	0	0.169371	0.5894065		$|
2775776	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1183.41	25	1254.005	0.7291348	0	0.04098302	-0.6726201		$|
2775777	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1190.569	24.84127	1252.654	0.769965	0	-0.6226408	0.1085049		$|
2775778	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1208.215	25.12649	1303.195	0.7503208	0	0.1337103	0.1187911		$|
2775781	0	object/static/structure/general/prp_junk_s8.iff	0	1207.98	25.66407	1304.723	0.8788254	0	-0.381965	0.2622528		$|
2775783	0	object/static/structure/general/prp_junk_s2.iff	0	1277.118	38.24777	1362.421	0.7002674	0	0.09530801	0.6822587		$|
2775784	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1276.219	37.894	1362.748	0.9520221	0	-0.2892874	0.02902556		$|
2775785	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1281.2	38.15823	1363.703	0.1688091	0	0.6861807	-0.5753046		$|
2775786	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1278.35	38.41111	1358.533	0.3981624	0	0.7131519	-0.2812569		$|
2775787	0	object/static/structure/general/prp_junk_s1.iff	0	1547.082	30	1449.249	-0.03079154	0	0.9995258	0		$|
2775788	0	object/static/structure/general/trash_pile_s01.iff	0	1545.524	30	1451.313	1	0	0	0		$|
2775789	0	object/static/structure/general/trash_pile_s01.iff	0	1546.066	30	1450.475	0.9596617	0	-0.2811575	0		$|
2775790	0	object/static/structure/general/trash_pile_s01.iff	0	1544.926	30	1450.497	0.45663	0	0.8896567	0		$|
3035877	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1461.708	37.55728	1418.488	0.9553365	0	0	0.2955202		$|
3035878	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1463.495	37.89806	1419.242	0.8727445	0	0.4881773	0		$|
3035879	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1458.25	38	1418.866	0.1353794	0	0.9907938	0		$|
3035880	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1461.721	38.06324	1419.313	0.9596617	0	0	0.2811574		$|
3035881	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1463.551	38.75896	1419.208	1	0	0	0		$|
3035882	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1421.861	38.60085	1410.415	-0.6645014	0	0.663972	0.2425619		$|
3035883	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1422.067	38.44273	1411.039	0.3258148	0	0.8810592	0.321517		$|
3035884	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1421.983	38.44273	1411.869	0.9088568	0	-0.2852305	-0.007196428		$|
3035885	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	1420.681	38.14631	1413.528	0.6243643	0	-0.285832	0.6427086		$|
3035886	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1408.315	37.8527	1386.144	0.9915619	0	0	0.1296341		$|
3035887	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1410.048	38	1386.05	0.9026107	0	-0.4304579	0		$|
3035888	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1407.359	38	1384.353	0.7616114	0	-0.648034	0		$|
3035889	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1410.598	38	1385.05	0.9847265	0	0.1741081	0		$|
3035890	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1410.281	38.71561	1384.339	0.2325899	0	0.04372496	0.9505631		$|
3035891	0	object/static/structure/corellia/corl_power_arial_prime.iff	0	1431.273	38.17346	1456.363	0.1181459	0	0.6938826	-0.06345555		$|
3035892	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1432.521	38	1461.771	0.5923083	0	0.4838951	0.4988945		$|
3035893	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1433.446	38	1464.973	0.5857428	0	0.810497	0		$|
3035894	0	object/static/structure/general/landing_pad_shuttle.iff	0	1418.239	38	1505.685	0.9238795	0	-0.3826835	0		$|
3035896	0	object/static/structure/general/trash_pile_s01.iff	0	1413.868	38	1507.951	0.9872273	0	-0.1593182	0		$|
3035897	0	object/static/structure/general/trash_pile_s01.iff	0	1421.296	38	1497.435	-0.6097906	0	0.7925625	0		$|
3035899	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1321.768	37.68377	1511.084	0.8426144	0	-0.4994641	0.08375799		$|
3035900	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1318.93	37.81026	1512.615	0.9026107	0	-0.4304579	0		$|
3035901	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1320.86	38.12649	1512.635	0.6289696	0	0.3159485	0.6350716		$|
3035902	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1315.651	38	1517.146	0.9393728	0	-0.3428977	0		$|
3035903	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1323.199	38	1508.451	0.6675637	0	0.3701638	0.4951046		$|
3035904	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1327.587	38	1509.44	-0.2989339	0	0.6004819	-0.3785443		$|
3035905	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1321.902	38.22238	1517.313	0.7559286	0	-0.1216329	0.6371599		$|
3035906	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1317.369	38	1513.764	0.8020958	0	0.5971954	0		$|
3035907	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1317.612	38.23599	1513.862	0.9051046	0	-0.1208803	0.05938335		$|
3035908	0	object/building/corellia/filler_slum_16x16_s01.iff	0	1298.927	38	1496.415	-0.3826835	0	0.9238795	0		$|
3035909	0	object/building/corellia/filler_slum_16x16_s01.iff	0	1310.6	38	1508.07	-0.3826834	0	0.9238796	0		$|
3035917	0	object/static/structure/general/banner_rebel_style_01.iff	0	1229.875	25	1259.45	0.3826834	0	0.9238796	0		$|
3035918	0	object/static/structure/general/banner_rebel_style_01.iff	0	1359.518	47.25349	1415.73	1	0	0	0		$|
3035919	0	object/static/structure/general/banner_rebel_style_01.iff	0	1370.404	47.25216	1415.767	1	0	0	0		$|
3035920	0	object/static/structure/general/banner_rebel_style_01.iff	0	1565.395	30	1452.185	0.707107	0	0.7071065	0		$|
