objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
8555515	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	1501.01	1	274.241	0.984727	0	-0.174108	0		$|
8555520	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	1485.98	1	268.755	0.984727	0	-0.174108	0		$|
8555521	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	1508.53	1	276.985	0.984727	0	-0.174108	0		$|
8555529	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1504.77	1	275.613	0.984727	0	-0.174108	0		$|
8555548	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1482.22	1	267.383	0.984727	0	-0.174108	0		$|
8575633	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	1478.47	1	266.011	0.984727	0	-0.174108	0		$|
8575634	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1497.25	1	272.869	0.984727	0	-0.174108	0		$|
8575635	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1512.28	1	278.356	0.174108	0	0.984727	0		$|
8575636	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1489.74	1	270.127	0.984727	0	-0.174108	0		$|
8575637	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	1516.04	1	279.728	0.174108	0	0.984727	0		$|
8575638	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1519.8	1	281.099	0.819422	0	0.57319	0		$|
8575639	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	1518.43	1	284.856	0.819422	0	0.57319	0		$|
8575640	0	object/static/structure/military/military_wall_med_imperial_style_01.iff	0	1513.3	1	287.243	0.984727	0	-0.174108	0		$|
8575641	0	object/static/structure/military/military_wall_med_imperial_style_01.iff	0	1505.78	1	284.499	0.984727	0	-0.174108	0		$|
8575642	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1509.54	1	285.871	0.984727	0	-0.174108	0		$|
8575643	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1517.06	1	288.614	0.819419	0	0.573195	0		$|
8575644	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	1515.69	1	292.372	0.819419	0	0.573195	0		$|
8575645	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1514.31	1	296.13	0.819419	0	0.573195	0		$|
8575646	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	1510.56	1	294.758	0.984727	0	-0.174108	0		$|
8575647	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1461.71	1	276.927	-0.573194	0	0.81942	0		$|
8575648	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	1463.08	1	273.169	-0.573194	0	0.81942	0		$|
8575649	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1464.45	1	269.412	-0.573194	0	0.81942	0		$|
8575650	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	1465.82	1	265.655	-0.573194	0	0.81942	0		$|
8575651	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1467.19	1	261.896	-0.573194	0	0.81942	0		$|
8575652	0	object/static/structure/military/military_wall_med_imperial_style_01.iff	0	1475.72	1	273.527	0.984727	0	-0.174108	0		$|
8575653	0	object/static/structure/military/military_wall_med_imperial_style_01.iff	0	1468.21	1	270.783	0.984727	0	-0.174108	0		$|
8575654	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1471.97	1	272.156	0.984727	0	-0.174108	0		$|
8575655	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	1465.47	1	278.298	0.984727	0	-0.174108	0		$|
8575656	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1506.8	1	293.386	0.984727	0	-0.174108	0		$|
8575657	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1469.22	1	279.67	0.984727	0	-0.174108	0		$|
8575658	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1479.48	1	274.898	0.984727	0	-0.174108	0		$|
8575659	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1502.03	1	283.128	0.984727	0	-0.174108	0		$|
8575660	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	1470.95	1	263.269	0.174108	0	0.984727	0		$|
8575661	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1474.71	1	264.64	0.174108	0	0.984727	0		$|
8575662	0	object/static/structure/military/military_wall_strong_imperial_32_style_01.iff	0	1517.77	1	263.326	0.819422	0	0.57319	0		$|
8575663	0	object/static/structure/military/military_wall_strong_imperial_32_style_01.iff	0	1480.2	1	249.609	-0.573194	0	0.81942	0		$|
8575664	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1493.2	1	237.323	0.174108	0	0.984727	0		$|
8575665	0	object/static/structure/military/military_wall_strong_imperial_16_style_01.iff	0	1515.74	1	245.552	0.174108	0	0.984727	0		$|
8575666	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	1504.47	1	241.438	0.174108	0	0.984727	0		$|
