objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
8555515	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	1501.012	1	274.241	0.9847265	0	-0.1741081	0		$|
8555520	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	1485.982	1	268.7551	0.9847265	0	-0.1741081	0		$|
8555521	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	1508.527	1	276.9851	0.9847265	0	-0.1741081	0		$|
8555529	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1504.77	1	275.6125	0.9847265	0	-0.1741081	0		$|
8555548	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1482.225	1	267.3828	0.9847265	0	-0.1741081	0		$|
8575633	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	1478.467	1	266.011	0.9847265	0	-0.1741081	0		$|
8575634	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1497.255	1	272.8694	0.9847265	0	-0.1741081	0		$|
8575635	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1512.284	1	278.356	0.1741081	0	0.9847265	0		$|
8575636	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	1489.739	1	270.1267	0.9847265	0	-0.1741081	0		$|
8575637	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	1516.042	1	279.7275	0.1741081	0	0.9847265	0		$|
8575638	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1519.8	1	281.0986	0.8194225	0	0.57319	0		$|
8575639	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	1518.428	1	284.8557	0.8194225	0	0.57319	0		$|
8575640	0	object/static/structure/military/military_wall_med_imperial_style_01.iff	0	1513.299	1	287.2427	0.9847265	0	-0.1741081	0		$|
8575641	0	object/static/structure/military/military_wall_med_imperial_style_01.iff	0	1505.784	1	284.499	0.9847265	0	-0.1741081	0		$|
8575642	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	1509.541	1	285.8713	0.9847265	0	-0.1741081	0		$|
8575643	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1517.057	1	288.6138	0.8194193	0	0.5731946	0		$|
8575644	0	object/static/structure/military/military_wall_strong_imperial_style_01.iff	0	1515.685	1	292.3718	0.8194193	0	0.5731946	0		$|
8575645	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	1514.313	1	296.1304	0.8194193	0	0.5731946	0		$|
