objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
8565749	0	object/static/structure/dantooine/dant_totem_pole.iff	0	1967.831	4.884029	1904.141	0.5938185	0	0.8045991	0		$|
8565750	0	object/static/structure/dantooine/dant_totem_pole.iff	0	1956.355	4.796732	1907.891	0.7990997	0	-0.6011985	0		$|
8565751	0	object/static/structure/dantooine/dant_totem_pole.iff	0	1961.8	5.089118	1888.667	0.5233662	0	0.852108	0		$|
8565752	0	object/static/structure/dantooine/dant_totem_pole.iff	0	1950.85	5.070461	1893.967	0.8167736	0	-0.5769583	0		$|
8565753	0	object/static/structure/dantooine/dant_totem_pole.iff	0	1955.148	5.473783	1871.283	0.4669128	0	0.8843034	0		$|
8565754	0	object/static/structure/dantooine/dant_totem_pole.iff	0	1944.816	5.466873	1876.776	0.819648	0	-0.5728675	0		$|
8565755	0	object/static/structure/dantooine/dant_totem_pole.iff	0	1949.376	5.685724	1855.864	0.5652997	0	0.8248857	0		$|
8565756	0	object/static/structure/dantooine/dant_totem_pole.iff	0	1938.79	5.677776	1859.888	0.8020958	0	-0.5971954	0		$|
8565757	0	object/static/structure/dantooine/dant_totem_pole.iff	0	1973.066	4.429726	1917.025	0.5318607	0	0.8468319	0		$|
8565758	0	object/static/structure/dantooine/dant_totem_pole.iff	0	1961.135	4.42077	1920.372	0.7775728	0	-0.628793	0		$|
8565807	0	object/static/structure/dantooine/dant_small_mudhut.iff	0	62.88965	2.942998	1490.57	0.7772524	0	-0.6287916	-0.004800348		$|
8565808	0	object/static/structure/dantooine/dant_small_mudhut.iff	0	37.2804	2.7487	1484.95	0.8864517	0	0.4614964	0.03103848		$|
8565809	0	object/static/structure/dantooine/dant_boundary_post.iff	0	53.51794	2.008554	1499.835	1	0	0	0		$|
8565810	0	object/static/structure/dantooine/dant_cooking_stone.iff	0	50.94043	1.657184	1482.199	0.9350901	0	0.06479739	0.2387677		$|
8565811	0	object/static/structure/dantooine/dant_fence_4m.iff	0	46.53894	1.612634	1480.69	0.9047517	0	0.4259395	0		$|
8565812	0	object/static/structure/dantooine/dant_fence_4m.iff	0	43.57959	2.373314	1477.566	0.886648	0	0.4282975	-0.1570433		$|
8565813	0	object/static/structure/dantooine/dant_fence_4m.iff	0	43.43762	1.919979	1480.441	0.9393727	0	-0.3428979	0		$|
8565814	0	object/static/structure/dantooine/dant_fence_4m.iff	0	46.55774	2.237389	1477.585	0.9271482	0	-0.3649502	-0.07899794		$|
