objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
3975376	0	object/static/structure/general/streetlamp_small_green_style_02.iff	0	15.88647	7.37105	1210.356	1	0	0	0		$|
8215794	0	object/static/structure/dantooine/dant_totem_pole.iff	0	275.3728	9.12426	2025.03	0.7451652	0	-0.6668612	-0.001091143		$|
8215795	0	object/static/structure/dantooine/dant_totem_pole.iff	0	302.04	18.00248	1978.923	-0.2915017	0	0.9565703	0		$|
8215798	0	object/static/structure/dantooine/dant_totem_pole.iff	0	360.0994	22.99608	1959.34	0.1338011	0	0.9910083	0		$|
8265580	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	24.74634	10.21509	1214.569	1	0	0	0		$|
8265581	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	17	9.33717	1220	1	0	0	0		$|
8265582	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	8	9.80983	1215	1	0	0	0		$|
8265583	0	object/static/structure/dantooine/dant_jedi_temple_pillar.iff	0	8	11.21285	1206	1	0	0	0		$|
8265584	0	object/static/structure/dantooine/dant_jedi_temple_pillar.iff	0	24	11.5934	1206	1	0	0	0		$|
8265585	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	17.04565	11.47923	1201.23	1	0	0	0		$|
8265587	0	object/static/structure/dantooine/dant_jedi_temple_pillar_fallen.iff	0	26.83008	10.07805	1217.745	-0.6047194	0	0.3240972	0.6493719		$|
8265588	0	object/static/structure/dantooine/dant_jedi_temple_pillar_fallen.iff	0	28.87427	9.488723	1220.806	0.7030193	0	-0.4214108	0.4913533		$|
8265589	0	object/static/structure/dantooine/dant_jedi_temple_pillar_fallen.iff	0	31.29541	9.40134	1223.732	0.8727445	0	-0.4881773	0		$|
8855418	0	object/static/structure/dantooine/dant_large_hut.iff	0	1151.612	3.82079	1910.147	0.3232895	0	0.9463001	0		$|
8855419	0	object/static/structure/dantooine/dant_boundary_post.iff	0	1138.653	2.615758	1872.436	-0.4624852	0	0.8866269	0		$|
8855420	0	object/static/structure/dantooine/dant_boundary_post.iff	0	1232.971	4.937618	1944.392	0.8602685	0	0.5098412	0		$|
8855421	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1166.682	1.563631	1908.493	0.99955	0	0	0		$|
8855422	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1173.387	1.912239	1915.875	0.00420354	0	0.9999912	0		$|
8855423	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1174.853	1.087795	1908.547	0.9998375	0	0.009998706	-0.003126781		$|
8855424	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1178.315	1.536562	1912.521	-0.6360047	0	0.769352	0.03953935		$|
8855425	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1165.333	1.944343	1915.852	0.9999875	0	-0.004999984	0		$|
8855426	0	object/static/flora/flora_tree_rori_mkpodtree.iff	0	1167.128	2.189475	1921.379	1	0	0	0		$|
8855427	0	object/static/flora/flora_tree_rori_mkpodtree.iff	0	1154.877	1.709065	1893.788	0.9191024	0	-0.3940187	0		$|
8855429	0	object/static/structure/general/campfire_ash.iff	0	1151.434	1.969993	1909.194	1	0	0	0		$|
8895408	0	object/static/structure/tatooine/pillar_watto_junkshop.iff	0	862.2146	6.950902	418.645	0.971338	0	-0.2377026	0		$|
8895409	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	862.2932	2.078697	418.8628	0.9393727	0	-0.3428979	0		$|
8895411	0	object/static/particle/particle_campfire_style_1.iff	0	861.7344	10.3632	418.585	1	0	0	0		$|
8895412	0	object/static/particle/particle_campfire_style_1.iff	0	862.4426	10.45851	418.791	1	0	0	0		$|
8895413	0	object/static/particle/particle_campfire_style_1.iff	0	862.4211	10.43486	418.2192	1	0	0	0		$|
