objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
8395400	0	object/static/structure/dantooine/dant_jedi_wall_1.iff	0	1602.351	1.55279	1375.121	0.9646246	0	0.1981988	0.06206128		$|
8395401	0	object/static/structure/dantooine/dant_jedi_wall_1.iff	0	1612.389	2.423519	1369.714	-0.2336174	0	0.9723286	0		$|
8395402	0	object/static/structure/dantooine/dant_jedi_wall_2.iff	0	1602.634	1.948104	1362.186	0.8577086	0	-0.5141361	0		$|
8395403	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	1604.644	2046.892	1365.468	0.9701373	0	0.2425563	0		$|
8395404	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	1603.761	2046.819	1365.937	0.9701373	0	0.2425563	0		$|
8395405	0	object/static/structure/dantooine/dant_totem_pole.iff	0	436.679	68.37602	1925.494	0.9460424	0	-0.3240429	0		$|
8395406	0	object/static/structure/dantooine/dant_totem_pole.iff	0	446.1353	67.04688	1933.03	0.867157	0	-0.360544	-0.3343201		$|
8395407	0	object/static/structure/dantooine/dant_totem_pole.iff	0	427.5408	64.24436	1921.269	0.955807	0	0.1582761	-0.1930571		$|
8395408	0	object/static/structure/dantooine/dant_boundary_post.iff	0	434.167	67.88038	1919.275	0.1601045	0	0.9871001	0		$|
8395409	0	object/static/structure/dantooine/dant_boundary_post.iff	0	444.5083	67.42745	1923.971	0.4446616	0	0.8956987	0		$|
8395410	0	object/static/structure/dantooine/dant_jedi_temple_altar.iff	0	733.8152	0.1179588	1498.246	0.789992	0	-0.6131171	0		$|
8395411	0	object/static/structure/dantooine/dant_jedi_temple_altar.iff	0	969.5168	0.7771225	1373.474	0.3848082	0	0.9229965	0		$|
8395413	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	930.0051	0.3463359	1404.302	0.9492354	0	0.3145665	0		$|
8395414	0	object/static/structure/dantooine/dant_jedi_temple_pillar.iff	0	878.8696	0.1383691	1447.724	0.9725143	0	0.232843	0		$|
8395415	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	875.595	0.5815859	1440.137	0.971338	0	0.2377026	0		$|
8395416	0	object/static/structure/dantooine/dant_jedi_temple_pillar.iff	0	809.845	0.7227712	1470.643	0.9800666	0	0.1986693	0		$|
8395417	0	object/static/structure/dantooine/dant_jedi_temple_pillar.iff	0	811.9553	0.2246819	1477.278	0.9820042	0	0.1888589	0		$|
8395418	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	935.5623	0.503135	1411.541	0.9286647	0	0.3709204	0		$|
8435436	0	object/static/structure/dantooine/dant_large_communal.iff	0	314.845	1.481171	495.1069	-0.7002839	0	0.7138637	0.0009652285		$|
8435445	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	327.676	2046.469	493.4717	1	0	0	0		$|
8435447	0	object/static/flora/flora_tree_lok_mkpud.iff	0	312.7131	1.4828	491.0017	1	0	0	0		$|
8435448	0	object/static/flora/flora_tree_lok_mkpud.iff	0	318.9355	1.395178	492.542	1	0	0	0		$|
8435449	0	object/static/flora/flora_tree_lok_mkpud.iff	0	314.2998	0.544459	497.845	1	0	0	0		$|
8435450	0	object/static/flora/flora_tree_lok_mkpud.iff	0	314.2998	0.544459	497.845	1	0	0	0		$|
8435452	0	object/static/structure/dantooine/dant_cooking_stone.iff	0	335.4812	0.6730061	492.0994	0.8833228	0	0.09656567	-0.4513479		$|
8435468	0	object/static/structure/dantooine/dant_boundary_post.iff	0	302.2576	1.409138	898.8345	0.8678192	0	0.4968801	0		$|
8435469	0	object/static/structure/dantooine/dant_skull_thune.iff	0	305.0796	1.362275	896.469	0.6504695	0	0.7404503	-0.1544785		$|
8435470	0	object/static/structure/tatooine/skeleton_krayt_tail.iff	0	300.4172	1.170429	896.8188	0.6748759	0	0.7379313	0		$|
8565441	0	object/static/structure/naboo/gungan_relic_s01.iff	0	705.5337	16.82171	860.5627	-0.6931113	0	0.7208306	0		$|
8565442	0	object/static/structure/dantooine/dant_totem_pole.iff	0	705.4824	37.36783	860.3022	1	0	0	0		$|
8565452	0	object/static/structure/dantooine/dant_small_mudhut.iff	0	1517.496	17.99568	562.0356	0.3816077	0	0.9212823	0.02867436		$|
8565453	0	object/static/structure/dantooine/dant_small_mudhut.iff	0	1545	15.90266	543.0273	0.7565046	0	-0.6502375	0.05304199		$|
8565455	0	object/static/structure/dantooine/dant_boundary_post.iff	0	1515.442	13.84199	546.6714	-0.2867151	0	0.9580159	0		$|
8565456	0	object/static/structure/dantooine/dant_cooking_stone.iff	0	1541.446	15.45135	551.4187	0.9928086	0	0	0.1197122		$|
8565457	0	object/static/structure/dantooine/dant_skull_bol.iff	0	1521.402	20.71718	558.189	0.3706148	0	0.9257592	0.02784835		$|
8565458	0	object/static/structure/dantooine/dant_gate.iff	0	1527.057	16.12636	565.3472	0.9838437	0	-0.1790295	0		$|
8565459	0	object/building/endor/endr_lake_rail8m.iff	0	1532.536	16.0489	565.5552	0.9491879	0	0.009492203	0.3145508		$|
8565461	0	object/building/endor/endr_lake_rail4m.iff	0	1523.97	16.39517	563.0005	0.8790703	0	-0.4355341	0.173625		$|
8565463	0	object/building/endor/endr_lake_rail4m.iff	0	1537.338	15.93151	563.8462	0.552918	0	0.3869248	0.5499636		$|
8565672	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1530.76	2.340778	168.5806	-0.4829546	0	0.8719911	0.06990849		$|
8565673	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1534.388	1.820412	161.2085	-0.544503	0	0.8387589	0		$|
8565675	0	object/static/structure/dantooine/dant_gate.iff	0	1536.285	1.927517	155.9026	-0.6137459	0	0.7895037	0		$|
8565676	0	object/static/structure/dantooine/dant_fence_4m.iff	0	1537.901	2.365403	152.4417	-0.501143	0	0.8636167	-0.04754687		$|
8565677	0	object/static/structure/dantooine/dant_fence_4m.iff	0	1540.239	2.729479	149.2236	-0.5046012	0	0.8596461	-0.06891877		$|
8565678	0	object/static/structure/dantooine/dant_fence_4m.iff	0	1542.464	3.743332	146.0193	-0.4304591	0	0.8893096	-0.1389575		$|
8565679	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1530.432	3.826705	175.4182	0.8442866	0	-0.5234629	-0.06046503		$|
8565680	0	object/static/structure/dantooine/dant_fence_4m.iff	0	1544.728	5.71385	143.2422	0.8919742	0	0.3614475	0.07634739		$|
8565681	0	object/static/structure/dantooine/dant_fence_4m.iff	0	1533.824	5.627291	179.9688	0.9474838	0	-0.2827412	-0.09627066		$|
8565686	0	object/static/structure/dantooine/dant_boundary_post.iff	0	1534.47	1.97221	152.3464	-0.4975711	0	0.8674232	0		$|
8565924	0	object/static/structure/dantooine/dant_small_mudhut.iff	0	124.75	17.01527	79.17749	0.9089658	0	-0.4168707	0		$|
8565925	0	object/static/structure/dantooine/dant_small_mudhut.iff	0	109.9338	17.98155	77.13672	0.9959527	0	0.08987857	0		$|
8565926	0	object/static/structure/dantooine/dant_small_mudhut.iff	0	103.9915	17.42845	62.26465	0.8727445	0	0.4881773	0		$|
8565927	0	object/static/structure/dantooine/dant_small_mudhut.iff	0	107.6538	17.82256	97.94409	0.5844513	0	0.8114288	0		$|
8565928	0	object/static/flora/flora_tree_rori_mkpodtree.iff	0	102.4138	17.89668	69.46924	0.7960837	0	0.6051865	0		$|
8565929	0	object/static/flora/flora_tree_rori_mkpodtree.iff	0	115.6897	17.74108	88.2666	-0.5570226	0	0.8304974	0		$|
8565930	0	object/static/flora/flora_tree_rori_mkpodtree.iff	0	105.8647	18.34413	106.0974	0.9026107	0	0.4304578	0		$|
8565931	0	object/static/flora/flora_tree_rori_mkpodtree.iff	0	124.1768	16.48998	70.37622	0.7248357	0	0.6889219	0		$|
8565932	0	object/static/structure/dantooine/dant_boundary_post.iff	0	132.2407	16.24425	97.1814	0.8869949	0	0.4617792	0		$|
8565933	0	object/static/structure/dantooine/dant_cooking_stone.iff	0	102.5208	18.23986	86.80176	0.9788635	0	0.0150926	0.1882549		$|
8565934	0	object/building/endor/endr_lake_rail4m.iff	0	101.2051	18.48365	75.41968	-0.02579351	0	0.9996672	0		$|
8565935	0	object/building/endor/endr_lake_rail4m.iff	0	101.2969	18.39466	79.29907	0.7108763	0	0.007185344	0.7027209		$|
8565936	0	object/building/endor/endr_lake_rail4m.iff	0	103.3992	18.3276	77.23193	0.7038454	0	0.7103533	0		$|
8565937	0	object/building/endor/endr_lake_rail4m.iff	0	99.21729	18.58722	77.42017	0.7223436	0	-0.672932	0.1165714		$|
8565938	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	103.9795	15.03086	77.61816	1	0	0	0		$|
8565939	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	111.9429	14.44042	80.65039	1	0	0	0		$|
8565940	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	107.6958	15.00019	65.38379	1	0	0	0		$|
8565943	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	109.9585	14.46102	102.6968	1	0	0	0		$|
8565944	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	122.9883	14.54412	84.83496	-0.6931114	0	0.7208306	0		$|
