objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
894819	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	896.4497	21.06804	1393.849	1	0	0	0		$|
8565783	0	object/static/structure/general/tato_cave_rock_large.iff	0	565.8075	2.015303	1888.429	1	0	0	0		$|
8565784	0	object/static/structure/general/tato_cave_rock_large.iff	0	564.5636	1.945707	1888.285	-0.6637313	0	0	0		$|
8565785	0	object/static/structure/general/tato_cave_rock_large.iff	0	565.7462	2.811476	1887.59	0.8702927	0	0	0.4925349		$|
8565786	0	object/static/structure/general/tato_cave_rock_large.iff	0	565.0005	2.902251	1886.849	-0.482817	0	-0.4768452	0.5169821		$|
8565787	0	object/static/structure/general/tato_cave_rock_large.iff	0	564.7667	1.953694	1886.191	1	0	0	0		$|
8565788	0	object/static/structure/general/tato_cave_rock_large.iff	0	564.0487	1.970913	1886.991	0.4315413	0	0.5908813	-0.4020222		$|
8565789	0	object/static/structure/general/tato_cave_rock_large.iff	0	565.3569	2.235378	1886.708	1	0	0	0		$|
8565790	0	object/static/structure/general/tato_cave_rock_large.iff	0	566.6931	2.026376	1887.192	1	0	0	0		$|
8565791	0	object/static/structure/general/tato_cave_rock_large.iff	0	566.1766	2.083388	1886.348	0.7141981	0	-0.01749107	-0.699497		$|
8565792	0	object/static/structure/general/tato_cave_rock_large.iff	0	564.7119	2.863348	1887.252	1	0	0	0		$|
8565793	0	object/static/structure/general/tato_cave_rock_large.iff	0	565.289	4.350644	1887.278	0.08920098	0	-0.3689892	0.8808793		$|
8565871	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1560.941	7.090332	1733.121	1	0	0	0		$|
8565872	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1554.236	7.164504	1735.874	0.921061	0	0.3894183	0		$|
8565873	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1566.83	7.077317	1736.707	0.8551273	0	-0.5184181	0		$|
8565874	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1550.892	7.136831	1742.722	-0.6599833	0	0.7512804	0		$|
8565875	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1568.1	7.328753	1744.305	0.7484996	0	0.6631352	0		$|
8565876	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1564.917	7.075182	1750.643	0.9427547	0	0.3334871	0		$|
8565877	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1552.351	7.117735	1750.275	0.519099	0	0.8547142	0		$|
8565878	0	object/static/structure/dantooine/dant_gate.iff	0	1560.002	7.115785	1753.804	0.9921976	0	0.1246748	0		$|
8565879	0	object/static/structure/dantooine/dant_fence_4m.iff	0	1556.257	7.093685	1754.18	0.997551	0	-0.06994285	0		$|
8565881	0	object/static/structure/dantooine/dant_small_mudhut.iff	0	1547.885	7.193694	1756.811	0.9249091	0	0.3801883	0		$|
8565883	0	object/static/structure/dantooine/dant_skull_lizard.iff	0	1550.828	9.320641	1761.982	0.6889119	0	0.2823057	0.6227505		$|
8565884	0	object/static/flora/flora_tree_rori_mkpodtree.iff	0	1548.832	7.113429	1747.035	1	0	0	0		$|
8565885	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	1552.131	3.951252	1756.549	1	0	0	0		$|
8565887	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	1549.637	4.192216	1760.872	1	0	0	0		$|
8855383	0	object/static/structure/dantooine/dant_jedi_temple_altar.iff	0	896.3625	3.892241	1393.833	0.884675	0	0.4662082	0		$|
8855385	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	898.7925	17.93881	1391.884	1	0	0	0		$|
8855386	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	895.3695	18.33866	1395.333	1	0	0	0		$|
8855387	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	897.4573	17.54948	1396.396	0.9212711	0	-0.1772494	0.3026772		$|
8855388	0	object/static/structure/dantooine/dant_fence_4m.iff	0	1937.079	10.5	1456.376	0.9610555	0	0	0.2763556		$|
8855389	0	object/static/structure/dantooine/dant_fence_4m.iff	0	1933.174	10.5	1456.652	0.9505638	0	0.09537449	0.2940438		$|
8855390	0	object/static/structure/dantooine/dant_small_mudhut.iff	0	1929.428	10.5	1451.26	1	0	0	0		$|
8855392	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	1935.818	7.159785	1456.759	1	0	0	0		$|
8855393	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	1926.742	7.690969	1453.83	1	0	0	0		$|
8855395	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	1927.984	7.333992	1448.667	1	0	0	0		$|
