objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
8895414	0	object/building/endor/endor_lake_platform_cap.iff	0	235.6143	23.15644	1858.811	0.9933948	0	-0.1147467	0		$|
8895415	0	object/tangible/furniture/all/frn_all_throwpillow_med_s01.iff	0	235.271	33.58425	1858.713	0.9944926	0	-0.1048071	0		$|
8895416	0	object/tangible/furniture/all/frn_all_throwpillow_med_s01.iff	0	236.2109	33.58921	1858.929	0.9928086	0	-0.1197121	0		$|
8895417	0	object/static/structure/general/skeleton_human_headandbody.iff	0	235.3716	33.67683	1858.642	0.774419	0	0.6326731	0		$|
8895428	0	object/static/structure/dantooine/dant_skull_thune.iff	0	233.2583	33.54042	1858.216	0.1139555	0	0.9934859	0		$|
8895429	0	object/static/structure/dantooine/dant_skull_thune.iff	0	238.1992	33.5333	1859.422	0.1053841	0	0.9942026	0.005371259		$|
8895430	0	object/static/structure/dantooine/dant_boundary_post.iff	0	224.4429	24.22465	1859.584	-0.07572383	0	0.9971289	0		$|
9015380	0	object/static/structure/dantooine/dant_totem_pole.iff	0	503	1.969335	1603	1	0	0	0		$|
9015381	0	object/static/structure/dantooine/dant_totem_pole.iff	0	514	2.754018	1603	1	0	0	0		$|
9015382	0	object/static/structure/dantooine/dant_totem_pole.iff	0	525	2.951847	1603	1	0	0	0		$|
9015383	0	object/static/structure/dantooine/dant_totem_pole.iff	0	503	2.976169	1589	3.200127E-08	0	1	0		$|
9015384	0	object/static/structure/dantooine/dant_totem_pole.iff	0	514	3.188925	1589	3.200127E-08	0	1	0		$|
9015385	0	object/static/structure/dantooine/dant_totem_pole.iff	0	525	3.088171	1589	3.200127E-08	0	1	0		$|
9015386	0	object/static/structure/naboo/gungan_sacred_head_s01.iff	0	497.6328	1.35453	1596.383	0.7073883	0	0.7068251	0		$|
9015387	0	object/static/structure/naboo/gungan_damaged_narrow_arch_s01.iff	0	527.8955	2.974133	1596.075	1	0	0	0		$|
