objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
8215815	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1830.518	1.790771	1851.774	0.7384688	0	-0.6742876	0		$|
8215816	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1826.948	1.723844	1844.584	0.9376465	0	-0.3475902	0		$|
8215817	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1819.851	1.636406	1840.842	0.9933948	0	-0.1147467	0		$|
8215818	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1812.189	1.357662	1840.908	0.9829363	0	0.1839465	0		$|
8215819	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1806.472	0.818216	1846.234	-0.5276201	0	0.8494806	0		$|
8215820	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1804.616	1.25232	1853.906	0.7179103	0	-0.6961357	0		$|
8215821	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1805.694	1.033311	1861.45	0.841901	0	-0.539632	0		$|
8215822	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1810.69	0.8914129	1866.787	0.9736664	0	-0.2279775	0		$|
8215823	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1818.845	1.631222	1867.355	0.9959527	0	0.08987857	0		$|
8215824	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1825.216	1.942938	1863.272	0.9171208	0	0.3986093	0		$|
8215826	0	object/static/structure/dantooine/dant_fence_4m.iff	0	1829.468	2.069589	1857.792	-0.5394283	0	0.8399032	-0.05314322		$|
8215827	0	object/static/structure/dantooine/dant_boundary_post.iff	0	1804.875	1.168439	1864.324	0.8109632	0	-0.5850971	0		$|
8215828	0	object/static/structure/dantooine/dant_boundary_post.iff	0	1807.707	1.542697	1839.245	-0.07912065	0	0.996865	-9.020345E-09		$|
8215829	0	object/static/structure/dantooine/dant_skull_lizard.iff	0	1828.951	1.396967	1849.367	1	0	0	0		$|
8215830	0	object/static/structure/dantooine/dant_skull_thune.iff	0	1818.934	1.09878	1863.781	-0.1502254	0	0.9886517	0		$|
8215831	0	object/static/structure/dantooine/dant_skull_bol.iff	0	1803.192	1.069867	1844.729	0.9410754	0	0	0		$|
8215832	0	object/static/structure/dantooine/dant_skull_thune.iff	0	1797.304	1.529008	1858.987	0.7111481	0	-0.5569165	-0.2888195		$|
8215834	0	object/static/structure/tatooine/skeleton_greater_krayt_spine_small.iff	0	1796.773	1.39421	1848.706	0.8472446	0	-0.5311795	0.002655921		$|
8215835	0	object/static/structure/tatooine/skeleton_krayt_foot.iff	0	1819.505	0.8636237	1866.694	0.9724869	0	-0.05605463	-0.1893383		$|
8265352	0	object/static/structure/dantooine/dant_jedi_wall_1.iff	0	992.6776	0.783981	1670.393	0.9286646	0	0.3709206	0		$|
8265353	0	object/static/structure/dantooine/dant_jedi_wall_2.iff	0	990.0415	0.518641	1673.266	0.9189457	0	-0.3943841	0		$|
8265354	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	983.4711	1.331831	1660.912	0.3947505	0	0.9187884	0		$|
8265355	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	1000.708	1.281403	1678.631	0.9286646	0	0.3709206	0		$|
8265522	0	object/static/structure/general/tato_cave_rock_large.iff	0	116.1521	7	517.645	1	0	0	0		$|
8265523	0	object/static/structure/general/tato_cave_rock_large.iff	0	116.108	9.249512	517.9829	-0.14335	0	0.8070152	-0.5391115		$|
8265524	0	object/static/structure/general/tato_cave_rock_large.iff	0	123.285	7.161646	518.0029	0.7179107	0	0	-0.6961352		$|
