objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
529322	0	object/building/general/dantooine_janta_cave.iff	0	961.727	74.2809	3.00439	-0.652136	0	0.758102	0	theme_park.dungeon.generic_spawner	spawn_table|4|datatables/spawning/poi_spawner/dantooine/janta_cave.iff|$|
529323	529322	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
529324	529322	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
529325	529322	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
529326	529322	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
529327	529322	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
529328	529322	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
529329	529322	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
529330	529322	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
529331	529322	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
529332	529322	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
529333	529322	object/cell/cell.iff	11	0	0	0	1	0	0	0		$|
8465680	0	object/static/structure/dantooine/dant_fence_8m.iff	0	695.57	60.4164	1859.11	0.667463	0	0.744643	0		$|
8465681	0	object/static/structure/dantooine/dant_fence_8m.iff	0	691.854	59.7228	1854.58	0.685869	0	0.727726	0		$|
8465682	0	object/static/structure/dantooine/dant_fence_8m.iff	0	692.102	60	1846.17	0.741827	0	0.670592	0		$|
8465683	0	object/static/structure/dantooine/dant_fence_8m.iff	0	695.371	60.6936	1850.51	0.741828	0	0.670591	0		$|
8465684	0	object/static/structure/dantooine/dant_fence_8m.iff	0	693.671	60	1837.83	0.774416	0	0.632677	0		$|
8465685	0	object/static/structure/dantooine/dant_fence_8m.iff	0	696.55	60.6936	1842.3	0.774417	0	0.632676	0		$|
8465691	0	object/static/structure/dantooine/dant_fence_8m.iff	0	699.008	60.6936	1834.37	0.833712	0	0.552199	0		$|
8465692	0	object/static/structure/dantooine/dant_fence_8m.iff	0	696.61	60	1829.78	0.865323	0	0.501215	0		$|
8465693	0	object/static/structure/dantooine/dant_fence_8m.iff	0	701.428	60.2772	1822.88	0.902608	0	0.430463	0		$|
8465694	0	object/static/structure/dantooine/dant_fence_8m.iff	0	703.034	60.9708	1826.76	0.886992	0	0.461784	0		$|
