objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
529322	0	object/building/general/dantooine_janta_cave.iff	0	961.7266	74.28091	3.004395	-0.6521358	0	0.7581021	0	theme_park.dungeon.generic_spawner	spawn_table|4|datatables/spawning/poi_spawner/dantooine/janta_cave.iff|$|
529323	529322	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
529324	529322	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
529325	529322	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
529326	529322	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
529346	529326	object/tangible/container/loot/placable_loot_crate.iff	0	51.44715	-44.42109	-103.465	0.9444103	0	-0.3287692	0		$|
529327	529322	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
529349	529327	object/tangible/container/loot/placable_loot_crate.iff	0	-10.49714	-45.49921	-147.5001	1	0	0	0		$|
529353	529327	object/tangible/container/loot/placable_loot_crate.iff	0	58.01059	-57.53548	-184.2798	1	0	0	0		$|
529328	529322	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
529329	529322	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
529330	529322	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
4706092	529330	object/tangible/collection/rare_carbine_blackscale_hall_sweeper.iff	0	-70.78811	-69.78169	-149.0621	0.5429818	0	0.1617154	-0.1537026		$|
529331	529322	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
529363	529331	object/tangible/container/loot/placable_loot_crate.iff	0	-11.68999	-69.19617	-89.83688	0.07991469	0	0.9968017	0		$|
4465373	529331	object/tangible/dungeon/corellian_corvette/corvette_search_imperial_destroy_03.iff	0	-10.40939	-69.0209	-90.58587	0.9909223	0	0.09205328	-0.0965763		$|
4465374	529331	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	-9.218943	-69.03728	-91.10587	1	0	0	0		$|
529332	529322	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
529333	529322	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
529368	529333	object/tangible/container/loot/placable_loot_crate.iff	0	-89.50092	-99.40814	-88.17361	-5.30747E-08	0	1	0		$|
8465680	0	object/static/structure/dantooine/dant_fence_8m.iff	0	695.5703	60.4164	1859.115	0.6674631	0	0.744643	0		$|
8465681	0	object/static/structure/dantooine/dant_fence_8m.iff	0	691.8545	59.72282	1854.576	0.685869	0	0.727726	0		$|
8465682	0	object/static/structure/dantooine/dant_fence_8m.iff	0	692.1016	60	1846.171	0.7418271	0	0.6705917	0		$|
8465683	0	object/static/structure/dantooine/dant_fence_8m.iff	0	695.3706	60.69358	1850.507	0.7418281	0	0.6705907	0		$|
8465684	0	object/static/structure/dantooine/dant_fence_8m.iff	0	693.6714	60	1837.825	0.7744163	0	0.6326765	0		$|
8465685	0	object/static/structure/dantooine/dant_fence_8m.iff	0	696.5503	60.69358	1842.302	0.7744168	0	0.6326761	0		$|
8465691	0	object/static/structure/dantooine/dant_fence_8m.iff	0	699.0083	60.69358	1834.365	0.8337122	0	0.5521992	0		$|
8465692	0	object/static/structure/dantooine/dant_fence_8m.iff	0	696.6099	60	1829.779	0.8653229	0	0.5012147	0		$|
8465693	0	object/static/structure/dantooine/dant_fence_8m.iff	0	701.4282	60.27718	1822.883	0.9026083	0	0.4304628	0		$|
8465694	0	object/static/structure/dantooine/dant_fence_8m.iff	0	703.0337	60.97075	1826.755	0.8869925	0	0.4617839	0		$|
8465696	0	object/static/structure/dantooine/dant_fence_8m.iff	0	708.0713	60.97075	1820.169	0.9089639	0	0.4168749	0		$|
8465699	0	object/static/structure/dantooine/dant_totem_pole.iff	0	695.7007	60.05369	1864.283	0.780707	0	0.6248972	0		$|
8465700	0	object/static/structure/dantooine/dant_totem_pole.iff	0	708.8638	58.96682	1817.005	0.9229966	0	0.3848082	0		$|
8465702	0	object/static/structure/dantooine/dant_small_mudhut.iff	0	703.2588	60	1858.48	-0.1403316	0	0.9901046	0		$|
8465703	0	object/static/structure/dantooine/dant_small_mudhut.iff	0	710.4312	60	1843.468	0.8309404	0	-0.5563615	0		$|
8465704	0	object/static/structure/dantooine/dant_small_mudhut.iff	0	710.2417	60	1852.816	-0.519098	0	0.8547146	0		$|
