objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
529373	0	object/building/general/dantooine_kunga_cave.iff	0	1908.8	25.692	1695.01	-3.20013e-008	0	1	0		$|
529404	0	object/static/structure/dantooine/dant_large_rock_hut.iff	0	1901.49	7.21525	1636.56	-0.0257937	0	0.999667	0		$|
529405	0	object/static/structure/dantooine/dant_totem_pole.iff	0	1878.3	8.70643	1622.26	1	0	0	0		$|
529406	0	object/static/structure/dantooine/dant_totem_pole.iff	0	1927.09	6.92169	1622.31	1	0	0	0		$|
529408	0	object/static/structure/dantooine/dant_small_mudhut.iff	0	1884.98	7.60797	1639.41	0.891568	0	0.452886	0		$|
529409	0	object/static/structure/dantooine/dant_rack_spears.iff	0	1907.26	6.96016	1641.77	0.924909	0	-0.380188	0		$|
529410	0	object/static/structure/dantooine/dant_rack_spears.iff	0	1908.44	6.95685	1642.6	0.924909	0	-0.380188	0		$|
529411	0	object/static/structure/dantooine/dant_hide_tanning_s01.iff	0	1893.14	6.61071	1639.75	1	0	0	0		$|
529412	0	object/static/structure/dantooine/dant_hide_tanning_s02.iff	0	1895.19	6.86281	1639.31	1	0	0	0		$|
268517860	0	object/tangible/weather_object/weather_object_base.iff	0	0	195	0	1	0	0	0		$|
