objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
529373	0	object/building/general/dantooine_kunga_cave.iff	0	1908.8	25.692	1695.01	-3.20E-08	0	1	0	theme_park.dungeon.generic_spawner	spawn_table|4|datatables/spawning/poi_spawner/dantooine/kunga_cave.iff|$|
529374	529373	object/cell/cell.iff	1	0	0	0	1.00E+00	0	0	0		$|
529375	529373	object/cell/cell.iff	2	0	0	0	1.00E+00	0	0	0		$|
529376	529373	object/cell/cell.iff	3	0	0	0	1.00E+00	0	0	0		$|
529377	529373	object/cell/cell.iff	4	0	0	0	1.00E+00	0	0	0		$|
529378	529373	object/cell/cell.iff	5	0	0	0	1.00E+00	0	0	0		$|
529379	529373	object/cell/cell.iff	6	0	0	0	1.00E+00	0	0	0		$|
529380	529373	object/cell/cell.iff	7	0	0	0	1.00E+00	0	0	0		$|
529381	529373	object/cell/cell.iff	8	0	0	0	1.00E+00	0	0	0		$|
529382	529373	object/cell/cell.iff	9	0	0	0	1.00E+00	0	0	0		$|
529383	529373	object/cell/cell.iff	10	0	0	0	1.00E+00	0	0	0		$|
529384	529373	object/cell/cell.iff	11	0	0	0	1.00E+00	0	0	0		$|
529385	529373	object/cell/cell.iff	12	0	0	0	1.00E+00	0	0	0		$|
529386	529373	object/cell/cell.iff	13	0	0	0	1.00E+00	0	0	0		$|
529387	529373	object/cell/cell.iff	14	0	0	0	1.00E+00	0	0	0		$|
529388	529373	object/cell/cell.iff	15	0	0	0	1.00E+00	0	0	0		$|
529389	529373	object/cell/cell.iff	16	0	0	0	1.00E+00	0	0	0		$|
529390	529373	object/cell/cell.iff	17	0	0	0	1.00E+00	0	0	0		$|
529391	529373	object/cell/cell.iff	18	0	0	0	1.00E+00	0	0	0		$|
529392	529373	object/cell/cell.iff	19	0	0	0	1.00E+00	0	0	0		$|
529393	529373	object/cell/cell.iff	20	0	0	0	1.00E+00	0	0	0		$|
529394	529373	object/cell/cell.iff	21	0	0	0	1.00E+00	0	0	0		$|
529395	529373	object/cell/cell.iff	22	0	0	0	1.00E+00	0	0	0		$|
529396	529373	object/cell/cell.iff	23	0	0	0	1.00E+00	0	0	0		$|
529397	529373	object/cell/cell.iff	24	0	0	0	1.00E+00	0	0	0		$|
529398	529373	object/cell/cell.iff	25	0	0	0	1.00E+00	0	0	0		$|
529399	529373	object/cell/cell.iff	26	0	0	0	1.00E+00	0	0	0		$|
529400	529373	object/cell/cell.iff	27	0	0	0	1.00E+00	0	0	0		$|
529401	529373	object/cell/cell.iff	28	0	0	0	1.00E+00	0	0	0		$|
529402	529373	object/cell/cell.iff	29	0	0	0	1.00E+00	0	0	0		$|
529404	0	object/static/structure/dantooine/dant_large_rock_hut.iff	0	1901.49	7.21525	1636.56	-0.0257937	0	0.999667	0	theme_park.dungeon.generic_spawner	spawn_table|4|datatables/spawning/poi_spawner/dantooine/dant_world_npc.iff|$|
529405	0	object/static/structure/dantooine/dant_totem_pole.iff	0	1878.3	8.70643	1622.26	1	0	0	0		$|
529406	0	object/static/structure/dantooine/dant_totem_pole.iff	0	1927.09	6.92169	1622.31	1	0	0	0		$|
529408	0	object/static/structure/dantooine/dant_small_mudhut.iff	0	1884.98	7.60797	1639.41	0.891568	0	0.452886	0		$|
529409	0	object/static/structure/dantooine/dant_rack_spears.iff	0	1907.26	6.96016	1641.77	0.924909	0	-0.380188	0		$|
529410	0	object/static/structure/dantooine/dant_rack_spears.iff	0	1908.44	6.95685	1642.6	0.924909	0	-0.380188	0		$|
529411	0	object/static/structure/dantooine/dant_hide_tanning_s01.iff	0	1893.14	6.61071	1639.75	1	0	0	0		$|
529412	0	object/static/structure/dantooine/dant_hide_tanning_s02.iff	0	1895.19	6.86281	1639.31	1	0	0	0		$|
268517860	0	object/tangible/weather_object/weather_object_base.iff	0	0	195	0	1	0	0	0		$|
