objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
529373	0	object/building/general/dantooine_kunga_cave.iff	0	1908.8	25.69203	1695.013	-3.200127E-08	0	1	0	theme_park.dungeon.generic_spawner	spawn_table|4|datatables/spawning/poi_spawner/dantooine/kunga_cave.iff|$|
529374	529373	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
529375	529373	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
529435	529375	object/tangible/container/loot/placable_loot_crate.iff	0	-42.34001	-32.82104	-26.95983	0.895493	0	0.4052851	-0.008274794		$|
529376	529373	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
529377	529373	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
529378	529373	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
529451	529378	object/tangible/container/loot/placable_loot_crate.iff	0	-61.68415	-30.75673	-61.71782	0.7071069	0	-0.7071065	0		$|
529379	529373	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
529380	529373	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
529381	529373	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
529382	529373	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
529383	529373	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
529441	529383	object/tangible/container/loot/placable_loot_crate_trashpile.iff	0	-163.9191	-49.43541	-92.25446	-0.6193843	0	0.7850879	0		$|
529384	529373	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
529385	529373	object/cell/cell.iff	12	0	0	0	1	1.681558E-44	0	0		$|
529386	529373	object/cell/cell.iff	13	0	0	0	1	1.821688E-44	0	0		$|
529387	529373	object/cell/cell.iff	14	0	0	0	1	1.961818E-44	0	0		$|
529388	529373	object/cell/cell.iff	15	0	0	0	1	2.101948E-44	0	0		$|
529389	529373	object/cell/cell.iff	16	0	0	0	1	2.242078E-44	0	0		$|
529390	529373	object/cell/cell.iff	17	0	0	0	1	2.382207E-44	0	0		$|
529391	529373	object/cell/cell.iff	18	0	0	0	1	2.522337E-44	0	0		$|
529392	529373	object/cell/cell.iff	19	0	0	0	1	2.662467E-44	0	0		$|
529393	529373	object/cell/cell.iff	20	0	0	0	1	2.802597E-44	0	0		$|
529394	529373	object/cell/cell.iff	21	0	0	0	1	2.942727E-44	0	0		$|
529395	529373	object/cell/cell.iff	22	0	0	0	1	3.082857E-44	0	0		$|
529418	529395	object/tangible/container/loot/placable_loot_crate_trashpile.iff	0	-15.4309	-43.72928	-107.1056	0.9934834	0	0.002021207	0.1047415		$|
529396	529373	object/cell/cell.iff	23	0	0	0	1	3.222986E-44	0	0		$|
529397	529373	object/cell/cell.iff	24	0	0	0	1	3.363116E-44	0	0		$|
529398	529373	object/cell/cell.iff	25	0	0	0	1	3.503246E-44	0	0		$|
529399	529373	object/cell/cell.iff	26	0	0	0	1	3.643376E-44	0	0		$|
529400	529373	object/cell/cell.iff	27	0	0	0	1	3.783506E-44	0	0		$|
529401	529373	object/cell/cell.iff	28	0	0	0	1	3.923636E-44	0	0		$|
529402	529373	object/cell/cell.iff	29	0	0	0	1	4.063766E-44	0	0		$|
529425	529402	object/tangible/container/loot/placable_loot_crate.iff	0	-67.98071	-64.68947	-232.6425	0.7071069	0	0.7071065	0		$|
529404	0	object/static/structure/dantooine/dant_large_rock_hut.iff	0	1901.494	7.215254	1636.564	-0.02579369	0	0.9996673	0	theme_park.dungeon.generic_spawner	spawn_table|4|datatables/spawning/poi_spawner/dantooine/dant_world_npc.iff|$|
529405	0	object/static/structure/dantooine/dant_totem_pole.iff	0	1878.303	8.70643	1622.259	1	0	0	0		$|
529406	0	object/static/structure/dantooine/dant_totem_pole.iff	0	1927.093	6.921692	1622.311	1	0	0	0		$|
529408	0	object/static/structure/dantooine/dant_small_mudhut.iff	0	1884.978	7.607972	1639.407	0.8915682	0	0.4528863	0		$|
529409	0	object/static/structure/dantooine/dant_rack_spears.iff	0	1907.258	6.96016	1641.771	0.9249091	0	-0.3801885	0		$|
529410	0	object/static/structure/dantooine/dant_rack_spears.iff	0	1908.443	6.956852	1642.603	0.9249091	0	-0.3801885	0		$|
529411	0	object/static/structure/dantooine/dant_hide_tanning_s01.iff	0	1893.139	6.610715	1639.751	1	0	0	0		$|
529412	0	object/static/structure/dantooine/dant_hide_tanning_s02.iff	0	1895.187	6.862815	1639.308	1	0	0	0		$|
