objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
8605354	0	object/static/structure/naboo/gungan_damaged_narrow_arch_s01.iff	0	240.7183	21.72139	2020.875	0.6524374	0	0.7578425	0		$|
8605355	0	object/static/structure/naboo/gungan_damaged_narrow_arch_s01.iff	0	239.5298	21.13172	2012.964	0.7578431	0	-0.6524367	0		$|
8605356	0	object/static/structure/naboo/gungan_damaged_wide_arch_s01.iff	0	235.1792	21.8804	2017.663	0.9972185	0	0.0745329	0		$|
8605357	0	object/static/structure/naboo/gungan_damaged_narrow_arch_s01.iff	0	245.0674	21.84391	2016.177	0.9972185	0	0.0745329	0		$|
8605358	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	242.793	21.94767	2014.496	0.6524374	0	0.7578425	0		$|
8605359	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	243.3877	21.65579	2018.451	0.6524374	0	0.7578425	0		$|
8605360	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	236.8604	21.9052	2015.388	0.6524374	0	0.7578425	0		$|
8605361	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	237.4531	21.56661	2019.342	0.6524374	0	0.7578425	0		$|
8605362	0	object/static/structure/dantooine/dant_boundary_post.iff	0	224.3477	20.13669	2016.116	-0.6018346	0	0.7986208	0		$|
8605363	0	object/building/endor/endor_forest_hut.iff	0	1488.969	7.541013	1600.926	-0.3483369	0	0.9373694	0		$|
8605364	0	object/building/endor/endr_lake_rail4m.iff	0	1484.798	7	1601.737	-0.2947592	0	0.9555715	0		$|
8605365	0	object/building/endor/endr_lake_rail4m.iff	0	1490.347	8.13732	1597.026	-0.3549023	0	0.9265531	-0.1164262		$|
8605366	0	object/building/endor/endr_lake_rail8m.iff	0	1494.729	8.642094	1598.563	0.9341238	0	-0.3569492	0		$|
8605367	0	object/building/endor/endr_lake_rail4m.iff	0	1498.12	8.204605	1603.167	0.7405457	0	-0.6588356	0.09467188		$|
8605368	0	object/building/endor/endr_lake_rail8m.iff	0	1485.587	7.099939	1606.295	0.8823329	0	-0.4706258	0		$|
8605369	0	object/building/endor/endr_lake_rail8m.iff	0	1491.802	6.942415	1609.071	0.9987503	0	0.04997917	0		$|
8605370	0	object/building/endor/endr_lake_rail4m.iff	0	1497.141	7.286911	1606.829	-0.4339191	0	0.8964575	-0.08089972		$|
8605378	0	object/static/flora/potted_plant_leaves_ivy.iff	0	1492.497	8.23609	1597.646	0.9954908	0	0	0		$|
8605379	0	object/static/flora/potted_plant_leaves_ivy.iff	0	1494.182	8.663615	1599.12	0.9963897	0	0	0		$|
8605380	0	object/static/flora/potted_plant_leaves_ivy.iff	0	1495.438	8.508009	1600.223	0.9978883	0	0	0		$|
8605381	0	object/static/flora/potted_plant_leaves_ivy.iff	0	1496.702	8.526231	1601.151	0.995156	0	0.03982748	0.003594183		$|
8605382	0	object/static/flora/potted_plant_leaves_ivy.iff	0	1497.436	8.377418	1601.94	0.9993876	0	0.03499286	0		$|
8605383	0	object/static/flora/potted_plant_leaves_fern.iff	0	1492.667	7.814539	1600.606	0.9977514	0	0.05993703	0.02994152		$|
8605384	0	object/static/flora/potted_plant_leaves_fern.iff	0	1494.02	7.927398	1601.682	0.997551	0	0	0		$|
8605385	0	object/static/flora/potted_plant_leaves_fern.iff	0	1495.273	7.675667	1602.727	1	0	0	0		$|
8605386	0	object/static/flora/potted_plant_leaves_fern.iff	0	1496.549	7.655074	1603.469	0.9944926	0	0	0		$|
8605387	0	object/static/flora/potted_plant_leaves_fern.iff	0	1497.471	7.552202	1604.293	0.9933948	0	5.077744E-11	0.1147467		$|
8605390	0	object/static/flora/flora_tree_rori_mkpodtree.iff	0	1488.317	7.031461	1607.739	-0.4624854	0	0.8866269	0		$|
9015446	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	635.9878	15.02347	276.9242	0.9376464	0	-0.3475904	0		$|
9015447	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	635.8804	18.5305	276.9103	-0.6632802	0	0.2458815	-0.2456857		$|
9015451	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	639.0884	15.048	279.6503	0.9393727	0	-0.3428978	0		$|
9015452	0	object/static/structure/general/tato_cave_rock_large.iff	0	637.6514	15.89786	273.2955	0.8248726	0	-0.5345548	-0.1543665		$|
9015453	0	object/static/structure/general/tato_cave_rock_large.iff	0	636.7144	16.8664	274.5394	1	0	0	0		$|
9015454	0	object/static/structure/general/tato_cave_rock_large.iff	0	635.7402	18.16084	274.6549	0.4491344	0	0.8934642	0		$|
9015455	0	object/static/structure/general/tato_cave_rock_large.iff	0	635.2563	18.94718	275.9319	1	0	0	0		$|
9015456	0	object/static/structure/general/tato_cave_rock_large.iff	0	635.8989	17.30539	273.0726	0.9582439	0	0	0.2859522		$|
9015457	0	object/static/structure/general/tato_cave_rock_large.iff	0	634.7842	19.45271	276.9944	-0.5917038	0	0.5912329	0.4476114		$|
9015458	0	object/static/structure/general/tato_cave_rock_large.iff	0	636.9082	18.60464	283.6816	-0.5816831	0	0	0		$|
9015459	0	object/static/structure/general/tato_cave_rock_large.iff	0	637.4668	17.56586	282.7545	1	0	0	0		$|
9015460	0	object/static/structure/general/tato_cave_rock_large.iff	0	637.6279	16.87808	281.6147	1	0	0	0		$|
9015461	0	object/static/structure/general/tato_cave_rock_large.iff	0	638.5845	16.08238	280.6858	0.8656387	0	0.397	-0.12717		$|
9015462	0	object/static/structure/general/tato_cave_rock_large.iff	0	639.6714	15.72463	280.5166	0.9538469	0	0.3002932	0		$|
9015463	0	object/static/structure/general/tato_cave_rock_large.iff	0	639.4536	16.82014	282.0098	1	0	0	0		$|
9015464	0	object/static/structure/general/tato_cave_rock_large.iff	0	640.3115	15.55077	281.3729	0.6748759	0	0.7379313	0		$|
9015465	0	object/static/structure/general/tato_cave_rock_large.iff	0	640.3442	15.22862	279.2545	0.9701373	0	0	0		$|
9015468	0	object/static/structure/general/tato_cave_rock_large.iff	0	634.3892	19.57726	278.8319	0.4704364	0	0.4002813	0.5989504		$|
9015469	0	object/static/structure/general/tato_cave_rock_large.iff	0	633.6768	19.74661	280.299	-0.663343	0	0.5817967	-0.3103235		$|
9015470	0	object/static/structure/general/tato_cave_rock_large.iff	0	635.4253	18.99852	283.8783	0.4932278	0	0	0.8699002		$|
9015472	0	object/static/structure/general/tato_cave_rock_large.iff	0	634.5508	19.26628	283.1962	0.9460424	0	0	0		$|
9015473	0	object/static/structure/general/tato_cave_rock_large.iff	0	633.7061	19.52796	282.0721	0.8137536	0	-0.5687478	-0.06857924		$|
9015475	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	642.5737	16.94177	272.0751	0.9110387	0	0.4123209	0		$|
9015476	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	641.6592	15.63249	271.5924	-0.6575191	0	0.257654	0.6583303		$|
9015477	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	643.1265	15.63594	272.797	-0.671994	0	0.2433975	0.6566635		$|
9015478	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	636.5156	19.38579	280.3032	-0.0307915	0	0.9995258	0		$|
