objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
266	0	object/static/structure/dantooine/dant_large_rock_hut.iff	0	966.2573	3	1148.547	-0.3576933	0	0.9338391	0		$|
267	0	object/static/structure/dantooine/dant_large_communal.iff	0	984.3096	3	1127.236	-0.3826834	0	0.9238796	0		$|
268	0	object/static/structure/dantooine/dant_large_rock_hut.iff	0	1005.641	3	1106.446	-0.0007953856	0	0.9999999	0		$|
269	0	object/static/structure/dantooine/dant_large_communal.iff	0	1057.158	3	1157.4	0.7899923	0	0.6131167	0		$|
270	0	object/static/structure/dantooine/dant_large_rock_hut.iff	0	1025.324	3	1108.928	0.1978897	0	0.9802244	0		$|
271	0	object/static/structure/dantooine/dant_large_rock_hut.iff	0	1033.74	3	1212.39	0.978031	0	0.2084592	0		$|
272	0	object/static/structure/dantooine/dant_large_rock_hut.iff	0	1011.375	3	1206.743	0.9847263	0	-0.1741096	0		$|
273	0	object/static/structure/dantooine/dant_large_rock_hut.iff	0	1046.072	3	1189.841	0.9004473	0	0.4349652	0		$|
274	0	object/static/structure/dantooine/dant_large_rock_hut.iff	0	1049.933	3	1134.34	0.4831116	0	0.8755591	0		$|
275	0	object/static/structure/dantooine/dant_large_rock_hut.iff	0	949.2505	2.993561	1184.138	0.9047513	0	-0.4259402	0		$|
276	0	object/static/structure/dantooine/dant_large_rock_hut.iff	0	948.7104	3	1161.077	-0.6785556	0	0.734549	0		$|
277	0	object/static/structure/dantooine/dant_large_rock_hut.iff	0	970.8101	2.997499	1191.924	0.988771	0	-0.149439	0		$|
278	0	object/static/structure/dantooine/dant_large_rock_hut.iff	0	979.333	7	1254.475	0.4070349	0	0.9134125	0		$|
279	0	object/static/structure/general/rock_forestriverrock_lg.iff	0	978.6016	7	1266.971	0.005796378	0	0.9999832	0		$|
281	0	object/static/structure/dantooine/dant_totem_pole.iff	0	901.5728	8	1262.185	-0.1105698	0	0.9938684	0		$|
282	0	object/static/structure/dantooine/dant_fish_rack.iff	0	958.1465	2.61458	1226.971	0.8915684	0	0.4528862	0		$|
283	0	object/static/structure/dantooine/dant_fish_rack.iff	0	958.1133	2.588595	1224.614	0.884675	0	0.4662083	0		$|
