objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
8215789	0	object/static/flora/flora_decd_scorched_tallbirch_broke.iff	0	50.90039	19.63082	30.98032	-0.6999652	0	0.5523057	0.2455578		$|
8215790	0	object/static/flora/flora_decd_scorched_tallbirch_broke.iff	0	56.58521	19.84703	38.25249	0.9089658	0	0	-0.4168707		$|
8215791	0	object/static/flora/flora_decd_scorched_tallbirch_broke.iff	0	59.2478	20.65774	25.37391	0.4641079	0	0.8158067	0.03530376		$|
8855409	0	object/static/structure/military/military_wall_strong_rebl_style_01.iff	0	94.53296	24.17112	301.804	0.7648421	0	-0.6442178	0		$|
8855410	0	object/static/structure/military/military_wall_strong_rebl_style_01.iff	0	110.8499	24.29279	299.0438	0.6442177	0	0.7648422	0		$|
8855411	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	103.2446	24.10644	303.707	-0.08529523	0	0.9963557	0		$|
8855412	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	101.8899	24.04264	297.1046	-0.08529487	0	0.9963557	0		$|
8855413	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	97.40283	24.69979	302.6894	1	0	0	0		$|
8855414	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	100.2883	24.85869	301.3158	0.9959527	0	0.08987857	0		$|
8855417	0	object/static/structure/corellia/corl_power_connector.iff	0	106.792	24.2714	301.3591	0.9963897	0	0.08489766	0		$|
9015353	0	object/building/endor/endr_lake_rail4m.iff	0	1036.203	1.764939	1216.765	0.9621403	0	-0.167863	0.2101039		$|
9015355	0	object/building/endor/endr_lake_rail2m.iff	0	1033.066	2.450692	1215.939	0.9648402	0	-0.1314693	-0.1710153		$|
9015356	0	object/building/endor/endr_lake_rail4m.iff	0	1029.926	3.462107	1215.203	0.9466009	0	-0.09468975	-0.2838588		$|
9015357	0	object/building/endor/endr_lake_rail2m.iff	0	1026.468	4.1547	1214.796	0.5573594	0	-0.04889518	0.8208158		$|
9015358	0	object/static/structure/dantooine/dant_totem_pole.iff	0	1017.104	3.621178	1206.149	0.8525245	0	0.5226873	0		$|
9015359	0	object/static/structure/dantooine/dant_totem_pole.iff	0	1023	3.113533	1208.308	0.8225021	0	-0.5687621	0		$|
9015360	0	object/static/structure/dantooine/dant_totem_pole.iff	0	1018.796	3.532753	1214.144	0.04093356	0	0.9675876	-0.1827044		$|
9015424	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	1812.178	14.12327	168.5604	0.7364309	0	0.4404137	0.4683856		$|
9015425	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	1808.805	14.26923	166.0435	-0.289517	0	0.7497899	-0.2431108		$|
9015426	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	1809.236	14.60651	168.7314	0.7656838	0	-0.3017809	0.5531367		$|
9015427	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	1811.346	14.68397	165.1181	-0.5655881	0	0.6594042	0.4946591		$|
9015428	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1811.014	14.62539	169.5354	0.9089657	0	0	0.416871		$|
9015429	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1808.545	14.84236	167.8606	0.7515727	0	-0.5366691	0.2717506		$|
9015430	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1810.358	14.73949	165.3113	0.9138945	0	0.1555275	-0.3638279		$|
9015431	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1812.489	14.58915	166.6888	0.7073641	0	0.5961574	0.2409906		$|
