objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
7845352	0	object/static/structure/dantooine/dant_large_mudhut.iff	0	280.8635	3.5	429.9961	-0.1040151	0	0.9945757	0		$|
7845353	0	object/static/structure/dantooine/dant_small_mudhut.iff	0	309.8242	6.5	428.3032	-0.4401776	0	0.8979108	0		$|
7845354	0	object/static/structure/dantooine/dant_large_hut.iff	0	225.8723	2.5	453.0845	0.09904101	0	0.9950834	0		$|
7845355	0	object/static/structure/dantooine/dant_large_mudhut.iff	0	254.2742	6	458.8306	-0.104015	0	0.994576	0		$|
7845357	0	object/static/structure/dantooine/dant_small_mudhut.iff	0	194.9077	2.5	435.2148	0.7271767	0	0.686451	0		$|
7845358	0	object/static/structure/dantooine/dant_small_mudhut.iff	0	201.0264	2.5	420.5723	0.8328299	0	0.553529	0		$|
7845359	0	object/static/structure/dantooine/dant_small_mudhut.iff	0	251.5037	8	383.8296	0.9507962	0	0.309817	0		$|
7845360	0	object/static/structure/dantooine/dant_small_mudhut.iff	0	209.748	2.5	406.8477	0.9709576	0	0.2392517	0		$|
7845361	0	object/static/structure/dantooine/dant_small_mudhut.iff	0	223.3699	2.5	401.2061	0.9966729	0	0.08150487	0		$|
7845364	0	object/static/structure/dantooine/dant_boundary_post.iff	0	294.105	0.1510498	377.3794	0.5233661	0	0.852108	0		$|
7845365	0	object/static/structure/dantooine/dant_boundary_post.iff	0	299.6599	0.072257	396.5532	0.5735201	0	0.8191915	0		$|
7845366	0	object/static/structure/dantooine/dant_fence_8m.iff	0	291.8174	0.8490297	373.9741	0.8825496	0	-0.4658975	0.03927355		$|
7845367	0	object/static/structure/dantooine/dant_fence_8m.iff	0	286.2622	1.307988	368.6929	0.9514075	0	-0.3054491	-0.03453828		$|
7845368	0	object/static/structure/dantooine/dant_fence_8m.iff	0	279.1548	1.615009	365.8574	0.9963547	0	-0.06684508	-0.05291256		$|
7845369	0	object/static/structure/dantooine/dant_gate.iff	0	273.5479	1.776387	366.1846	-0.2674989	0	0.9635581	0		$|
7845370	0	object/static/structure/dantooine/dant_gate.iff	0	186.3433	2.278779	446.6875	0.8196477	0	-0.5728679	0		$|
7845371	0	object/static/structure/dantooine/dant_fence_8m.iff	0	267.9832	2.929219	367.7109	0.9848882	0	0.1193026	-0.02144967		$|
7845372	0	object/static/structure/dantooine/dant_fence_8m.iff	0	260.6724	4.586376	368.8521	0.9907271	0	0.03400855	-0.1236298		$|
7845373	0	object/static/structure/dantooine/dant_fence_8m.iff	0	253.0042	5.691535	368.5181	0.9849054	0	-0.05331202	-0.1460186		$|
7845374	0	object/static/structure/dantooine/dant_fence_8m.iff	0	245.762	6.686327	369.376	0.9754148	0	0.203622	-0.007608319		$|
7845375	0	object/static/structure/dantooine/dant_fence_8m.iff	0	239.4963	7.194644	373.7075	0.9155858	0	0.396195	0.06359708		$|
7845376	0	object/static/structure/dantooine/dant_fence_8m.iff	0	234.176	6.701542	379.2954	0.9147694	0	0.3917094	0.09814221		$|
7845377	0	object/static/structure/dantooine/dant_fence_8m.iff	0	224.1509	4.389126	390.6606	0.8763708	0	0.4704254	0.08115645		$|
7845378	0	object/static/structure/dantooine/dant_fence_8m.iff	0	229.0857	5.918594	384.9854	0.9177055	0	0.3907749	-0.02733426		$|
7845379	0	object/static/structure/dantooine/dant_fence_8m.iff	0	186.1946	2.302905	433.5747	0.6634698	0	0.7461618	0.02287019		$|
7845380	0	object/static/structure/dantooine/dant_fence_8m.iff	0	205.2498	3.92865	403.1685	0.9237832	0	0.3812852	0.01958834		$|
7845381	0	object/static/structure/dantooine/dant_fence_8m.iff	0	211.7842	3.672225	399.5166	0.9934272	0	0.104787	-0.02220408		$|
7845382	0	object/static/structure/dantooine/dant_fence_8m.iff	0	218.7813	3.316365	396.3247	0.9485878	0	0.3150091	-0.01207321		$|
7845383	0	object/static/structure/dantooine/dant_fence_8m.iff	0	199.0649	3.680053	407.9834	0.9631539	0	0.268445	0.01625749		$|
7845384	0	object/static/structure/dantooine/dant_fence_8m.iff	0	185.7664	2.436638	425.6567	-0.7004333	0	0.7120225	0.02584158		$|
7845385	0	object/static/structure/dantooine/dant_fence_8m.iff	0	192.6436	3.471344	412.3613	0.944461	0	0.3220997	0.06387851		$|
7845386	0	object/static/structure/dantooine/dant_fence_8m.iff	0	187.6826	2.993516	418.2764	0.8514024	0	0.5238439	0.02639152		$|
7845387	0	object/static/structure/dantooine/dant_fence_8m.iff	0	186.1453	2.644767	441.1206	0.7456235	0	0.6649439	0.02753064		$|
7845388	0	object/static/structure/dantooine/dant_fence_8m.iff	0	201.9648	2.973103	460.0835	0.1840396	0	0.9827095	0.01075674		$|
7845389	0	object/static/structure/dantooine/dant_fence_8m.iff	0	189.2117	2.577917	451.584	0.4606244	0	0.8869852	-0.03177145		$|
7845390	0	object/static/structure/dantooine/dant_fence_8m.iff	0	194.8315	2.85483	456.728	0.9678852	0	-0.2504273	-0.02148957		$|
7845391	0	object/static/structure/dantooine/dant_fence_8m.iff	0	208.7454	2.858776	463.7856	0.2972564	0	0.9544861	0.01346796		$|
7845392	0	object/static/structure/dantooine/dant_fence_8m.iff	0	213.0381	2.655851	462.5088	0.7769971	0	0.6291769	-0.002954815		$|
7845393	0	object/static/structure/dantooine/dant_fence_8m.iff	0	216.1794	2.739237	467.563	0.1840401	0	0.982709	0.010757		$|
7845394	0	object/static/structure/dantooine/dant_fence_8m.iff	0	210.6538	2.743607	456.0732	0.3570004	0	0.9338834	0.007503541		$|
7845395	0	object/static/structure/dantooine/dant_fence_8m.iff	0	200.8296	2.634269	450.7002	0.1840401	0	0.982709	0.010757		$|
7845396	0	object/static/structure/dantooine/dant_fence_8m.iff	0	194.3879	2.635646	451.8687	-0.384605	0	0.9228578	0.01842493		$|
7845397	0	object/static/structure/dantooine/dant_gate.iff	0	205.9585	2.817881	452.8267	0.2076819	0	0.9781964	0		$|
7845398	0	object/static/structure/dantooine/dant_fence_8m.iff	0	223.9683	3.058108	469.3452	0.03248748	0	0.9970418	-0.04456103		$|
7845399	0	object/static/structure/dantooine/dant_fence_8m.iff	0	231.6726	4.650332	470.1084	0.02503884	0	0.9871242	-0.1558658		$|
7845400	0	object/static/structure/dantooine/dant_fence_8m.iff	0	238.9739	7.072802	470.0332	-0.007595886	0	0.9791061	-0.1656029		$|
7845401	0	object/static/structure/dantooine/dant_fence_8m.iff	0	246.2871	7.606575	470.3369	0.001076643	0	0.9976161	0.05853084		$|
7845402	0	object/static/structure/dantooine/dant_fence_8m.iff	0	254.1772	6.822048	470.1836	-0.006851992	0	0.9995129	0.002353977		$|
7845403	0	object/static/structure/dantooine/dant_fence_8m.iff	0	261.8071	7.20921	469.332	-0.07528421	0	0.9941521	-0.07116675		$|
7845404	0	object/static/structure/dantooine/dant_gate.iff	0	276.2195	3.862679	474.3096	0.9896205	0	-0.1437052	0		$|
7845405	0	object/static/structure/dantooine/dant_fence_8m.iff	0	269.1265	6.917798	469.8613	0.1627205	0	0.9755977	0.1470902		$|
7845406	0	object/static/structure/dantooine/dant_fence_4m.iff	0	273.4324	4.984369	472.248	0.8701043	0	-0.4647481	0.09411864		$|
7845407	0	object/static/structure/dantooine/dant_fence_4m.iff	0	279.9722	4.092606	474.7163	0.9968239	0	-0.005058409	0.02357472		$|
7845408	0	object/static/structure/dantooine/dant_fence_8m.iff	0	285.1057	5.756396	472.9614	-0.2517512	0	0.9570754	-0.1408934		$|
7845409	0	object/static/structure/dantooine/dant_fence_8m.iff	0	291.6775	7.790022	469.335	-0.2425791	0	0.960046	-0.1383441		$|
7845410	0	object/static/structure/dantooine/dant_fence_8m.iff	0	298.2305	9.862426	465.6831	-0.2413445	0	0.9610724	-0.1336835		$|
7845411	0	object/static/structure/dantooine/dant_fence_8m.iff	0	304.4199	11.48609	461.7329	-0.3168451	0	0.9469458	-0.04915155		$|
7845412	0	object/static/structure/dantooine/dant_fence_8m.iff	0	311.0911	12.26449	457.855	-0.2280446	0	0.9733158	-0.01506987		$|
7845413	0	object/static/structure/dantooine/dant_fence_8m.iff	0	318.1624	12.23122	454.8325	-0.1751058	0	0.9833296	0.02738368		$|
7845414	0	object/static/structure/dantooine/dant_fence_4m.iff	0	322.5691	11.90609	452.3657	0.9435889	0	0.3174305	0.02403649		$|
7845415	0	object/static/structure/dantooine/dant_fence_8m.iff	0	324.7581	9.020837	445.0474	0.7327995	0	0.6315717	-0.08641819		$|
7845416	0	object/static/structure/dantooine/dant_fence_8m.iff	0	325.4729	6.153226	438.0435	0.7523653	0	0.6508512	-0.02259062		$|
7845417	0	object/static/structure/dantooine/dant_fence_8m.iff	0	326.7417	5.07926	430.5308	0.7743441	0	0.6313793	-0.04174337		$|
7845418	0	object/static/structure/dantooine/dant_fence_8m.iff	0	326.9597	3.129784	417.4946	0.4942613	0	0.8554248	0.03138226		$|
7845419	0	object/static/structure/dantooine/dant_fence_8m.iff	0	315.8774	2.389326	406.9819	0.3409291	0	0.9297758	-0.001871929		$|
7845420	0	object/static/structure/dantooine/dant_fence_8m.iff	0	303.0874	0.9121485	399.0029	0.2444643	0	0.9554766	-0.0547045		$|
7845421	0	object/static/structure/dantooine/dant_fence_8m.iff	0	309.562	1.970288	402.6104	0.2636408	0	0.9630769	-0.009565886		$|
7845422	0	object/static/structure/dantooine/dant_fence_8m.iff	0	321.8984	2.660945	411.7451	0.347946	0	0.9325979	0.0432405		$|
7845423	0	object/static/structure/dantooine/dant_gate.iff	0	328.635	3.41575	422.5234	0.7844062	0	0.6109743	-0.02919234		$|
7845424	0	object/static/structure/dantooine/dant_fence_4m.iff	0	328.1013	4.43498	426.0962	0.7804381	0	0.6041743	-0.08292823		$|
