objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
367317	0	object/static/structure/general/tato_cave_rock_large.iff	0	1600.99	21.60161	232.8999	1	0	0	0		$|
367318	0	object/static/structure/general/campfire_ash.iff	0	1553.382	18.60992	202.5718	1	0	0	0		$|
8215604	0	object/static/structure/dantooine/dant_jedi_wall_1.iff	0	212.3569	23.28442	667.5947	0.8892928	0	0.4573384	0		$|
8215605	0	object/static/structure/dantooine/dant_jedi_wall_2.iff	0	210.2239	23.28046	671.0723	0.9522122	0	-0.3054375	0		$|
8215606	0	object/static/structure/dantooine/dant_jedi_temple_pillar_fallen.iff	0	218.8459	23.29807	677.2734	0.6176856	0	0.7864251	0		$|
8215618	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1094.225	1.49301	528.7114	1	0	0	0		$|
8215619	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1093.852	1.416941	532.9956	1	0	0	0		$|
8215620	0	object/static/structure/dantooine/dant_fence_4m.iff	0	1098.018	1.389696	530.7583	-0.6634334	0	0.7482353	0		$|
8215621	0	object/static/structure/dantooine/dant_fence_4m.iff	0	1090.021	1.590762	530.689	0.707107	0	-0.7071065	0		$|
8215623	0	object/static/structure/dantooine/dant_large_rock_hut.iff	0	1103.761	1.222921	537.5107	1	0	0	0		$|
8215624	0	object/static/structure/general/tato_cave_rock_large.iff	0	1107.734	0.7728798	531.8833	0.57352	0	0.8191916	0		$|
8215626	0	object/static/structure/general/tato_cave_rock_med.iff	0	1102.324	1.442983	548.1899	0.9376464	0	0.3475904	0		$|
8215627	0	object/static/structure/general/tato_cave_rock_med.iff	0	1098.561	1.184749	544.1748	0.4221326	0	0.9065341	0		$|
8215628	0	object/static/structure/general/tato_cave_rock_med.iff	0	1097.912	1.28132	537.2373	0.819648	0	-0.5728675	0		$|
8215629	0	object/static/structure/general/tato_cave_rock_med.iff	0	1111.797	1.303435	532.5117	0.9636625	0	0.01445599	-0.004000814		$|
