objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
3735609	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1699.679	1.385679	1211.523	0.01626942	0	0.01020009	0.8470989		$|
3735610	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1703.437	3.264326	1194.988	1	0	0	0		$|
3735611	0	object/static/structure/general/skeleton_human_head.iff	0	1714.116	2.189121	1204.365	0.9279546	0	0.07024591	-0.227086		$|
8265402	0	object/static/structure/dantooine/dant_small_mudhut.iff	0	1707.309	1.783454	1216.373	9.186687E-05	0	0.9996498	-0.003498183		$|
8265403	0	object/static/structure/dantooine/dant_small_mudhut.iff	0	1722.381	1.882768	1203.833	0.7080873	0	-0.7044394	0.02217083		$|
8265404	0	object/static/structure/dantooine/dant_cooking_stone.iff	0	1707.775	2.054941	1202.226	0.8185931	0	-0.5084946	-0.231008		$|
8265405	0	object/static/structure/dantooine/dant_gate.iff	0	1696.799	1.013905	1206.006	0.9266942	0	0.3755169	-0.00521366		$|
8265406	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1701.026	2.46936	1200.856	0.5165604	0	0.2956108	0.7514197		$|
8265459	0	object/static/structure/dantooine/dant_totem_pole.iff	0	633.7153	48.18343	365.4277	0.8846749	0	0.4662085	0		$|
8265460	0	object/static/structure/dantooine/dant_totem_pole.iff	0	598.3496	51.14968	332.1104	-0.3670135	0	0.9302157	0		$|
8265498	0	object/static/structure/dantooine/dant_skull_bol.iff	0	599.7739	50.52366	333.5063	0.9097924	0	0.4062883	0.07751908		$|
8265500	0	object/static/structure/dantooine/dant_jedi_temple_altar.iff	0	1924.471	33.19104	174.2422	3.200127E-08	0	1	0		$|
8265501	0	object/static/structure/dantooine/dant_jedi_temple_pillar.iff	0	1919.642	33.48997	163.4121	1	0	0	0		$|
8265502	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	1919.49	33.61589	155.5264	1	0	0	0		$|
8265503	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	1930.033	33.25466	164.1548	1	0	0	0		$|
8265504	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	1929.862	34.68774	156.2495	1	0	0	0		$|
8265505	0	object/static/structure/dantooine/dant_jedi_temple_pillar_fallen.iff	0	1932.775	35.2664	150.7295	1	0	0	0		$|
8265506	0	object/static/structure/dantooine/dant_jedi_temple_pillar_fallen.iff	0	1936.942	35.89615	150.2998	0.700152	0	-0.01380126	0.7129785		$|
8265507	0	object/static/structure/dantooine/dant_jedi_temple_pillar_fallen.iff	0	1916.881	34.52729	153.6001	1	0	0	0		$|
8265508	0	object/static/structure/dantooine/dant_jedi_temple_pillar_fallen.iff	0	1905.019	19.09416	153.2051	1	0	0	0		$|
8265509	0	object/static/structure/dantooine/dant_jedi_temple_pillar_fallen.iff	0	1910.977	35.4926	153.7778	-0.02618619	0	0.7312202	-0.02439496		$|
8395419	0	object/building/endor/endor_lake_platform_cap.iff	0	1255.608	42.68231	253.5859	0.8892927	0	-0.4573385	0		$|
8395420	0	object/static/structure/dantooine/dant_skull_bol.iff	0	1253.422	57.15909	250.4819	-0.2871738	0	0.7971026	-0.1800435		$|
8395421	0	object/static/structure/dantooine/dant_skull_bol.iff	0	1257.918	57.03573	256.6978	0.8595863	0	0.2753493	0.4099397		$|
8395423	0	object/tangible/furniture/all/frn_all_throwpillow_med_s01.iff	0	1255.381	53.17041	253.291	0.9523336	0	0.3050587	0		$|
8395424	0	object/tangible/furniture/all/frn_all_throwpillow_med_s01.iff	0	1255.897	53.18341	254.0586	0.9523336	0	0.3050587	0		$|
8395425	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1255.751	53.29084	254.0879	-0.3058169	0	0.9520903	0		$|
8395426	0	object/static/structure/dantooine/dant_rack_spears.iff	0	1253.876	53.07507	251.1216	0.9507964	0	0.3098164	0		$|
8395427	0	object/static/structure/dantooine/dant_hide_tanning_s02.iff	0	1257.575	53.05821	256.2637	-0.3010527	0	0.9536076	0		$|
8435359	0	object/static/structure/dantooine/dant_totem_pole.iff	0	21.39063	67.4308	601.1973	0.9171208	0	0.3986093	0		$|
8435360	0	object/static/structure/naboo/gungan_damaged_wide_arch_s01.iff	0	0.4106445	37.68369	575.5142	0.7451742	0	-0.66687	0		$|
8435365	0	object/static/structure/naboo/gungan_damaged_narrow_arch_s01.iff	0	46.71387	20.37465	514.418	-0.6486402	0	0.7610953	0		$|
8435366	0	object/static/structure/naboo/gungan_damaged_narrow_arch_s01.iff	0	21.01025	15	530.3994	0.9928086	0	0.1197122	0		$|
8685380	0	object/static/structure/dantooine/dant_fence_4m.iff	0	1253.303	47.59442	250.2988	0.9538469	0	0.3002932	0		$|
8685381	0	object/static/structure/dantooine/dant_fence_4m.iff	0	1258.038	47.87252	256.8477	0.9492354	0	0.3145666	0		$|
