objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
2625397	0	object/static/structure/dantooine/dant_large_hut.iff	0	1479.503	0.1623585	1415.254	-0.2320685	0	0.9726995	0		$|
2625398	0	object/static/structure/dantooine/dant_small_mudhut.iff	0	1448.479	0.160675	1403.793	0.2466323	0	0.9691091	0		$|
2625400	0	object/static/structure/dantooine/dant_small_mudhut.iff	0	1506.419	1.042307	1399.13	0.789992	0	-0.6131171	0		$|
2625401	0	object/static/structure/dantooine/dant_large_mudhut.iff	0	1486.465	0.951741	1390.291	0.7248361	0	-0.6889214	0		$|
2625402	0	object/static/structure/dantooine/dant_small_mudhut.iff	0	1457.561	0.31654	1437.421	0.1896407	0	0.9818535	0		$|
2625403	0	object/static/structure/dantooine/dant_small_mudhut.iff	0	1501.563	1.14446	1436.522	-0.2723132	0	0.9622086	0		$|
2625404	0	object/static/structure/dantooine/dant_small_mudhut.iff	0	1419.449	9.603001	1378.051	0.9004471	0	0.4349656	0		$|
2625406	0	object/static/structure/dantooine/dant_small_mudhut.iff	0	1443.919	0.171923	1373.047	0.3058171	0	0.9520902	0		$|
2625407	0	object/static/structure/dantooine/dant_large_mudhut.iff	0	1416.183	0.41976	1351.842	0.1055991	0	0.9944087	0		$|
2625408	0	object/static/structure/dantooine/dant_small_mudhut.iff	0	1453.291	0.185123	1346.854	0.8080276	0	-0.5891446	0		$|
2625409	0	object/static/structure/dantooine/dant_fire_pit.iff	0	1464.795	0.166235	1387.004	0.9725143	0	0.2328431	0		$|
2625410	0	object/static/structure/general/campfire_fresh.iff	0	1486.608	0.4003885	1390.211	1	0	0	0		$|
2625411	0	object/building/endor/endor_tiki_torch.iff	0	1475.972	0.1549916	1393.288	1	0	0	0		$|
2625412	0	object/building/endor/endor_tiki_torch.iff	0	1475.281	0.2551842	1387.826	-0.1650377	0	0.9862872	0		$|
2625414	0	object/static/structure/dantooine/dant_skull_bol.iff	0	1478.284	4.450342	1390.585	0.7382378	0	-0.6740772	-0.01685544		$|
2625415	0	object/static/structure/dantooine/dant_cooking_stone.iff	0	1458.431	0.162385	1427.254	-0.4669127	0	0.8843034	0		$|
2625416	0	object/static/structure/dantooine/dant_hide_tanning_s01.iff	0	1462.404	0.2469	1432.058	0.9820042	0	0.188859	0		$|
2625417	0	object/static/structure/dantooine/dant_skull_lizard.iff	0	1461.08	2.10944	1432.597	0.1494845	0	0.698607	0.1464076		$|
2625418	0	object/static/structure/dantooine/dant_boundary_post.iff	0	1469.615	0.152897	1405.128	-0.1105699	0	0.9938684	0		$|
2625419	0	object/static/structure/dantooine/dant_rack_spears.iff	0	1471.931	0.187644	1405.625	-0.01579576	0	0.9998752	0		$|
2625420	0	object/static/structure/dantooine/dant_rack_spears.iff	0	1476.105	0.194906	1403.037	-0.5611682	0	0.8277019	0		$|
2625422	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1507.291	0.911856	1405.482	1	0	0	0		$|
2625423	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1511.358	0.882535	1409.372	0.707107	0	-0.7071065	0		$|
2625424	0	object/static/structure/dantooine/dant_gate.iff	0	1503.111	1.087546	1407.496	0.7451743	0	-0.6668697	0		$|
2625425	0	object/static/structure/dantooine/dant_fence_8m.iff	0	1507.347	0.9594337	1413.326	1	0	0	0		$|
2625426	0	object/static/structure/dantooine/dant_fence_4m.iff	0	1503.309	0.9675701	1411.382	0.707107	0	-0.7071065	0		$|
2625427	0	object/static/flora/potted_plant_leaves_fern.iff	0	1510.577	0.1750547	1412.008	0.9026107	0	-0.4304578	0		$|
2625428	0	object/static/flora/potted_plant_leaves_fern.iff	0	1509.139	0.2205653	1412.039	0.9410754	0	0.3381967	0		$|
2625429	0	object/static/flora/potted_plant_leaves_fern.iff	0	1507.62	0.2222131	1412.025	-0.6058202	0	0.7956016	0		$|
2625430	0	object/static/flora/potted_plant_leaves_fern.iff	0	1505.949	0.2902377	1411.949	0.9689124	0	0.247404	0		$|
2625431	0	object/static/flora/potted_plant_leaves_fern.iff	0	1504.647	0.3647714	1412.082	0.9758974	0	-0.2182297	0		$|
2625432	0	object/static/flora/potted_plant_leaves_small.iff	0	1510.785	0.307341	1410.36	0.8678191	0	-0.4968802	0		$|
2625433	0	object/static/flora/potted_plant_leaves_small.iff	0	1509.254	0.4026235	1410.337	0.9358968	0	0.3522742	0		$|
2625434	0	object/static/flora/potted_plant_leaves_small.iff	0	1507.747	0.3898477	1410.399	0.4130462	0	0.9107101	0		$|
2625435	0	object/static/flora/potted_plant_leaves_small.iff	0	1506.161	0.4487275	1410.424	0.9130889	0	-0.4077606	0		$|
2625436	0	object/static/flora/potted_plant_leaves_small.iff	0	1504.658	0.4194257	1410.366	0.9476507	0	0.3193088	0		$|
2625437	0	object/static/flora/potted_plant_leaves_ivy.iff	0	1510.492	0.3970402	1408.673	1	0	0	0		$|
2625438	0	object/static/flora/potted_plant_leaves_ivy.iff	0	1510.451	0.4506455	1406.429	-0.678557	0	0.7345477	0		$|
2625439	0	object/static/flora/potted_plant_leaves_ivy.iff	0	1508.537	0.4681015	1408.753	0.04418924	0	0.9990231	0		$|
2625440	0	object/static/flora/potted_plant_leaves_ivy.iff	0	1508.356	0.5564185	1406.466	0.971338	0	-0.2377026	0		$|
