objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
200337	0	object/tangible/container/loot/placable_loot_crate_trashpile.iff	0	1148.357	2.086859	770.3789	1	0	0	0		$|
200338	0	object/tangible/container/loot/placable_loot_crate_trashpile.iff	0	1145.012	1.959976	783.2671	0.9994759	0	-6.334907E-05	0.03231257		$|
4465384	0	object/tangible/dungeon/corellian_corvette/corvette_search_imperial_rescue_02.iff	0	1127.369	1.812441	769.9294	0.970917	0	-0.2323576	0.02439867		$|
4465385	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1127.11	1.760136	771.123	0.9984424	0	-0.001477853	0.03261296		$|
6445470	0	object/static/structure/dantooine/dant_large_rock_hut.iff	0	1156.482	2.84813	748.9241	1	0	0	0		$|
6445471	0	object/static/structure/dantooine/dant_large_communal.iff	0	1144.495	2.344519	763.0618	0.9855848	0	0.1691823	0		$|
6445472	0	object/static/structure/dantooine/dant_large_rock_hut.iff	0	1125.903	2.06898	758.2856	0.96639	0	0.2570805	0		$|
6445473	0	object/static/structure/dantooine/dant_large_rock_hut.iff	0	1125.041	1.80262	769.7073	0.5187587	0	0.8549207	0		$|
6445474	0	object/static/structure/dantooine/dant_large_rock_hut.iff	0	1160.728	2.236385	769.6028	-0.4311766	0	0.9022675	0		$|
6445475	0	object/static/structure/dantooine/dant_large_rock_hut.iff	0	1155.357	2.010806	779.845	-0.1699673	0	0.9854498	0		$|
6445476	0	object/static/structure/dantooine/dant_large_rock_hut.iff	0	1143.891	1.981511	783.0732	0.02420126	0	0.9997071	0		$|
6445477	0	object/static/structure/dantooine/dant_large_rock_hut.iff	0	1133.612	1.815526	777.7871	0.2125693	0	0.9771461	0		$|
6445478	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	1129.233	1.800163	764.6917	0.9901752	0	-0.1308467	0.01697091		$|
6445479	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1129.197	1.45662	752.3928	0.9948186	0	0.08611802	-0.04225827		$|
6445480	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	1141.958	1.420419	775.3904	0.8281482	0	-0.5605092	0		$|
6445481	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	1140.126	1.60196	776.6804	0.9482314	0	0.2837609	-0.1404343		$|
6445482	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	1154.064	1.668868	772.7107	0.5041536	0	0.8555859	0.1167895		$|
6445483	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	1156.052	2.137463	755.998	-0.4080343	0	0.9094623	0.0729126		$|
6445484	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	1161.021	2.103494	762.7642	1	0	0	0		$|
6445485	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	1141.103	5.06852	708.9106	0.9299117	0	-0.3553397	0.0338592		$|
6445486	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	1114.352	5.692052	714.5217	0.9529396	0	0.2496682	-0.01861345		$|
6445487	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	1114.646	5.655449	710.9487	0.9722448	0	-0.1944073	-0.1107877		$|
6445488	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1116.13	5.083368	716.0076	0.8123872	0	-0.5514268	0.04989248		$|
6445489	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1140.551	4.978573	711.0947	-0.604484	0	0.7861576	-0.1182446		$|
6445490	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1141.25	4.942514	706.9016	0.9914619	0	-0.008525624	-0.08947328		$|
6445491	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	1139.192	4.659727	708.4924	0.5748917	0	0.7981173	-0.156616		$|
