objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
3735553	0	object/static/structure/general/streetlamp_small_style_02.iff	0	920.6343	2046.77	959.4917	1	0	0	0		$|
3735616	0	object/static/structure/general/streetlamp_small_style_02.iff	0	1167.263	59.99546	223.439	1	0	0	0		$|
8215573	0	object/static/structure/dantooine/dant_totem_pole.iff	0	482.2715	22.07592	930.5591	0.9445812	0	-0.04632014	0.2870263		$|
8215574	0	object/static/structure/dantooine/dant_jedi_wall_1.iff	0	488.3213	21.92816	927.9312	0.9410754	0	-0.3381967	0		$|
8215575	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	483.6157	23.11475	938.3237	0.9357821	0	-0.2843526	-0.06060762		$|
8215577	0	object/static/structure/general/tato_cave_rock_large.iff	0	920.644	2.628379	958.2246	0.3394853	0	0.2801895	0.6925101		$|
8215578	0	object/static/structure/general/tato_cave_rock_large.iff	0	920.958	4.440105	958.6821	0.9637709	0	0.2667315	0		$|
8215579	0	object/static/structure/general/tato_cave_rock_large.iff	0	922.1587	3.102432	960.1074	-0.009413404	0	0.5347388	0.6535524		$|
8215581	0	object/static/structure/general/tato_cave_rock_med.iff	0	921.0073	3.506865	958.2212	0.9637709	0	0.2667314	0		$|
8215582	0	object/static/structure/general/tato_cave_rock_med.iff	0	921.9014	4.117414	959.9995	0.3012037	0	0.8915713	0.1082443		$|
8215583	0	object/static/structure/general/tato_cave_rock_med.iff	0	921.6572	4.45416	959.7808	0.8678191	0	0.4968802	0		$|
8215584	0	object/static/structure/general/tato_cave_rock_med.iff	0	921.3447	4.695388	959.4087	0.4318022	0	0.7745767	-0.1274212		$|
8215587	0	object/static/structure/general/tato_cave_rock_med.iff	0	920.3213	4.060563	959.3989	0.6967068	0	0.717356	0		$|
8215588	0	object/static/structure/general/tato_cave_rock_med.iff	0	919.4399	3.214734	959.8145	0.8960525	0	-0.4439481	0		$|
8215589	0	object/static/structure/general/tato_cave_rock_med.iff	0	920.103	3.778589	959.6958	0.9968017	0	-0.0799147	0		$|
8215590	0	object/static/structure/general/tato_cave_rock_med.iff	0	919.7295	3.439617	959.9526	-0.6486402	0	0.7610952	0		$|
8215591	0	object/static/structure/general/tato_cave_rock_large.iff	0	918.6201	2.63062	959.6328	0.6609659	0	0.344106	0.5915099		$|
8215601	0	object/static/structure/dantooine/dant_fence_4m.iff	0	1420.2	3.977985	883.7676	0.9981386	0	-0.03494913	0.04994857		$|
8215603	0	object/building/endor/endr_lake_rail2m.iff	0	1424.504	2.818088	877.3457	0.7357444	0	0.6122411	0.2112939		$|
8265407	0	object/static/structure/dantooine/dant_totem_pole.iff	0	1169.007	63.49704	221.9346	0.4130461	0	0.9107102	0		$|
8265408	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	1170.672	62.91994	226.0122	1	0	0	0		$|
8265409	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	1165.714	63.18532	219.335	0.8167735	0	-0.5769584	0		$|
8265410	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	1171.922	63.03669	218.9844	0.9358968	0	-0.3522743	0		$|
8605460	0	object/static/structure/dantooine/dant_fence_4m.iff	0	1418.959	3.948514	877.3511	-0.6370083	0	0.7481211	-0.01242801		$|
8605461	0	object/static/structure/dantooine/dant_fence_4m.iff	0	1421.408	3.03571	875.4258	0.9169386	0	0.1919341	-0.3493447		$|
