objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
3735565	0	object/static/particle/pt_buzzing_insects_large.iff	0	730.9685	2.479988	484.4755	1	0	0	0		$|
8565895	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	1601	25.75319	1862	0.8892927	0	-0.4573385	0		$|
8565896	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	1583	25.26211	1862	-0.5148189	0	0.857299	0		$|
8565897	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	1592	25.75166	1853	0.9358968	0	0.3522742	0		$|
8565898	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	1592	25.13699	1871	0.7775728	0	0.6287929	0		$|
8565899	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	1597.174	25.47114	1867.913	0.207681	0	0.9781966	0		$|
8565900	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	1597.016	25.92184	1855.77	-0.2947593	0	0.9555715	0		$|
8565901	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	1586.431	25.53335	1856.774	0.8050717	0	-0.5931775	0		$|
8565902	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	1585.781	25.07159	1866.669	0.2530159	0	0.9674621	0		$|
8565903	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	1594.273	25.59472	1863.942	0.9047517	0	-0.4259395	0		$|
8565904	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	1594.212	25.64198	1859.407	0.9305076	0	0.3662726	0		$|
8565905	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	1589.308	25.48806	1859.932	0.9286646	0	-0.3709205	0		$|
8565906	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	1589.341	25.25788	1864.148	-0.09406441	0	0.9955661	0		$|
8565914	0	object/static/structure/dantooine/dant_totem_pole.iff	0	532.0283	1.364007	1653.092	-0.02035726	0	0.9817978	-0.1126358		$|
8565915	0	object/static/structure/dantooine/dant_totem_pole.iff	0	538.9272	1.515141	1643.878	-0.6524376	0	0.7578425	0		$|
8565916	0	object/static/structure/dantooine/dant_totem_pole.iff	0	526.0537	1.020057	1642.629	0.6471807	0	0.7348967	0.2026705		$|
8565917	0	object/static/structure/naboo/gungan_damaged_wide_arch_s01.iff	0	533.053	2.439701	1631.72	-0.6822214	0	0.7311457	0		$|
8565918	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	535.8735	3.278894	1638.118	0.9978883	0	-0.06495424	0		$|
8565919	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	529.4353	2.703211	1637.489	0.9984879	0	-0.05497229	0		$|
8565920	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	535.1567	2.761913	1644.998	1	0	0	0		$|
8565921	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	529.261	3.44704	1644.746	0.9998	0	-0.01999866	0		$|
8605397	0	object/static/flora/flora_tree_rori_mkpodtree.iff	0	356.4026	2.172932	447.3416	0.9971888	0	-0.07492967	0		$|
8605398	0	object/static/flora/flora_tree_rori_mkpodtree.iff	0	357.918	2.076492	453.0795	0.9444103	0	0.3287692	0		$|
8605399	0	object/static/flora/flora_tree_rori_mkpodtree.iff	0	356.564	2.109969	450.2641	0.8080275	0	0.5891448	0		$|
8605400	0	object/static/flora/flora_tree_rori_mkpodtree.iff	0	362.551	1.9653	453.2316	0.534743	0	0.8450148	0		$|
8605401	0	object/static/flora/flora_tree_rori_mkpodtree.iff	0	359.8789	1.94309	454.8802	0.7616119	0	0.6480334	0		$|
8605402	0	object/static/flora/flora_tree_rori_mkpodtree.iff	0	363.7722	1.927429	449.625	0.9004471	0	-0.4349657	0		$|
8605403	0	object/static/flora/flora_tree_rori_mkpodtree.iff	0	361.2585	1.958897	447.377	-0.52762	0	0.8494805	0		$|
8605407	0	object/static/flora/flora_tree_rori_mkpodtree.iff	0	362.7615	2.323434	445.4196	-0.4401776	0	0.8979108	0		$|
8605412	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	358.2888	2047.263	454.2892	1	0	0	0		$|
8605413	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	356.5479	2047.614	452.1462	0.9341238	0	-0.3569493	0		$|
8605415	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	364	2046.776	451.5899	1	0	0	0		$|
8605417	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	363.4272	2046.706	447.6738	1	0	0	0		$|
8605418	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	361.7473	2046.798	454.6071	1	0	0	0		$|
8605419	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	362.7859	2047.091	445.2618	1	0	0	0		$|
8605420	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	355.5476	2047.54	448.9223	1	0	0	0		$|
8605421	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	361.5562	2047.375	441.6052	1	0	0	0		$|
8605422	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	353.8193	2047.36	443.1035	-0.1601043	0	0.9871001	0		$|
8605423	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	354.5625	2047.397	445.9731	1	0	0	0		$|
8605426	0	object/static/flora/flora_tree_rori_mkpodtree.iff	0	354.1516	2.930727	444.7252	0.7282714	0	0.6852889	0		$|
8605427	0	object/static/flora/flora_tree_rori_mkpodtree.iff	0	361.6235	1.994485	442.8521	1	0	0	0		$|
8605435	0	object/static/structure/general/skeleton_ancient_s01.iff	0	733.646	2.18195	480.4251	0.9229966	0	0	0		$|
8605436	0	object/static/structure/general/planter_generic_style_3.iff	0	735.2561	2040.278	485.608	1	0	0	0		$|
8605437	0	object/static/structure/general/planter_generic_style_3.iff	0	732.967	2045.59	467.8992	0.9565023	0	-0.1691178	0.2340721		$|
8605438	0	object/static/structure/general/planter_generic_style_3.iff	0	732.7725	2041.24	477.3907	1	0	0	0		$|
8605439	0	object/static/structure/naboo/gungan_sacred_head_s01.iff	0	1087.484	2047.222	929.3119	0.2048519	0	0.9459061	-0.2250268		$|
8605447	0	object/static/structure/tatooine/concrete_slab_tatooine_16x8.iff	0	1100.876	13.45476	140.2517	0.8515319	0	0.2358228	-0.4107823		$|
8605448	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1101.99	20.26853	136.4717	-0.6216101	0	0.7833269	0		$|
8605449	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1103.625	20.26637	142.9158	0.9249092	0	-0.3801881	0		$|
8605450	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1097.399	20.26431	141.212	0.9909014	0	0.1345899	0		$|
8605462	0	object/static/structure/naboo/gungan_damaged_narrow_arch_s01.iff	0	1702.476	2045.378	185.0923	-0.5938185	0	0.804599	0		$|
8605463	0	object/static/structure/naboo/gungan_damaged_narrow_arch_s01.iff	0	1642.413	2045.033	300.9773	-0.4932277	0	0.8699002	0		$|
8605464	0	object/static/structure/naboo/gungan_damaged_narrow_arch_s01.iff	0	1661.979	2046.05	270.6677	-0.488872	0	0.8723555	0		$|
