objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
1365985	0	object/building/military/outpost_shed_s03.iff	0	1454.15	3	489.399	-0.514477	0	0.857504	0		portalLayoutCrc|0|1376564094|$|
1365986	1365985	object/cell/cell.iff	1	0	0	0	0	0	0	0		$|
1365987	1365985	object/cell/cell.iff	2	0	0	0	0	0	0	0		$|
1365988	1365985	object/cell/cell.iff	3	0	0	0	0	0	0	0		$|
1365989	1365985	object/cell/cell.iff	4	0	0	0	0	0	0	0		$|
1365990	1365985	object/cell/cell.iff	5	0	0	0	0	0	0	0		$|
1365991	1365985	object/cell/cell.iff	6	0	0	0	0	0	0	0		$|
1365992	0	object/building/military/outpost_cloning_facility_s03.iff	0	1413.16	3	396.701	0.908966	0	-0.416871	0	structure.municipal.cloning_base	portalLayoutCrc|0|1376564094|$|
1365993	1365992	object/cell/cell.iff	1	0	0	0	0	0	0	0		$|
1365994	1365992	object/cell/cell.iff	2	0	0	0	0	0	0	0		$|
1365995	1365992	object/cell/cell.iff	3	0	0	0	0	0	0	0		$|
1365996	1365992	object/cell/cell.iff	4	0	0	0	0	0	0	0		$|
1365997	1365992	object/cell/cell.iff	5	0	0	0	0	0	0	0		$|
1365998	1365992	object/cell/cell.iff	6	0	0	0	0	0	0	0		$|
1366001	0	object/tangible/terminal/terminal_bazaar.iff	0	1429.07	3	442.883	-0.276738	0	0.960945	0		$|
1366002	0	object/tangible/terminal/terminal_bank.iff	0	1417.35	3	454.221	0.0549723	0	0.998488	0		$|
1366038	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1467.33	3.47434	451.508	0.979061	0	-0.203567	0		$|
1366039	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1435.96	3	430.284	0.902611	0	0.430458	0		$|
1366040	0	object/static/structure/general/streetlamp_large_blue_style_01.iff	0	1409.96	3	403.894	0.911039	0	-0.412321	0		$|
1366041	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1448.41	3	484.931	0.968912	0	-0.247404	0		$|
1366042	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	1409.94	6.77105	434.578	0.00579624	0.999971	0.00496146	0.00061942		$|
3975393	0	object/static/structure/general/streetlamp_small_style_02.iff	0	227.604	5.19836	1747.42	1	0	0	0		$|
4885480	0	object/static/item/item_briefcase.iff	0	1412.39	3	460.044	0.882333	0	0.470626	0		$|
4885481	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1419.94	3	481.94	0.793048	0	-0.609159	0		$|
4885482	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1420.35	3	481.793	0.793048	0	-0.609159	0		$|
4885483	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1419.54	3	482.048	0.793048	0	-0.609159	0		$|
4885484	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1420.15	3.31623	481.869	0.793048	0	-0.609159	0		$|
4885485	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1419.74	3.31623	481.98	0.793048	0	-0.609159	0		$|
4885486	0	object/static/item/item_container_organic_food.iff	0	1418.96	3	485.706	0.617686	0	0.786425	0		$|
4885487	0	object/static/item/item_container_organic_food.iff	0	1419.1	3	486.2	0.617686	0	0.786425	0		$|
4885488	0	object/static/item/item_container_organic_food.iff	0	1418.9	3	485.261	0.617686	0	0.786425	0		$|
4885489	0	object/static/item/item_container_inorganic_chemicals.iff	0	1471.18	3	453.214	0.99639	0	0.0848977	0		$|
4885490	0	object/static/item/item_container_inorganic_chemicals.iff	0	1471.82	3	453.105	0.99639	0	0.0848977	0		$|
4885491	0	object/static/item/item_container_inorganic_chemicals.iff	0	1472.47	3	452.999	0.99639	0	0.0848977	0		$|
4885492	0	object/static/item/item_container_inorganic_chemicals.iff	0	1471.81	3.34785	453.17	0.764842	0	-0.644218	0		$|
4885493	0	object/static/item/item_briefcase.iff	0	1470.87	3	453.67	0.771246	0	-0.636537	0		$|
4885495	0	object/static/item/item_tool_droid_toolkit.iff	0	1473.13	3	453.142	0.755093	0	-0.655617	0		$|
4885496	0	object/static/structure/general/data_terminal_s1.iff	0	1424.93	3.28461	404.067	0.382683	0	0.92388	0		$|
4885497	0	object/static/item/item_tool_droid_toolkit.iff	0	1426.82	3	404.872	-0.0607589	0	0.998152	0		$|
4885498	0	object/static/item/item_tool_instrument_calibrator.iff	0	1425.39	3.6957	401.222	0.949235	0	0.314566	0		$|
4885499	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1425.2	3	401.324	0.942755	0	-0.333487	0		$|
4885500	0	object/static/item/item_tool_sensor_beacon.iff	0	1424.8	3	401.788	0.915116	0	-0.40319	0		$|
4885501	0	object/static/item/item_tool_power_output_analyzer.iff	0	1428.71	3.66408	403.872	-0.471328	0	0.881958	0		$|
4885502	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1428.88	3	403.931	0.942755	0	-0.333487	0		$|
5685485	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1450.37	3	478.49	0.994493	0	-0.104807	0		$|
