objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
162	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	135.647	8	1146.026	0.8416858	0	-0.5399676	0		$|
163	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	145.5811	8	1167.788	0.5399656	0	0.841687	0		$|
164	0	object/static/structure/dantooine/dant_jedi_wall_2.iff	0	143.5801	8	1163.364	0.9769764	0	0.2133474	0		$|
165	0	object/static/structure/dantooine/dant_jedi_wall_1.iff	0	142.5889	8	1142.764	0.8416858	0	-0.5399676	0		$|
166	0	object/static/structure/dantooine/dant_jedi_wall_2.iff	0	137.2588	8	1149.6	0.9769764	0	0.2133474	0		$|
167	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	141.8232	8	1159.617	0.9769764	0	0.2133473	0		$|
168	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	139.1396	8	1153.798	0.8416858	0	-0.5399676	0		$|
169	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	156.6289	8	1152.695	0.8416858	0	-0.5399677	0		$|
170	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	153.9839	8	1147.002	0.5399656	0	0.841687	0		$|
171	0	object/static/structure/dantooine/dant_jedi_wall_2.iff	0	152.0493	8	1143.153	0.9769764	0	0.2133474	0		$|
172	0	object/static/structure/dantooine/dant_jedi_wall_1.iff	0	153.1987	8	1164.333	0.8416858	0	-0.5399677	0		$|
173	0	object/static/structure/dantooine/dant_jedi_wall_2.iff	0	158.7021	8	1157.448	-0.2133478	0	0.9769763	0		$|
174	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	150.3623	8	1139.268	0.9769764	0	0.2133474	0		$|
175	0	object/static/structure/dantooine/dant_jedi_temple_pillar.iff	0	160.3677	8	1161.085	0.5399656	0	0.841687	0		$|
176	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	87.4624	8	1168.004	0.8416858	0	-0.5399676	0		$|
177	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	97.39551	8	1189.767	0.5399664	0	0.8416857	0		$|
178	0	object/static/structure/dantooine/dant_jedi_wall_2.iff	0	95.39502	8	1185.344	0.9769764	0	0.2133473	0		$|
179	0	object/static/structure/dantooine/dant_jedi_wall_1.iff	0	94.4043	8	1164.743	0.8416858	0	-0.5399676	0		$|
180	0	object/static/structure/dantooine/dant_jedi_wall_2.iff	0	89.07422	8	1171.58	0.9769764	0	0.2133473	0		$|
181	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	93.63867	8	1181.596	0.9769764	0	0.2133473	0		$|
182	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	90.95508	8	1175.776	0.8416858	0	-0.5399676	0		$|
183	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	108.4438	8	1174.674	0.8416858	0	-0.5399677	0		$|
184	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	105.7993	8	1168.98	0.5399664	0	0.8416857	0		$|
185	0	object/static/structure/dantooine/dant_jedi_wall_2.iff	0	103.8638	8	1165.132	0.9769764	0	0.2133473	0		$|
186	0	object/static/structure/dantooine/dant_jedi_wall_1.iff	0	105.0132	8	1186.312	0.8416858	0	-0.5399677	0		$|
187	0	object/static/structure/dantooine/dant_jedi_wall_2.iff	0	110.5171	8	1179.427	-0.2133479	0	0.9769763	0		$|
188	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	102.1772	8	1161.248	0.9769764	0	0.2133473	0		$|
189	0	object/static/structure/dantooine/dant_jedi_temple_pillar.iff	0	112.1826	8	1183.064	0.5399664	0	0.8416857	0		$|
257	0	object/static/structure/general/rock_mossy_big.iff	0	74.27148	58.65599	1026.319	0.824963	0	-0.08578178	0.1224974		$|
258	0	object/static/structure/general/rock_mossy_big.iff	0	89.28223	59.01974	1020.471	0.8337583	0	-0.1679065	0.5259202		$|
259	0	object/static/structure/general/rock_beach_dark_lg.iff	0	97.53125	5	1043.576	0.5403025	0	0.841471	0		$|
260	0	object/static/structure/general/rock_beach_dark_md.iff	0	83.44482	5	1049.844	1	0	0	0		$|
261	0	object/static/structure/general/rock_beach_dark_md.iff	0	88.68359	5	1047.358	0.8196481	0	0.5728673	0		$|
262	0	object/static/structure/general/rock_forestriverrock_lg.iff	0	85.49902	58	1021.314	1	0	0	0		$|
263	0	object/static/structure/general/rock_forestriverrock_lg.iff	0	82.97949	58	1023.467	-0.1452805	0	0.9893906	0		$|
264	0	object/static/structure/general/rock_forestriverrock_lg.iff	0	80.5708	58	1023.707	0.6058202	0	0.7956017	0		$|
265	0	object/static/structure/general/rock_forestriverrock_lg.iff	0	78.229	57.97182	1024.403	1	0	0	0		$|
3465523	0	object/static/structure/general/rock_mossy_big_a1.iff	0	90.39404	45.33924	1027.204	0.7533932	0	0.009828209	0.5395377		$|
3625441	0	object/static/particle/pt_lair_evil_fire_small.iff	0	1363.105	2.031366	1739.685	1	0	0	0		$|
3625442	0	object/static/particle/pt_flocking_glowzees.iff	0	1362.547	2.024277	1739.457	1	0	0	0		$|
8215529	0	object/static/structure/dantooine/dant_jedi_main_structure.iff	0	96.16064	8	1100.29	0.9769764	0	0.2133474	0		$|
8215535	0	object/static/structure/dantooine/dant_jedi_temple_altar.iff	0	160.3584	8	1240.271	0.9769764	0	0.2133474	0		$|
8215538	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	118.9717	8	1140.435	0.9769764	0	0.2133474	0		$|
8215540	0	object/static/structure/dantooine/dant_jedi_temple_pillar.iff	0	111.6992	8	1143.77	-0.2133474	0	0.9769764	0		$|
8215547	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	126.707	8	1176.493	-0.2133474	0	0.9769764	0		$|
8215548	0	object/static/structure/dantooine/dant_jedi_temple_pillar.iff	0	133.9785	8	1173.158	-0.2133474	0	0.9769764	0		$|
8215554	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	141.7153	8	1209.215	-0.2133474	0	0.9769764	0		$|
8215555	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	148.9878	8	1205.88	-0.2133474	0	0.9769764	0		$|
8435500	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	154.1025	8	1116.887	0.9769765	0	0.2133468	0		$|
8435501	0	object/static/structure/dantooine/dant_jedi_temple_pillar.iff	0	169.1626	8	1092.167	-0.213347	0	0.976976	0		$|
8435502	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	155.4033	8	1062.169	-0.213347	0	0.976976	0		$|
8435503	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	147.3452	8	1102.172	0.539967	0	0.841686	0		$|
8435504	0	object/static/structure/dantooine/dant_jedi_temple_pillar.iff	0	162.4932	8	1077.623	0.9769765	0	0.2133469	0		$|
8435505	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	133.5884	8	1072.175	0.9769765	0	0.2133469	0		$|
8435506	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	142.6802	8	1068.007	-0.213347	0	0.976976	0		$|
8435507	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	138.1743	8	1082.173	0.9769765	0	0.2133469	0		$|
8435508	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	142.7373	8	1092.245	-0.213347	0	0.976976	0		$|
8435510	0	object/static/structure/dantooine/dant_jedi_wall_2.iff	0	145.6802	8	1098.535	-0.213347	0	0.976976	0		$|
8435511	0	object/static/structure/dantooine/dant_jedi_wall_2.iff	0	136.5078	8	1078.538	-0.213347	0	0.976976	0		$|
8435512	0	object/static/structure/dantooine/dant_jedi_wall_1.iff	0	158.3228	8	1068.534	0.9769765	0	0.2133469	0		$|
8435513	0	object/static/structure/dantooine/dant_jedi_wall_1.iff	0	148.1328	8	1065.506	0.8416867	0	-0.5399662	0		$|
8435514	0	object/static/structure/dantooine/dant_jedi_wall_2.iff	0	163.3247	8	1079.441	0.9769765	0	0.2133469	0		$|
8435515	0	object/static/structure/dantooine/dant_jedi_wall_2.iff	0	167.4941	8	1088.53	-0.213347	0	0.976976	0		$|
8435516	0	object/static/structure/dantooine/dant_jedi_wall_2.iff	0	165.5249	8	1093.833	0.8416863	0	-0.5399668	0		$|
8435517	0	object/static/structure/dantooine/dant_jedi_wall_2.iff	0	137.2271	8	1070.507	0.8416853	0	-0.5399684	0		$|
8435518	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	152.4507	8	1070.125	-0.213347	0	0.976976	0		$|
8435519	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	161.6245	8	1090.123	-0.213347	0	0.976976	0		$|
8435520	0	object/static/structure/dantooine/dant_jedi_temple_pillar.iff	0	149.8066	8	1095.541	0.9769765	0	0.2133469	0		$|
8435521	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	140.6343	8	1075.544	-0.213347	0	0.976976	0		$|
8435522	0	object/static/structure/dantooine/dant_jedi_wall_1.iff	0	172.4097	8	1099.336	0.9769765	0	0.213347	0		$|
8435523	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	175.8647	8	1106.954	-0.213347	0	0.976976	0		$|
8435524	0	object/static/structure/dantooine/dant_jedi_wall_2.iff	0	171.4414	8	1108.955	0.5399669	0	0.8416862	0		$|
