objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
8395429	0	object/static/structure/naboo/gungan_damaged_narrow_arch_s01.iff	0	953.918	34.89537	1991.823	0.9944926	0	-0.1048071	0		$|
8395430	0	object/static/structure/naboo/gungan_cleft_wall_lg_s01.iff	0	957.1118	34.88034	1996.462	-0.6152469	0	0.7883345	0		$|
8395431	0	object/static/structure/naboo/gungan_damaged_wall_lg_s01.iff	0	958.8018	34.88546	1989.218	-0.6176857	0	0.7864251	0		$|
8395432	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	949.7021	35.29081	1992.98	0.9872273	0	-0.1593182	0		$|
8395433	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	950.9727	34.98719	1988.417	0.9928086	0	-0.1197121	0		$|
8395438	0	object/static/structure/dantooine/dant_fence_8m.iff	0	337.8579	19.47054	1393.052	0.8551273	0	0.518418	0		$|
8395439	0	object/static/structure/dantooine/dant_fence_8m.iff	0	334.7871	19.49818	1400.33	-0.5857428	0	0.810497	0		$|
8395440	0	object/static/structure/dantooine/dant_small_mudhut.iff	0	346.9277	15	1406.44	0.3623578	0	0.9320391	0		$|
8395441	0	object/static/structure/dantooine/dant_cooking_stone.iff	0	357.4536	15.6875	1391.498	0.9765003	0	-0.02233149	0.2136528		$|
8395442	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	351.9473	12.12232	1405.207	1	0	0	0		$|
8395443	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	345.2168	11.87287	1404.122	1	0	0	0		$|
8435423	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	977.0889	35.22383	662.2185	0.7350881	0	-0.6779715	0		$|
8435424	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	977.1768	35.45066	653.9719	0.7073883	0	0.7068251	0		$|
8435429	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	970.6416	34.96688	645.0842	1	0	0	0		$|
8435430	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	976.8657	33.71304	644.9436	1	0	0	0		$|
8435431	0	object/static/structure/dantooine/dant_jedi_temple_pillar.iff	0	970.3096	35.24088	653.5618	1	0	0	0		$|
8435432	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	970.8374	35.41257	662.3499	1	0	0	0		$|
8435433	0	object/static/structure/dantooine/dant_jedi_temple_pillar_fallen.iff	0	971.1372	33.5764	666.084	0.7753801	0	-0.6130733	0.07276372		$|
8435434	0	object/static/structure/dantooine/dant_jedi_temple_pillar_fallen.iff	0	972.374	33.27314	669.1421	0.8309407	0	-0.5563611	0		$|
8435435	0	object/static/structure/dantooine/dant_jedi_temple_pillar_fallen.iff	0	973.9448	33.37516	672.4126	0.0334832	0	-0.1406218	0.8334078		$|
8435454	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	1576.795	4.531014	684.3335	0.9606934	0	-0.2710582	-0.05771087		$|
8435455	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	1573.303	3.768543	689.5139	-0.2946267	0	0.9551416	-0.00884145		$|
8435456	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	1573	3.119857	699.8723	0.9909014	0	0	-0.1345903		$|
8435457	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	1578.985	3.233414	705.9971	0.5585225	0	0.8149966	-0.08599317		$|
8435458	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	1585.318	3.15213	706	0.9659884	0	0.2363935	0.02491293		$|
8435459	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	1585	4.125575	681	0.8751745	0	0.4838075	0		$|
8435460	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	1594.625	3.938875	684	0.7328733	0	-0.6299257	0.1675738		$|
8435462	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	1597	4.333108	690	0.9872273	0	0.1593183	0		$|
8435464	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	1597.834	2.337369	696.0876	0.7614771	0	-0.5567237	0.2948659		$|
8435465	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	1593	2.969225	704	0.8050718	0	-0.5931773	0		$|
