objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
1366003	0	object/building/military/outpost_cloning_facility_s03.iff	0	1576.435	4	1764.107	0.7071069	0	-0.7071065	0	structure.municipal.cloning_base	portalLayoutCrc|0|1376564094|$|
1366004	1366003	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1366005	1366003	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1366006	1366003	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1366007	1366003	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1366008	1366003	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1366009	1366003	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1366010	0	object/building/military/outpost_shed_s04.iff	0	1549.92	4	1833.809	3.200127E-08	0	1	0		portalLayoutCrc|0|1376564094|$|
1366011	1366010	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1366012	1366010	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1366013	1366010	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1366014	1366010	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1366015	1366010	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1366016	1366010	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1366017	0	object/building/military/outpost_shed_s03.iff	0	1609.771	4	1833.893	3.200127E-08	0	1	0		portalLayoutCrc|0|1376564094|$|
1366018	1366017	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1366019	1366017	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1366020	1366017	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1366021	1366017	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1366022	1366017	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1366023	1366017	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1366026	0	object/static/structure/general/streetlamp_large_style_01.iff	0	1579.642	4.469567	1824.299	3.200127E-08	0	1	0		$|
1366027	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1567.265	4	1826.625	1	0	0	0		$|
1366028	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1551.17	4	1826.604	1	0	0	0		$|
1366029	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1611.013	4	1826.732	1	0	0	0		$|
1366030	0	object/static/structure/general/streetlamp_small_style_01.iff	0	1627.254	4	1826.818	1	0	0	0		$|
