objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
2116360	0	object/static/structure/general/landing_pad_shuttle.iff	0	2007.237	90	1806.131	0.05307309	0	0.9985906	0		$|
2116361	0	object/static/vehicle/player_shuttle.iff	0	2006.937	90	1808.838	0.05077321	0	0.9987103	0		$|
2116365	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	2012.416	90	1812.188	0.6919601	0	0.7219346	0		$|
2116366	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	2012.408	90	1813.074	0.08410297	0	0.996457	0		$|
2116367	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	2012.376	90.88544	1812.591	0.9996874	0	-0.02500003	0		$|
2116368	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	2013.277	90	1812.96	0.854301	0	0.5197785	0		$|
2116372	0	object/static/item/item_container_inorganic_minerals.iff	0	2013.223	90	1814.464	0.960835	0	0.277121	0		$|
2116373	0	object/static/item/item_container_inorganic_minerals.iff	0	2012.89	90.88544	1814.914	-0.2043463	0	0.9788987	0		$|
2116374	0	object/static/item/item_container_inorganic_minerals.iff	0	2012.528	90	1815.189	-0.2481753	0	0.9687151	0		$|
2116375	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	2004.175	90	1796.997	0.9989876	0	-0.04498547	0		$|
2116376	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	2010.501	90	1815.11	0.9978883	0	-0.06495411	0		$|
2116378	0	object/static/structure/tatooine/antenna_tatt_style_2.iff	0	2014.219	90	1800.632	0.9444103	0	0.3287692	0		$|
2116379	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	2012.009	90	1813.829	0.8543006	0	0.5197792	0		$|
2116381	0	object/static/structure/general/data_terminal_s1.iff	0	2012.312	90	1810.214	0.741564	0	0.670882	0		$|
2116382	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	1998.393	90.00003	1804.639	0.9989877	0	-0.04498482	0		$|
2116389	0	object/static/item/item_container_inorganic_minerals.iff	0	1998.816	91.15376	1806.619	-0.6637315	0	0.747971	0		$|
2116390	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1998.798	91.02728	1806.043	-0.6637315	0	0.747971	0		$|
2116391	0	object/static/item/item_container_inorganic_minerals.iff	0	1998.926	91.15376	1805.464	-0.6637315	0	0.747971	0		$|
2116392	0	object/static/item/item_container_inorganic_minerals.iff	0	1998.831	90.12649	1806.605	-0.6637315	0	0.747971	0		$|
2116393	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1998.808	90	1806.029	-0.6637315	0	0.747971	0		$|
2116394	0	object/static/item/item_container_inorganic_minerals.iff	0	1998.939	90.12649	1805.449	-0.6637315	0	0.747971	0		$|
2116423	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1999.536	90	1802.159	-3.200127E-08	0	1	0		$|
2116424	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1999.209	90	1800.969	1	0	0	0		$|
2116425	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1998.158	90	1801.364	1	0	0	0		$|
2116426	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1998.644	90	1802.367	0.9968017	0	0.07991472	0		$|
2116427	0	object/static/structure/general/prp_junk_s6.iff	0	1998.117	90	1812.421	1	0	0	0		$|
2116430	0	object/static/structure/general/prp_junk_s8.iff	0	1999.621	90.44912	1812.853	0.7071074	0	0	0.7071061		$|
2116431	0	object/static/structure/corellia/corl_power_box_node.iff	0	2023.453	90	1801.373	0.9992001	0	-0.03998932	0		$|
2116432	0	object/static/structure/corellia/corl_power_connector.iff	0	2017.552	90.00106	1799.896	0.03998932	0	0.9992001	0		$|
2116433	0	object/static/structure/corellia/corl_power_connector.iff	0	2017.392	90.00294	1801.889	0.03998932	0	0.9992001	0		$|
8445742	0	object/building/military/outpost_shed.iff	0	2034.645	90	1811.798	-0.6782644	0	0.7348178	0		$|
8445743	8445742	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
8445744	8445742	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
8445745	8445742	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
8445760	8445745	object/tangible/terminal/terminal_space.iff	0	0.039409	0.125265	-6.115845	1	0	0	0		$|
8445746	8445742	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
8445747	8445742	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
8445748	8445742	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
8445756	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	2040	90	1794	0.99955	0	-0.0299955	0		$|
8445757	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	2040	95.03608	1794	1	0	0	0		$|
8445758	0	object/static/structure/general/tankfarm_s01.iff	0	2036.542	90	1802.714	0.0399893	0	0.9992001	0		$|
