objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
164357	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	135.829	60	85.4697	0.919102	0	-0.394019	0		$|
1189173	0	object/building/tatooine/fort_tusken.iff	0	128.855	22.3141	95.7622	0.000797477	9.46E-05	1	0.000151986	theme_park.dungeon.generic_spawner	spawn_table|4|datatables/spawning/clone_relic/ep3_tusken_stronghold.iff|$|
6945356	0	object/static/structure/general/prp_junk_s4.iff	0	135.991	60.4111	81.2261	0.924909	0	0.380188	0		$|
6945358	0	object/static/structure/general/prp_junk_s2.iff	0	131.679	60.8077	81.1387	-0.241845	0.472895	0.827327	0.182789		$|
6945360	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	138.403	60	88.0239	0.384073	0	0.923303	0		$|
7875583	0	object/static/item/item_music_drum.iff	0	107.102	66.2633	113.011	0.852525	0	-0.522687	0		$|
7875584	0	object/static/item/item_music_gong_stick.iff	0	107.99	66.3217	112.322	0.79546	0.493239	0.215911	0.278103		$|
7875590	0	object/static/item/wp_mle_lance_staff_wood_s01.iff	0	111.253	60.6957	152.964	1	0	0	0		$|
7875591	0	object/static/structure/general/skeleton_human_head.iff	0	111.253	61.7393	152.964	1	0	0	0		$|
7875592	0	object/static/item/wp_mle_lance_staff_wood_s01.iff	0	103.318	60.6325	133.302	1	0	0	0		$|
7875593	0	object/static/structure/general/skeleton_human_head.iff	0	103.318	61.6444	133.302	1	0	0	0		$|
7875594	0	object/static/item/wp_mle_lance_staff_wood_s01.iff	0	99.8467	60.472	133.098	1	0	0	0		$|
7875595	0	object/static/structure/general/skeleton_human_head.iff	0	99.8467	61.4839	133.098	1	0	0	0		$|
7875596	0	object/static/item/wp_mle_lance_staff_wood_s01.iff	0	122.611	60.4427	140.553	-0.5653	0	0.824886	0		$|
7875597	0	object/static/structure/general/skeleton_human_head.iff	0	122.611	61.4547	140.553	-0.5653	0	0.824886	0		$|
7875598	0	object/static/item/wp_mle_lance_staff_wood_s01.iff	0	106.538	60.5376	140.97	0.7991	0	0.601198	0		$|
7875599	0	object/static/structure/general/skeleton_human_head.iff	0	106.538	61.5179	140.97	0.7991	0	0.601198	0		$|
7875600	0	object/static/item/wp_mle_lance_staff_wood_s01.iff	0	118.875	60.7977	125.379	1	0	0	0		$|
7875601	0	object/static/structure/general/skeleton_human_head.iff	0	118.875	61.8114	125.379	1	0	0	0		$|
7875602	0	object/static/item/wp_mle_lance_staff_wood_s01.iff	0	118.992	60.7977	111.875	1	0	0	0		$|
7875603	0	object/static/structure/general/skeleton_human_head.iff	0	118.992	61.8114	111.875	1	0	0	0		$|
7875604	0	object/static/item/wp_mle_lance_staff_wood_s01.iff	0	112.194	60.7977	112.403	1	0	0	0		$|
7875605	0	object/static/structure/general/skeleton_human_head.iff	0	112.194	61.8114	112.403	1	0	0	0		$|
7875606	0	object/static/item/wp_mle_lance_staff_wood_s01.iff	0	112.118	60.7977	125.284	1	0	0	0		$|
7875607	0	object/static/structure/general/skeleton_human_head.iff	0	112.118	61.8114	125.284	1	0	0	0		$|
7875608	0	object/static/item/wp_mle_lance_staff_wood_s01.iff	0	105.743	60.6008	103.737	1	0	0	0		$|
7875609	0	object/static/structure/general/skeleton_human_head.iff	0	105.743	61.6444	103.737	1	0	0	0		$|
7875610	0	object/static/item/wp_mle_lance_staff_wood_s01.iff	0	102.892	60.6008	103.761	1	0	0	0		$|
7875611	0	object/static/structure/general/skeleton_human_head.iff	0	102.892	61.6444	103.761	1	0	0	0		$|
7875612	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	99.4229	60	143.553	1	0	0	0		$|
7875613	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	100.221	60	163.708	0.519099	0	0.854714	0		$|
7875614	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	134.612	60	163.592	-0.403919	0	0.914795	0		$|
7875671	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	124.236	21.9672	22.9404	0.871731	-0.0188305	0.48946	-0.0126099		$|
1189200	0	object/static/tatooine/rock_spire_skinny_tatooine.iff	0	546.646	14.5881	1173.02	1	0	0	0		$|
1189202	0	object/static/tatooine/rock_spire_skinny_tatooine.iff	0	257.321	37.6118	352.211	1	0	0	0		$|
1189203	0	object/static/tatooine/rock_spire_smooth_tatooine_style_1.iff	0	275.905	53.3576	318.437	1	0	0	0		$|
