objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
164357	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	135.8293	60	85.46973	0.9191024	0	-0.3940189	0		$|
1189173	0	object/building/tatooine/fort_tusken.iff	0	128.8552	22.31411	95.76221	0.0007974773	0	0.9999996	9.460621E-05	theme_park.dungeon.generic_spawner	spawn_table|4|datatables/spawning/clone_relic/ep3_tusken_stronghold.iff|$|
1189174	1189173	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1189175	1189173	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1189176	1189173	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1189177	1189173	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1189178	1189173	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
7875792	1189178	object/tangible/container/loot/placable_loot_crate.iff	0	-0.358753	8.520153	-35.15239	0.7914141	0	0.6064872	0.06852752		$|
1189179	1189173	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1189180	1189173	object/cell/cell.iff	7	0	0	0	1	9.809089E-45	0	0		$|
1189181	1189173	object/cell/cell.iff	8	0	0	0	1	1.121039E-44	0	0		$|
1189182	1189173	object/cell/cell.iff	9	0	0	0	1	1.261169E-44	0	0		$|
7875791	1189182	object/tangible/container/loot/placable_loot_crate.iff	0	16.25795	22.44316	8.15394	0.4354922	0	0.894837	0.0637313		$|
1189183	1189173	object/cell/cell.iff	10	0	0	0	1	1.401298E-44	0	0		$|
4015451	1189183	object/tangible/dungeon/corellian_corvette/corvette_search_rebel_assassination_01.iff	0	11.62868	22.71832	-20.67185	0.9914504	0	-0.001944439	-0.1296195		$|
1189184	1189173	object/cell/cell.iff	11	0	0	0	1	1.541428E-44	0	0		$|
1189185	1189173	object/cell/cell.iff	12	0	0	0	1	1.681558E-44	0	0		$|
491	1189185	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	-18.38139	30.92146	18.64858	0.9267985	0	0.375559	0		$|
