objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
8795590	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1454.64	29.5683	25.9409	1	0	0	0		$|
8795591	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1454.64	29.5684	25.9424	1	0	0	0		$|
8795593	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1454.62	29.6136	31.7349	0.947651	-0.319309	0	0		$|
8795594	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1454.63	29.614	31.7373	0.947651	-0.319309	0	0		$|
8795595	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1454.63	29.6144	31.7388	0.947651	-0.319309	0	0		$|
8795601	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1427.56	29.1587	32.1162	0.764842	0	0	0.644218		$|
8795602	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1427.56	29.1588	32.1147	0.764842	0	0	0.644218		$|
8795603	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1427.55	29.1588	32.1123	0.764842	0	0	0.644218		$|
8795605	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1427.57	29.2468	26.3198	1	0	0	0		$|
8795606	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1427.57	29.2469	26.3184	1	0	0	0		$|
