objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
1106807	0	object/tangible/furniture/cheap/chest_s01.iff	0	662.3657	30.02461	214.2615	0.690371	0	0.723455	0		$|
1106808	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	664.3989	30	212.6711	0.9421424	0	0.3352128	0		$|
1106809	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	664.498	30	215.2639	0.4010819	0	0.916042	0		$|
1106810	0	object/tangible/furniture/cheap/chest_s01.iff	0	665.5371	30	216.821	-0.100065	0	0.994981	0		$|
1106825	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	668.9224	30	221.7883	0.648671	0	0.761069	0		$|
1106826	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	667.4717	30	221.2083	0.9451837	0	-0.3265392	0		$|
1106827	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	669.0581	30	220.489	0.9999799	0	0.006342	0		$|
1106828	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	670.9751	30	208.2053	0.9520199	0	-0.306036	0		$|
1106829	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	679.856	30	216.4539	0.109941	0	0.993938	0		$|
1106830	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	672.9082	30	207.3875	0.9986972	0	0.05102899	0		$|
1106831	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	672.4009	30	208.2327	0.9737024	0	-0.2278239	0		$|
1106832	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	673.5254	30	207.7556	-0.05111799	0	0.998693	0		$|
1106833	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	670.0596	30.06496	206.7117	0.049647	0	0.998767	0		$|
1106834	0	object/static/item/item_container_organic_food.iff	0	680.5112	30.01863	217.9192	0.07862703	0	0.996904	0		$|
1106835	0	object/static/item/item_container_organic_food.iff	0	681.0552	30.03846	218.3464	0.357471	0	0.933924	0		$|
1106836	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	670.6636	30	220.9221	0.9417431	0	-0.336333	0		$|
1106837	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	670.8618	30	222.5354	0.9909693	0	0.1340889	0		$|
1106838	0	object/static/structure/general/droid_r5_powerdown.iff	0	668.6294	30	220.7756	-0.026961	0	0.999636	0		$|
1106839	0	object/static/item/item_con_ration_kit_m.iff	0	668.6792	31.1384	221.491	-0.513671	0	0.857987	0		$|
1106840	0	object/static/item/item_con_ration_kit_lg.iff	0	670.6455	30.69569	220.9153	0.9575476	0	-0.2882751	0		$|
