objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
1177350	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1409.18	0	1512.52	1	0	0	0		$|
1177351	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1408.07	-1e-006	1512.88	0.904752	0	-0.42594	0		$|
1177352	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1408.69	0	1511.39	0.962425	0	0.271547	0		$|
1213336	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1408.58	0	1507.48	0.99955	0	-0.0299955	0		$|
1356865	0	object/static/structure/general/escape_pod.iff	0	167.232	37.0255	1717.25	-0.644501	0.0222925	0.229775	0.72892		$|
1356866	0	object/static/structure/general/escape_pod_door.iff	0	165.877	35.2522	1723.74	0.577809	0.703567	0.167339	-0.378321		$|
1467871	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1512.26	0.0316228	625.449	0.928665	0	-0.370921	0		$|
1467872	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1512.18	0.0316228	627.715	0.904751	0	-0.42594	0		$|
1467873	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1512.2	0.0316228	626.353	0.999987	0	0.00499998	0		$|
1467874	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1532.19	1e-006	619.449	1	0	0	0		$|
1467875	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1612.09	1e-006	621.643	1	0	0	0		$|
1467876	0	object/static/structure/tatooine/luke_farm_dome.iff	0	1513.99	0	622.563	1	0	0	0		$|
1467877	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1517.82	0	622.382	0.924909	0	-0.380188	0		$|
1467878	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1517.02	0	627.033	0.974794	0	-0.223106	0		$|
1467879	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1515.83	0.0316228	625.459	0.928665	0	0.37092	0		$|
1467880	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1517.26	0	624.653	0.955336	0	0.295521	0		$|
1467881	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1510.86	0	624.17	0.696706	0	0.717357	0		$|
1467882	0	object/static/structure/general/gravestone_generic_style_03.iff	0	1482	0	644	1	0	0	0		$|
1467883	0	object/static/structure/general/gravestone_generic_style_03.iff	0	1478	1.01328e-006	644	1	0	0	0		$|
1467884	0	object/static/structure/general/gravestone_generic_style_02.iff	0	1478	1.01328e-006	650	1	0	0	0		$|
1467885	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1479.19	0	694.541	1	0	0	0		$|
1467886	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1548.89	1e-006	716.462	1	0	0	0		$|
1467887	0	object/static/installation/mockup_mining_liquid_moisture_harvester.iff	0	1637.82	1e-006	762.549	1	0	0	0		$|
