objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
178317	0	object/static/terrain/tatooine/rock_spire_smooth_tatooine_style_1.iff	0	704.2347	26.18718	1688.271	1	0	0	0		$|
178318	0	object/static/terrain/tatooine/rock_spire_skinny_tatooine_style_2.iff	0	707.5055	29.00333	1652.804	1	0	0	0		$|
178320	0	object/static/terrain/tatooine/rock_spire_fin_tatooine.iff	0	1221.355	10.49882	1098.789	-0.02420101	0	0.9997071	0		$|
178321	0	object/static/terrain/tatooine/rock_spire_lumpy_tatooine.iff	0	1220.442	6.781616	923.8855	1	0	0	0		$|
178322	0	object/static/terrain/tatooine/rock_spire_skinny_tatooine.iff	0	1199.429	1.359021	893.532	1	0	0	0		$|
178323	0	object/static/terrain/tatooine/rock_spire_smooth_tatooine.iff	0	1583.465	40.20764	890.3726	1	0	0	0		$|
178324	0	object/static/terrain/tatooine/rock_spire_lumpy_tatooine.iff	0	1635.257	42.50868	915.7622	1	0	0	0		$|
178326	0	object/static/terrain/tatooine/rock_spire_smooth_tatooine_style_1.iff	0	1490.566	6.870911	235.6342	1	0	0	0		$|
894949	0	object/building/military/military_outpost_guard_tower_1.iff	0	575.358	42.49596	1875.744	0.8472552	0	-0.5311861	0		$|
894950	0	object/static/structure/military/military_wall_weak_imperial_16_style_01.iff	0	577.3876	38.94313	1848.164	0.9859375	0	-0.1643243	-0.03040863		$|
894951	0	object/static/structure/military/military_wall_weak_imperial_16_style_01.iff	0	588.6982	38.94127	1858.317	0.848475	0	-0.5292354	0		$|
894952	0	object/static/structure/military/military_wall_weak_imperial_16_style_01.iff	0	579.6248	38.94127	1884.806	-0.2257368	0	0.9741884	0		$|
894953	0	object/static/structure/military/military_wall_weak_imperial_16_style_01.iff	0	589.8379	38.94127	1873.506	-0.5813594	0	0.8136469	0		$|
894954	0	object/static/structure/military/military_wall_weak_imperial_16_style_01.iff	0	553.261	38.95106	1875.671	0.5279391	0	0.8463973	-0.03701622		$|
894955	0	object/static/structure/military/military_wall_weak_imperial_16_style_01.iff	0	552.223	38.96998	1860.611	0.8074369	0	0.5776594	-0.09451631		$|
894957	0	object/static/structure/military/military_wall_weak_imperial_16_style_01.iff	0	564.4357	38.94127	1885.946	0.1642524	0	0.9864184	0		$|
894958	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	549.6095	38.96313	1868.03	0.9807687	0	-0.1682456	0.05161054		$|
894959	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	556.8677	38.94127	1883.353	0.9864184	0	-0.1642524	0		$|
894960	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	572.0042	38.94128	1888.538	0.9864184	0	-0.1642524	0		$|
894961	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	587.2452	38.94128	1881.074	0.9864184	0	-0.1642524	0		$|
894962	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	592.4301	38.94127	1865.937	0.9864184	0	-0.1642524	0		$|
894963	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	584.9664	38.94127	1850.696	0.9864184	0	-0.1642524	0		$|
894964	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	569.9668	38.9565	1845.629	0.9835719	0	-0.1614999	-0.04180677		$|
894965	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	554.8336	39.11171	1853.605	0.9641407	0	-0.1788815	-0.1509608		$|
894967	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	584.8048	41	1869.643	0.9758974	0	0.2182297	0		$|
894968	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	580.757	41	1860.968	-0.2182297	0	0.9758974	0		$|
894969	0	object/static/structure/corellia/corl_power_box_node.iff	0	582.814	41	1865.38	0.9758974	0	0.2182297	0		$|
894970	0	object/static/particle/pt_smoke_small.iff	0	582.3732	43.70561	1860.925	1	0	0	0		$|
894971	0	object/static/item/wp_rifle_laser_combined.iff	0	557.993	41.01877	1865.423	0.7680535	0	0	0		$|
894972	0	object/static/item/wp_mle_baton_gaderiffi.iff	0	561.4694	41.15894	1851.844	0.8393774	0	0.2797031	-0.348702		$|
894973	0	object/static/item/wp_mle_baton_gaderiffi.iff	0	565.0215	41.0568	1851.021	0.7451745	0	0	0.6668695		$|
894974	0	object/static/item/wp_mle_baton_gaderiffi.iff	0	582.5961	43.37479	1860.537	-0.5145181	0	-0.2856277	-0.05571537		$|
894975	0	object/static/item/wp_mle_baton_gaderiffi.iff	0	557.2783	41.24325	1865.999	0.3156065	0	0.2739491	0.8690268		$|
894976	0	object/static/item/wp_mle_baton_gaderiffi.iff	0	558.1212	41.02523	1854.468	0.2530279	0	-0.660061	0.660587		$|
894977	0	object/static/item/wp_carbine_e11_combined.iff	0	566.5952	41.03068	1853.723	0.3611401	0	-0.6077724	0.6082566		$|
894978	0	object/static/item/wp_carbine_e11_combined.iff	0	566.0966	41.00866	1860.473	0.810963	0	0	0		$|
894979	0	object/static/item/wp_carbine_e11_combined.iff	0	578.7189	41.02243	1856.82	-0.4844137	0	0.6042089	-0.4936172		$|
894980	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	565.0996	41	1871.108	1	0	0	0		$|
894981	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	567.3909	41	1876.308	0.9725143	0	-0.2328432	0		$|
894982	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	566.9774	41	1874.387	0.577609	0	0.8163135	0		$|
894983	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	567.8005	41	1875.311	0.9758974	0	0.2182297	0		$|
894984	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	566.4135	41	1873.341	0.9758974	0	0.2182297	0		$|
894985	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	565.7791	41	1872.213	0.4888723	0	0.8723555	0		$|
894986	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	565.3691	41	1873.961	-0.3105737	0	0.9505494	0		$|
894987	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	566.6414	41	1875.322	0.841901	0	-0.539632	0		$|
894988	0	object/static/structure/general/skeleton_human_headandbody.iff	0	579.4832	41	1856.63	1	0	0	0		$|
894989	0	object/static/structure/general/skeleton_human_headandbody.iff	0	557.5682	41	1866.2	-0.1353793	0	0.9907938	0		$|
894991	0	object/static/structure/general/skeleton_human_head.iff	0	568.819	41.00637	1845.802	0.771246	0	-0.6365372	0		$|
894992	0	object/static/structure/general/skeleton_human_head.iff	0	569.217	41.01707	1844.412	-0.3058171	0	0.9520904	0		$|
894993	0	object/static/structure/general/skeleton_human_head.iff	0	554.9106	40.9696	1851.694	0.1353794	0	0.9907939	0		$|
894994	0	object/static/structure/general/skeleton_human_head.iff	0	555.6742	40.99595	1852.764	0.7451745	0	-0.6668695	0		$|
894995	0	object/static/structure/general/banner_imperial_style_01.iff	0	558.6748	40.85678	1856.417	-0.5982513	0	-0.4161357	0.5871259		$|
894996	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	563.7555	41	1879.678	0.9758974	0	0.2182299	0		$|
894997	0	object/static/structure/corellia/corl_power_box_node.iff	0	561.7218	41	1875.292	0.9758974	0	0.2182299	0		$|
894998	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	559.6193	41	1870.747	-0.21823	0	0.975897	0		$|
895000	0	object/static/particle/pt_smoke.iff	0	563.1243	43.31765	1880.477	1	0	0	0		$|
