objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
60390	0	object/static/terrain/tatooine/rock_spire_smooth_tatooine.iff	0	9.941513	2047.871	1872.611	1	0	0	0		$|
60391	0	object/static/terrain/tatooine/rock_spire_smooth_tatooine_style_1.iff	0	183.4935	0	1998.089	1	0	0	0		$|
81316	0	object/static/terrain/tatooine/rock_arch_small_tatooine_style_1.iff	0	49.58377	0	1731.163	0.8138795	0	0.5810337	0		$|
102317	0	object/static/terrain/tatooine/rock_arch_large_tatooine_style_1.iff	0	24.3893	0	1832.68	-0.4282113	0	0.9036787	0		$|
102319	0	object/static/terrain/tatooine/rock_arch_medium_tatooine_style_1.iff	0	33.98063	0	1770.843	-0.4862488	0	0.8738204	0		$|
164334	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1442.708	6.280227	1441.655	0.9999539	0	0.009602262	0		$|
164345	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1637.451	7.013347	874.72	0.9999993	0	0.001157806	0		$|
1144098	0	object/building/tatooine/housing_tatt_style01_large.iff	0	1590.021	11	1177.229	-0.7002831	0	0.7138655	0		portalProperty.crc|0|-804647794|$|
1144099	1144098	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1606247	1144099	object/tangible/furniture/tatooine/frn_tatt_cantina_droid_detector.iff	0	7.700261	1.986695	9.471634	0.7141424	0	-0.7000005	0		$|
1606248	1144099	object/tangible/furniture/tatooine/frn_tatt_cantina_droid_detector.iff	0	-7.351728	1.999132	9.514335	0.7071066	0	0.7071068	0		$|
1606249	1144099	object/static/item/item_painting_naboo_style_01.iff	0	-2.479892	2.013958	8.789429	0.7071146	0	0.7070988	0		$|
1606250	1144099	object/static/item/item_painting_endor_style_01.iff	0	-0.2440381	2.028603	8.847234	0.7071146	0	0.7070988	0		$|
1606251	1144099	object/static/item/item_painting_agrilat_swamp_style_02.iff	0	2.096148	2.019261	8.731471	0.7071146	0	0.7070988	0		$|
1606252	1144099	object/tangible/furniture/all/frn_all_potted_plants_sml_s04.iff	0	6.7841	1.987454	10.20895	0.9393728	0	-0.3428977	0		$|
1606253	1144099	object/tangible/furniture/all/frn_all_potted_plants_sml_s04.iff	0	-6.384807	1.986616	10.44529	0.5105261	0	0.8598623	0		$|
1611925	1144099	object/static/item/item_slave_brazier.iff	0	-7.456121	1.99993	9.50721	0.9249091	0	-0.3801885	0		$|
1611926	1144099	object/static/item/item_slave_brazier.iff	0	7.754548	1.986601	9.473336	0.9286646	0	0.3709205	0		$|
1144100	1144098	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1607850	1144100	object/tangible/furniture/all/frn_all_potted_plants_sml_s03.iff	0	-4.742339	0.5067606	-2.070062	0.9800666	0	-0.1986693	0		$|
1607851	1144100	object/tangible/furniture/all/frn_all_potted_plants_sml_s01.iff	0	-7.463524	0.5103211	-5.710633	1	0	0	0		$|
1607852	1144100	object/tangible/furniture/all/frn_all_potted_plants_sml_s01.iff	0	-7.548919	0.5119871	-8.991291	-0.6894985	0	0.7242871	0		$|
1607853	1144100	object/tangible/furniture/elegant/end_table_s01.iff	0	-7.433976	0.5103017	-5.672188	1	0	0	0		$|
1607854	1144100	object/tangible/furniture/elegant/end_table_s01.iff	0	-7.548676	0.5119769	-8.971236	1	0	0	0		$|
