objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	s
60390	0	object/static/tatooine/rock_spire_smooth_tatooine.iff	0	9.94151020050049	-.129381000995636	1872.60986328125	1	0	0	0		$|
60391	0	object/static/tatooine/rock_spire_smooth_tatooine_style_1.iff	0	183.49299621582	0	1998.08984375	1	0	0	0		$|
81316	0	object/static/terrain/tatooine/rock_arch_small_tatooine_style_1.iff	0	49.5838012695313	0	1731.16015625	.813879430294037	0	.581033706665039	0		$|
102317	0	object/static/terrain/tatooine/rock_arch_large_tatooine_style_1.iff	0	24.3892993927002	0	1832.68017578125	-.428211003541946	0	.903679013252258	0		$|
102319	0	object/static/terrain/tatooine/rock_arch_medium_tatooine_style_1.iff	0	33.980598449707	0	1770.83984375	-.486248999834061	0	.873820006847382	0		$|
164334	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1442.7099609375	6.2802300453186	1441.64990234375	.999953866004944	0	.00960225984454155	0		$|
164345	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1637.44995117187	7.01335000991821	874.71997070313	.999999344348907	0	.00115780963096768	0		$|
1144098	0	object/building/tatooine/housing_tatt_style01_large.iff	0	1590.02001953125	11	1177.22998046875	-.700282990932465	0	.713865995407104	0		portalProperty.crc|0|-804647794|$|
1144099	1144098	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
1144100	1144098	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
1144101	1144098	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
1144102	1144098	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
1144103	1144098	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
1144104	1144098	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
1144105	1144098	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
1144106	1144098	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
