objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
81316	0	object/static/terrain/tatooine/rock_arch_small_tatooine_style_1.iff	0	49.5838	0	1731.16	0.813879	0	0.581034	0		$|
102317	0	object/static/terrain/tatooine/rock_arch_large_tatooine_style_1.iff	0	24.3893	0	1832.68	-0.428211	0	0.903679	0		$|
102319	0	object/static/terrain/tatooine/rock_arch_medium_tatooine_style_1.iff	0	33.9806	0	1770.84	-0.486249	0	0.87382	0		$|
164334	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1442.71	6.28023	1441.65	0.999954	0	0.00960226	0		$|
164345	0	object/static/structure/tatooine/orchard_tatooine_style_02.iff	0	1637.45	7.01335	874.72	0.999999	0	0.00115781	0		$|
1144098	0	object/building/tatooine/housing_tatt_style01_large.iff	0	1590.02	11	1177.23	-0.700283	0	0.713866	0		$|
1144120	0	object/building/tatooine/housing_tatt_style01_med.iff	0	1569.76	11	1222.66	0.42522	0	0.90509	0		$|
1144133	0	object/building/tatooine/housing_tatt_style01_med.iff	0	1566.5	11	1132.19	-0.537432	0	0.843307	0		$|
1144146	0	object/static/structure/tatooine/antenna_tatt_style_2.iff	0	1576.64	11	1202.16	-0.00579632	0	0.999983	0		$|
1144147	0	object/static/structure/tatooine/antenna_tatt_style_2.iff	0	1576.98	11	1151.93	-0.00579632	0	0.999983	0		$|
1144148	0	object/static/structure/tatooine/wall_gate_tatooine_style_03.iff	0	1557.63	11	1177.52	-0.00579632	0	0.999983	0		$|
1144150	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1565.18	11	1181.64	0.00420371	0	0.999991	0		$|
1144151	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1565.16	11	1176.73	0.00420371	0	0.999991	0		$|
1144152	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1565.4	11	1179.64	0.00420371	0	0.999991	0		$|
1144155	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1562.48	11	1168.19	-0.704128	0	0.710073	0		$|
1144156	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1565.39	11	1174.76	0.00420371	0	0.999991	0		$|
1144157	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1562.63	11	1186.53	-0.693111	0	0.720831	0		$|
1144180	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1557.39	11	1181.52	0.00420364	0	0.999991	0		$|
1144183	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1557.33	11	1172.53	0.00420364	0	0.999991	0		$|
1144188	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1557	11	1157.19	-0.194548	0	0.980893	0		$|
1144196	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1547.17	11	1146.81	0.999978	0	0.00659271	0		$|
1151874	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1546.29	11	1113.65	0.0107998	0	0.999942	0		$|
1151899	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1613.25	11	1188	1	0	0	0		$|
1151901	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1615.25	11	1187.75	0.707107	0	-0.707106	0		$|
1151908	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1585.73	11	1215.92	0.434248	0	0.900793	0		$|
1151909	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1584.82	11	1132.06	0.197889	0	0.980225	0		$|
1152100	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1611.99	10.9635	1147.26	-0.390144	0	0.920754	0		$|
1153485	0	object/building/tatooine/guild_commerce_tatooine_style_01.iff	0	1561.08	7	1016.85	0.000797109	0	1	0		$|
1153495	0	object/building/tatooine/lucky_despot.iff	0	1703.77	7	973.768	0.771247	0	0.636536	0		$|
1153528	0	object/building/tatooine/parking_garage_tatooine_style_1.iff	0	1776.85	7	1037.44	0.0357889	0	0.999359	0		$|
1153557	0	object/building/tatooine/guild_combat_tatooine_style_01.iff	0	1377.15	7	982.387	0.0142023	0	0.999899	0		$|
1153595	0	object/building/tatooine/guild_theater_tatooine_style_01.iff	0	1424.92	7	1245.94	0.720277	0	0.693686	0		$|
1153623	0	object/building/tatooine/housing_tatt_style01_med.iff	0	1600.09	7	904.768	0.999978	0	0.00659501	0		$|
1153640	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1592.81	7	884.726	0.000802158	0	1	0		$|
1153641	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1601.79	7	884.664	0.703831	0	0.710367	0		$|
1153652	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1621.39	7	928.825	-0.699143	0	0.714982	0		$|
1153666	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1624.93	7	904.384	0.0092035	0	0.999958	0		$|
1153667	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1622.44	7	896.865	0.924912	0	0.380181	0		$|
1153668	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1623.69	5.90662	898.43	0.924912	0	0.380182	0		$|
