objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
406	0	object/tangible/camp/campfire_logs_burnt.iff	0	1262.095	94.95054	905.75	0.9999875	0	0.004999979	0		$|
407	0	object/tangible/camp/camp_tent_s1.iff	0	1262.143	93.36687	896.2407	1	0	0	0		$|
164354	0	object/static/structure/tatooine/bridge_tatooine_small_style_02.iff	0	896.0591	8.055241	620.7463	1	0	0	0		$|
871731	0	object/static/structure/general/streetlamp_small_style_01.iff	0	779.1729	5.876724	619.3701	1	0	0	0		$|
871737	0	object/static/structure/general/streetlamp_large_style_01.iff	0	818.9946	6.629219	606.4368	1	0	0	0		$|
871742	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	804.7207	4.472286	660.8884	1	0	0	0		$|
871745	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	777.8374	6.024413	711.1453	1	0	0	0		$|
871746	0	object/static/structure/general/streetlamp_large_style_01.iff	0	857.4189	7.788223	607.1541	0.8982611	0	-0.4394622	0		$|
871747	0	object/static/structure/general/streetlamp_small_style_01.iff	0	853.7368	6.95014	628.1187	1	0	0	0		$|
871748	0	object/static/structure/general/streetlamp_small_style_01.iff	0	863.2036	5.73821	662.0322	1	0	0	0		$|
871749	0	object/static/structure/general/streetlamp_small_style_01.iff	0	842.2881	3.170937	695.7458	1	0	0	0		$|
871750	0	object/static/structure/general/streetlamp_small_style_01.iff	0	803.6211	2.617766	685.3718	1	0	0	0		$|
871751	0	object/static/structure/general/streetlamp_small_style_01.iff	0	831.2114	4.809377	623.1523	1	0	0	0		$|
1065563	0	object/static/structure/general/streetlamp_medium_blue_style_01.iff	0	876.1411	11.51922	651.3782	0.6305581	0	-0.3027399	0.6536166		$|
1254536	0	object/static/terrain/tatooine/rock_mushroom_tatooine_style_1.iff	0	1842.583	24.11793	163.0613	1	0	0	0		$|
1254537	0	object/static/terrain/tatooine/rock_spire_smooth_tatooine.iff	0	1702.296	55.03049	522.8767	1	0	0	0		$|
1254538	0	object/static/terrain/tatooine/rock_spire_lumpy_tatooine_style_2.iff	0	1882.527	28.89839	683.1377	1	0	0	0		$|
1254539	0	object/static/terrain/tatooine/rock_spire_skinny_tatooine_style_1.iff	0	1865.619	25.5593	673.8384	1	0	0	0		$|
1254540	0	object/static/terrain/tatooine/rock_spire_lumpy_tatooine_style_2.iff	0	1712.279	40.17096	1347.457	1	0	0	0		$|
1254541	0	object/static/terrain/tatooine/rock_spire_lumpy_tatooine.iff	0	1757.297	29.64172	1377.656	1	0	0	0		$|
1254542	0	object/static/terrain/tatooine/rock_spire_smooth_tatooine.iff	0	1745.19	32.8675	1332.282	1	0	0	0		$|
1283216	0	object/static/terrain/tatooine/rock_spire_smooth_tatooine_style_2.iff	0	650.2109	135.8443	1587.887	1	0	0	0		$|
1283220	0	object/static/terrain/tatooine/rock_spire_skinny_tatooine.iff	0	610.1147	138.4796	1602.934	1	0	0	0		$|
1283257	0	object/building/tatooine/filler_building_tatt_style01_09.iff	0	843.9282	6.766525	647.7336	0.9522264	0	0.3050244	0.004575707		$|
1283277	0	object/building/tatooine/filler_building_tatt_style01_08.iff	0	810.4937	6.579853	636.7644	0.4311766	0	0.9022676	0		$|
1283279	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	878.1797	6.514896	622.3945	0.9323274	0	0.3616153	0		$|
1283280	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	881.5278	7.134667	619.3652	1	0	0	0		$|
1283281	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	878.5864	6.410746	615.9907	0.9089657	0	-0.4168709	0		$|
1283282	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	872.5586	6.775198	609.1506	0.9085566	0	-0.4166836	0.01250427		$|
1283283	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	875.5	7.447234	612.5251	0.9992751	0	0.002622005	0.01499026		$|
1283284	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	869.6724	8.100502	605.7927	0.9989876	0	-0.04498504	0		$|
1283287	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	856.3975	8.378285	616.7705	0.9989876	0	-0.04498503	0		$|
1283288	0	object/static/structure/tatooine/wall_gate_tatooine_style_01.iff	0	843.1382	7.587994	632.1211	0.999575	0	-0.0249948	0.01499486		$|
1283298	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	811.125	6.208727	681.4385	1	0	0	0		$|
1283302	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	825.0615	6.178807	694.1123	0.9358964	0	-0.3522753	0		$|
1283303	0	object/building/military/military_outpost_guard_tower_1.iff	0	830.3911	5.872423	693.0686	0.3436458	0	0.9390994	0		$|
1283304	0	object/static/structure/tatooine/wall_gate_tatooine_style_01.iff	0	856.1802	8.223724	642.6592	0.8997271	0	-0.4346171	0.03600829		$|
1283305	0	object/static/installation/mockup_mining_ore_harvester_style_1.iff	0	868.7461	8.945591	618.6433	0.99955	0	-0.02999557	0		$|
1283306	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	866.0088	9.095809	627.6506	0.8628072	0	0.5055332	0		$|
1283307	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	863.7598	9.125854	625.6589	0.8628072	0	0.5055332	0		$|
1283308	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	863.2749	9.090337	627.2588	0.9946098	0	0.08533681	0.05869835		$|
1283309	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	864.2207	9.163298	629.2544	0.8628072	0	0.5055332	0		$|
1283310	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	866.0156	9.111122	629.4641	0.8628072	0	0.5055332	0		$|
1283311	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	861.6748	8.787097	629.6125	0.8628072	0	0.5055332	0		$|
1283314	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	849.1367	8.508972	626.6343	1	0	0	0		$|
1283315	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	857.2739	8.912484	635.5786	0.9331781	0	-0.356588	0.04202139		$|
1283317	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	857.0439	8.899981	635.8911	0.9988879	0	0.0009996265	0.02497718		$|
1283318	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	857.2397	8.8527	637.5918	-0.2953226	0	0.95443	-0.03418342		$|
1283319	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	858.5288	8.967978	635.4282	0.7787664	0	-0.6215363	0.0849005		$|
1283320	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	857.5645	8.989038	633.5259	0.1678873	0	0.9839703	-0.05379297		$|
1283321	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	859.5063	9.04778	635.0842	0.1678873	0	0.9839703	-0.05379296		$|
1289932	0	object/building/military/military_base_shed_imperial_style_01.iff	0	836.6133	8.461015	605.0764	0.9999904	0	0.004372471	0		$|
1289933	1289932	object/cell/cell.iff	1	0	0	0	1	1.401298E-45	0	0		$|
1289934	1289932	object/cell/cell.iff	2	0	0	0	1	2.802597E-45	0	0		$|
1289935	1289932	object/cell/cell.iff	3	0	0	0	1	4.203895E-45	0	0		$|
1289936	1289932	object/cell/cell.iff	4	0	0	0	1	5.605194E-45	0	0		$|
1289937	1289932	object/cell/cell.iff	5	0	0	0	1	7.006492E-45	0	0		$|
1289938	1289932	object/cell/cell.iff	6	0	0	0	1	8.407791E-45	0	0		$|
1095998	1289938	object/tangible/collection/shock_trooper_right_bracer.iff	0	-5.269333	1.233898	-3.963733	-0.01557527	0	0.709709	0.02758433		$|
1289939	0	object/building/military/military_outpost_guard_tower_1.iff	0	806.644	7.621287	608.9751	0.99995	0	-0.009999832	0		$|
1289991	0	object/static/structure/general/banner_imperial_style_01.iff	0	831.1602	8.5	613.1208	0.9998426	0	0.01011396	0.002714333		$|
1289999	0	object/static/structure/military/military_column_strong_imperial_style_01.iff	0	796.1885	6.224648	666.7083	0.9305077	0	-0.3662722	0		$|
1290005	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	803.2168	5.786362	673.6387	1	0	0	0		$|
1290006	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	796.0762	13.03504	666.7771	1	0	0	0		$|
1290007	0	object/static/structure/general/banner_imperial_style_01.iff	0	812.2046	10.08717	694.1099	0.2771209	0	0.960835	0		$|
1290008	0	object/static/structure/general/banner_imperial_style_01.iff	0	797.082	10.04783	680.0962	0.8702929	0	-0.4925345	0		$|
1290016	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	860.1396	8.16555	654.0627	0.999346	0	0.001006402	0.0343216		$|
1290017	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	858.5693	8.114794	654.0762	0.742043	0	0.669209	0.01295943		$|
1290018	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	860.1558	8.254524	652.6082	0.9742348	0	-0.2235772	0.02927181		$|
1290019	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	861.4404	8.195484	654.001	-0.6992909	0	0.7139776	-0.02903571		$|
1290020	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	859.9883	8.050097	655.6433	0.2128899	0	0.9762695	-0.007006011		$|
1290026	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	856.979	7.154951	666.4722	0.9991414	0	-0.004915162	0.03510085		$|
1290027	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	855.7231	7.095453	666.6787	0.7420958	0	0.6693344	0.005058824		$|
1290028	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	856.9033	7.241602	665.052	0.9977403	0	-0.05615411	0.03102462		$|
1290029	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	858.0947	7.176659	666.3447	-0.7069104	0	0.7055606	-0.0229062		$|
1290030	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	856.8354	7.039978	667.8916	0.224746	0	0.9734321	0.008146246		$|
1290031	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	860.2759	7.824814	658.6406	0.9991509	0	0.001788745	0.03943607		$|
1290032	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	858.9517	7.776184	658.7705	0.7423657	0	0.6685882	0.01718499		$|
1290033	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	860.2378	7.933944	657.2429	0.9956608	0	-0.08362705	0.0399863		$|
1290034	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	861.4497	7.860828	658.488	-0.6985675	0	0.7144189	-0.03308588		$|
1290035	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	860.0698	7.71061	660.0308	0.211846	0	0.9764816	-0.00348473		$|
1290037	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	860.1099	8.169409	653.9966	0.9793808	0	-0.19927	0.03287987		$|
1290038	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	856.9209	7.150564	666.4988	0.9991341	0	-0.006233195	0.0351291		$|
1290039	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	860.3164	7.829938	658.5879	0.9991431	0	-0.004352035	0.03950777		$|
1290040	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	843.0586	6.745534	662.0046	0.9977392	0	0.04492853	0.04997854		$|
1290041	0	object/tangible/furniture/tatooine/frn_tato_fruit_stand_large_style_01.iff	0	847.1235	6.600698	668.686	0.366995	0	0.930169	0.009147795		$|
1290042	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	842.9556	6.834313	660.9524	0.8165135	0	0.5759185	0.002254085		$|
1290043	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	842.769	6.801863	662.8613	0.6524374	0	0.7578425	0		$|
1290044	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	843.0015	6.862374	661.9365	0.9998	0	0.01999866	0		$|
