objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
8985492	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	923.2158	47.07413	299.9297	1	0	0	0		$|
8985493	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	929.2998	47.12626	299.8726	1	0	0	0		$|
8985494	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	929.001	46.69575	304.6455	0.7071076	0	-0.7071059	7.727139E-09		$|
8985495	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	923.0178	47.91356	308.1362	1	0	0	0		$|
8985496	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	937.3562	46.45082	313.7822	0.707107	0	-0.7071065	0		$|
8985497	0	object/static/structure/tatooine/wall_ruined_tatooine_small_style_01.iff	0	929.325	47.8317	310.9531	1	0	0	0		$|
8985498	0	object/static/structure/tatooine/concrete_slab_tatooine_16x8.iff	0	937.3796	38.48582	321.2915	1	0	0	0		$|
8985499	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	914.988	46.3386	314.0728	-0.7071069	0	0.707107	0		$|
8985500	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	945.6594	44.49645	321.3877	0.9238795	0	4.181905E-09	1.009601E-08		$|
8985501	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	941.2783	46.45822	328.3296	-4.948343E-07	0	1	0		$|
8985503	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	931.4768	48.72911	323.4961	0.6532817	0	0.2705979	0.6532812		$|
8985504	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	929.5449	49.47021	322.4277	0.7071075	0	0	-0.707106		$|
8985505	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	932.7861	49.86386	326.9351	-0.6532822	0	-0.2705975	0.6532803		$|
8985506	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	931.0515	47.55854	324.4976	0.9238796	0	-0.3826834	0		$|
8985507	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	932.49	47.67282	328.0693	0.9238796	0	-0.3826834	4.181905E-09		$|
