objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
1033332	0	object/static/structure/general/streetlamp_large_green_style_02.iff	0	1019.4	75	1617.32	0.906703	0	-0.421771	0		$|
1033344	0	object/soundobject/soundobject_cantina_small.iff	0	1023.65	75	1623.46	1	0	0	0		$|
1033346	0	object/static/structure/general/streetlamp_large_style_02.iff	0	987.057	75	1651.94	1	0	0	0		$|
1033348	0	object/static/structure/general/streetlamp_large_style_02.iff	0	964.103	75	1683.83	0.999687	0	-0.0249974	0		$|
1033349	0	object/static/structure/general/streetlamp_large_style_02.iff	0	924.825	75	1730.72	0.707107	0	-0.707106	0		$|
1033351	0	object/static/structure/general/streetlamp_large_style_02.iff	0	859.564	75	1600.53	0.536088	0	0.844162	0		$|
1033352	0	object/static/structure/general/streetlamp_large_style_02.iff	0	856.09	75	1656.17	0.707107	0	-0.707106	0		$|
1033355	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	1020.99	75	1710.81	0.962425	0	-0.271547	0		$|
1033357	0	object/static/structure/general/streetlamp_large_style_02.iff	0	941.384	75	1587.97	0.0245997	0	0.999698	0		$|
1033358	0	object/static/structure/general/streetlamp_large_style_02.iff	0	899.084	75	1634.31	-0.208849	0	0.977948	0		$|
1033359	0	object/static/structure/general/streetlamp_large_style_02.iff	0	888.387	75	1698.5	0.944279	0	-0.329146	0		$|
1033364	0	object/static/structure/general/campfire_fresh.iff	0	1091.53	75	1563.73	1	0	0	0		$|
1033367	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	1085.34	75	1596.78	-0.609791	0	0.792563	0		$|
1033381	0	object/static/structure/general/streetlamp_large_style_02.iff	0	1019.6	75	1655.89	0.9992	0	-0.0399893	0		$|
1033382	0	object/soundobject/soundobject_city_crowd_small.iff	0	1025.9	75	1597.27	1	0	0	0		$|
1106881	0	object/static/structure/general/skeleton_human_headandbody.iff	0	764.093	38.8387	2030.79	-0.4573	-0.0609721	0.886339	0.0395267		$|
1106882	0	object/static/item/wp_mle_baton_gaderiffi.iff	0	763.802	39.1063	2030.15	0.478715	0.867593	-0.0603534	-0.1203		$|
1106883	0	object/static/structure/general/skeleton_human_headandbody.iff	0	757.103	38.7442	2028.62	-0.336749	-0.0473743	0.938665	0.0571283		$|
1106884	0	object/static/item/wp_mle_baton_gaderiffi.iff	0	756.449	38.7295	2028.74	0.721382	0	0	-0.692537		$|
1134492	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1054.06	75	1563.56	0.999646	0	-0.0265894	0		$|
1134516	0	object/building/tatooine/filler_building_tatt_style01_03.iff	0	977.466	75	1717.77	0.00738939	0	0.999973	0		$|
1134518	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1049.03	74.8292	1700.32	-0.695564	0	0.718464	0		$|
1134529	0	object/building/tatooine/filler_building_tatt_style01_03.iff	0	1044.02	75	1640.21	-0.681057	0	0.732231	0		$|
1134531	0	object/building/tatooine/housing_tatt_style01_large.iff	0	1018.4	74.8911	1672.78	0.0307915	0	0.999526	0		$|
1134555	0	object/building/tatooine/filler_building_tatt_style01_09.iff	0	988.638	74.8955	1567.52	0.999501	0	-0.0315872	0		$|
1134557	0	object/building/tatooine/cantina_tatooine.iff	0	971.874	75	1620.29	0.999135	0	-0.0415806	0	structure.municipal.cantina:theme_park.dungeon.generic_spawner	spawn_table|4|datatables/spawning/clone_relic/ep3_wayfar_cantina.iff|$|
1134573	0	object/building/tatooine/housing_tatt_style01_small.iff	0	917.909	75	1720.12	0.0123911	0	0.999923	0		$|
1134585	0	object/building/tatooine/filler_building_tatt_style01_03.iff	0	949.514	75	1723.17	-0.701579	0	0.712592	0		$|
1134589	0	object/building/tatooine/filler_building_tatt_style01_10.iff	0	879.888	75	1657.66	0.541642	0	0.840609	0		$|
1134591	0	object/building/tatooine/filler_building_tatt_style01_01.iff	0	891.412	75	1624.66	0.838325	0	-0.545171	0		$|
1134593	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	943.476	75	1689.77	0.749555	0	0.661942	0		$|
1134594	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	942.469	75	1690.41	0.749555	0	0.661942	0		$|
1134595	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	941.166	75	1688.25	0.749555	0	0.661942	0		$|
1134596	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	942.656	75	1688.48	0.749555	0	0.661942	0		$|
1134597	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	944.046	75	1688.43	0.749555	0	0.661942	0		$|
1134598	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	901.279	75	1704.98	0.794017	0	0.607895	0		$|
1134599	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	904.933	75	1703.29	0.794017	0	0.607895	0		$|
1134600	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	900.911	75	1701.36	0.794017	0	0.607895	0		$|
1134601	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	901.22	75	1699.28	0.794017	0	0.607895	0		$|
1134602	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	942.208	75	1689.74	0.83459	0	0.550871	0		$|
1134603	0	object/static/structure/tatooine/jawa/tent_jawa_01_large.iff	0	902.332	75	1701.73	0.894535	0	0.446999	0		$|
1134604	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	921.717	74.9503	1611.08	0.797047	0	0.603918	0		$|
1134605	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	880.975	75	1669.73	0.797047	0	0.603918	0		$|
1134606	0	object/static/structure/tatooine/antenna_tatt_style_2.iff	0	1074.32	75	1608.35	0.981355	0	0.192204	0		$|
1134607	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	886.579	75	1633.61	0.981355	0	0.192204	0		$|
1134608	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	883.899	75	1645.91	0.981355	0	0.192204	0		$|
1134609	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_2.iff	0	866.801	75	1677.09	0.797047	0	0.603918	0		$|
1134610	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_2.iff	0	940.208	75	1658.66	0.910381	0	-0.413771	0		$|
1134611	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	908.23	75	1652.78	0.998104	0	-0.0615538	0		$|
1134619	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1059.64	75	1626.68	0.992617	0	-0.121294	0		$|
1134620	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	1057.18	75	1625.83	0.992617	0	-0.121294	0		$|
1134621	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1055.64	75	1625.75	0.996524	0	0.0833098	0		$|
1134622	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1056.92	75	1624.75	0.996524	0	0.0833098	0		$|
1134623	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1056.58	75	1626.82	0.996524	0	0.0833098	0		$|
1134624	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1061.58	75	1623.83	0.941613	0	0.336697	0		$|
1134625	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1062.66	75	1625.2	0.853356	0	0.521328	0		$|
1134627	0	object/static/structure/tatooine/jawa/tent_jawa_01_large.iff	0	1061.51	75	1627.75	0.99413	0	0.108195	0		$|
1134628	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	1059.34	75	1642.91	0.939918	0	0.341401	0		$|
1134629	0	object/static/structure/tatooine/wall_junkshop_watto.iff	0	1067.62	75	1634.24	0.850739	0	0.525589	0		$|
1134649	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	1024.74	75	1580.81	0.992617	0	-0.121294	0		$|
1134650	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1026.32	75	1580.4	0.992617	0	-0.121294	0		$|
1134666	0	object/static/structure/tatooine/wall_junkshop_watto.iff	0	1080.8	75.0529	1564.15	0.759399	0	0.650625	0		$|
1134667	0	object/static/structure/tatooine/wall_junkshop_watto.iff	0	1030.89	75	1552.22	0.955807	0	0.293996	0		$|
1134672	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	987.072	75	1678.23	0.989992	0	-0.14112	0		$|
1134673	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	989.292	75	1677.41	0.99799	0	0.063364	0		$|
1134674	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	985.948	75	1677.35	0.984128	0	0.177462	0		$|
1134675	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	987.02	75	1676.13	0.989992	0	-0.14112	0		$|
1134676	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	988.407	75	1675.51	0.927396	0	0.374082	0		$|
1134677	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	988.298	75	1682.24	0.984128	0	0.177462	0		$|
1134678	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	987.179	75	1681.36	0.984128	0	0.177462	0		$|
