objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
1283190	0	object/static/structure/general/skeleton_ithorian_headandbody.iff	0	1915.494	29.7018	1919.874	0.8302761	0	0.5559159	-0.02224851		$|
1283191	0	object/static/structure/general/skeleton_ithorian_head.iff	0	1917.563	29.71863	1920.167	0.9695591	0	0.1110884	0.07064634		$|
1283192	0	object/static/structure/general/skeleton_human_body.iff	0	1916.47	29.87577	1921.868	-0.6637312	0	0.7479711	0		$|
1283193	0	object/static/structure/general/skeleton_human_head.iff	0	1916.754	29.87981	1921.901	-0.6637312	0	0.7479711	0		$|
1283194	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1917.724	29.77672	1920.873	0.819648	0	-0.5728676	0		$|
1283195	0	object/static/structure/general/skeleton_bith_head.iff	0	1917.543	29.83461	1921.358	0.8869949	0	-0.4617792	0		$|
1283196	0	object/static/structure/general/skeleton_bith_headandbody.iff	0	1916.761	29.72341	1920.213	0.9173638	0	-0.3827246	-0.08662415		$|
1283206	0	object/static/structure/general/gravestone_generic_style_02.iff	0	1996.733	33.28918	1011.686	0.9909014	0	0	-0.1345903		$|
1283207	0	object/static/structure/general/gravestone_generic_style_02.iff	0	1998.124	33.15166	1011.896	0.997551	0	0	0.06994285		$|
1283208	0	object/static/structure/general/gravestone_generic_style_03.iff	0	1997.754	32.81498	1013.264	0.9823343	0	0.006436813	0.1838338		$|
1283209	0	object/static/structure/general/gravestone_generic_style_04.iff	0	1996.679	33.02153	1013.309	0.9872273	0	0	0.1593182		$|
1283211	0	object/static/flora/flora_tree_tato_touchnot.iff	0	1994.524	33.11839	1013.34	0.8332943	0	0.5328159	0.144305		$|
7785451	0	object/static/structure/general/distant_ship_controller2.iff	0	1992.529	31.69029	1798.328	1	0	0	0		$|
7785458	0	object/static/structure/general/campfire_ash.iff	0	2015.765	31.38	1792.023	1	0	0	0		$|
7785460	0	object/static/structure/general/escape_pod.iff	0	2020.813	30.89917	1790.984	0.8266346	0	-0.4955094	-0.1371362		$|
7785461	0	object/tangible/gravestone/gravestone03.iff	0	2017.399	31.07873	1788.608	0.8678192	0	-0.4968801	0		$|
7785462	0	object/tangible/gravestone/gravestone01.iff	0	2017.287	30.80977	1787.494	0.7744189	0	-0.6326732	0		$|
7785605	0	object/static/structure/tatooine/skeleton_krayt_head_style_01.iff	0	1979.873	34.60081	960.478	0.8869948	0	0	0		$|
7785607	0	object/static/structure/tatooine/skeleton_greater_krayt_spine_small.iff	0	1982.724	34.96669	959.5479	0.7472908	0	-0.6043046	-0.1737704		$|
7785611	0	object/static/structure/tatooine/skeleton_krayt_arm_style_01.iff	0	1980.683	35.57786	962.8608	0.8604236	0	0.2430434	0.07909829		$|
7785612	0	object/static/structure/tatooine/skeleton_krayt_arm_style_02.iff	0	1980.271	34.6031	958.9634	0.9954908	0	0	-0.0948572		$|
7785613	0	object/static/structure/tatooine/skeleton_krayt_foot.iff	0	1989.536	34.35016	963.9038	0.9772662	0	0.1867794	0.09990707		$|
7785617	0	object/static/structure/tatooine/skeleton_krayt_tail.iff	0	1991.976	34.93256	956.2861	0.8445454	0	-0.5294873	-0.04244958		$|
