objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
60360	0	object/static/terrain/tatooine/rock_arch_medium_tatooine_style_1.iff	0	1738.941	0	1801.604	0.7583561	0	0.6518405	0		$|
60361	0	object/static/terrain/tatooine/rock_arch_medium_tatooine_style_1.iff	0	1943.807	0	1684.197	0.8138795	0	0.5810337	0		$|
60362	0	object/static/terrain/tatooine/rock_arch_small_tatooine_style_1.iff	0	1899.678	0	1861.892	0.8281477	0	0.5605099	0		$|
60363	0	object/static/terrain/tatooine/rock_arch_medium_tatooine_style_1.iff	0	1712.596	2047.952	1931.197	0.7583592	0	0.6518369	0		$|
60364	0	object/static/terrain/tatooine/rock_arch_medium_tatooine_style_1.iff	0	1588.126	0	1793.882	0.8281485	0	-0.5605088	0		$|
60365	0	object/static/terrain/tatooine/rock_arch_small_tatooine_style_1.iff	0	1607.822	0	1834.177	0.4320421	0	0.9018535	0		$|
60387	0	object/static/terrain/tatooine/rock_spire_smooth_tatooine.iff	0	1938.089	0	1646.638	1	0	0	0		$|
60388	0	object/static/terrain/tatooine/rock_spire_smooth_tatooine_style_1.iff	0	1902.996	0	1762.544	1	0	0	0		$|
60389	0	object/static/terrain/tatooine/rock_spire_smooth_tatooine_style_2.iff	0	1710.295	5.478885	1963.978	1	0	0	0		$|
60392	0	object/static/terrain/tatooine/rock_spire_smooth_tatooine_style_2.iff	0	1736.32	8.589201	1833.865	1	0	0	0		$|
60393	0	object/static/terrain/tatooine/rock_spire_smooth_tatooine.iff	0	1728.372	0	1858.611	1	0	0	0		$|
60394	0	object/static/terrain/tatooine/rock_spire_smooth_tatooine_style_2.iff	0	1937.611	2030.512	1627.448	1	0	0	0		$|
66316	0	object/static/terrain/tatooine/rock_spire_lumpy_tatooine.iff	0	1575.073	0	1756.688	1	0	0	0		$|
66317	0	object/static/terrain/tatooine/rock_spire_skinny_tatooine.iff	0	1582.284	0	1741.573	1	0	0	0		$|
66318	0	object/static/terrain/tatooine/rock_spire_smooth_tatooine.iff	0	1560.044	7.999999E-06	1738.575	1	0	0	0		$|
66319	0	object/static/terrain/tatooine/rock_spire_smooth_tatooine_style_1.iff	0	1525.129	0	1569.206	1	0	0	0		$|
66320	0	object/static/terrain/tatooine/rock_spire_smooth_tatooine_style_2.iff	0	1535.784	2032.689	1580.333	1	0	0	0		$|
