objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
1304899	0	object/static/structure/general/skeleton_human_head.iff	0	1363.177	7.738882	400.1816	-0.002934059	0	0.9788347	-0.0003454874		$|
1304900	0	object/static/structure/tatooine/skeleton_krayt_foot.iff	0	1355.215	8.364277	415.9951	0.9605936	0	-0.2690424	-0.05333978		$|
1304901	0	object/static/structure/tatooine/skeleton_krayt_foot.iff	0	1352.35	7.689517	398.3291	-0.002919495	0	-0.0158803	-0.5986406		$|
1304902	0	object/static/structure/tatooine/skeleton_krayt_foot.iff	0	1365.091	8.584846	388.1968	-0.1313976	0	0.9904224	-0.02161753		$|
1304903	0	object/static/structure/tatooine/skeleton_krayt_arm_style_01.iff	0	1363.164	8.134268	393.1812	0.9988605	0	0.02567289	0.03752038		$|
1304904	0	object/static/structure/tatooine/skeleton_krayt_arm_style_02.iff	0	1354.598	7.666873	397.7549	-0.6759567	0	0.7362767	-0.02577939		$|
1304905	0	object/static/structure/tatooine/skeleton_krayt_leg_style_01.iff	0	1369.068	7.895882	404.9604	-0.4203475	0	0.9069786	-0.02161895		$|
1304906	0	object/static/structure/tatooine/skeleton_krayt_leg_style_02.iff	0	1360.624	7.987351	411.0518	0.3580686	0	0.932265	-0.02946415		$|
1304907	0	object/static/structure/tatooine/skeleton_krayt_tail.iff	0	1368.578	8.243256	411.543	-0.1887425	0	0.980171	-0.0002812037		$|
1304908	0	object/static/structure/tatooine/skeleton_krayt_ribcage.iff	0	1362.526	7.697572	401.0723	-0.0863069	0	0.9961464	-0.01313788		$|
1304909	0	object/static/structure/tatooine/skeleton_krayt_head_style_01.iff	0	1359.527	7.967417	392.0356	-0.3505549	0	0.7791079	-0.3376808		$|
1304981	0	object/static/structure/tatooine/skeleton_krayt_foot.iff	0	1255.91	2.109661	397.5874	-0.6021751	0	0.7982471	-0.008956994		$|
1304983	0	object/static/structure/tatooine/skeleton_krayt_ribcage.iff	0	1267.761	7.024514	388.5005	-0.03800419	0	0.9991557	-0.01271542		$|
1304984	0	object/static/structure/tatooine/skeleton_krayt_tail.iff	0	1265.548	1.628465	399.5186	-0.06392381	0	0.9964465	-0.01907079		$|
1304985	0	object/static/structure/tatooine/skeleton_krayt_leg_style_02.iff	0	1258.895	2.048378	397.1025	0.8668192	0	-0.4978911	0.002827638		$|
1304986	0	object/static/structure/tatooine/skeleton_krayt_leg_style_01.iff	0	1273.38	0.9809494	401.0981	0.9575387	0	0.2736335	0.08320031		$|
1304987	0	object/static/structure/tatooine/skeleton_krayt_arm_style_02.iff	0	1262.765	7.919805	386.877	0.8281674	0	0.5535593	0.07625546		$|
1304988	0	object/static/structure/tatooine/skeleton_krayt_arm_style_01.iff	0	1272.559	7.072538	384.5342	0.1171269	0	0.9713151	0.1309522		$|
1304989	0	object/static/structure/tatooine/skeleton_krayt_foot.iff	0	1275.595	7.850515	381.2725	0.3275886	0	0.9408809	0.07399585		$|
1304990	0	object/static/structure/tatooine/skeleton_krayt_foot.iff	0	1256.145	10.03166	383.4419	-0.6147743	0	0.7631567	0.1577066		$|
1304992	0	object/static/structure/tatooine/skeleton_krayt_head_style_01.iff	0	1271.213	6.57637	391.7466	-0.6930864	0	0.6788207	-0.1697206		$|
1304993	0	object/static/structure/tatooine/skeleton_krayt_head_style_02.iff	0	1268.553	8.321445	381.2891	0.5854815	0	0.7838389	0.1139019		$|
1305006	0	object/static/structure/tatooine/skeleton_krayt_ribcage.iff	0	1278.966	5.632851	391.2422	0.7212367	0	-0.6909375	-0.01351197		$|
1305007	0	object/static/structure/tatooine/skeleton_krayt_head_style_02.iff	0	1180.792	18.25283	397.3555	0.8819578	0	0	0		$|
1305008	0	object/static/structure/tatooine/skeleton_krayt_tail.iff	0	1289.531	5.267934	389.3442	0.7744188	0	-0.6326733	0		$|
1305009	0	object/static/structure/tatooine/skeleton_krayt_leg_style_02.iff	0	1286.016	5.478061	396.3345	-0.02637745	0	-0.00576198	0.745288		$|
1305010	0	object/static/structure/tatooine/skeleton_krayt_leg_style_02.iff	0	1283.208	6.537215	384.9834	0.8490735	0	-0.496419	0.1320101		$|
1305011	0	object/static/structure/tatooine/skeleton_krayt_arm_style_01.iff	0	1274.136	6.324873	387.1416	-0.4214583	0	0.9048207	0.03189898		$|
1305012	0	object/static/structure/tatooine/skeleton_krayt_foot.iff	0	1269.812	7.352303	385.0254	-0.6855106	0	0.7228169	0.0241924		$|
1305013	0	object/static/structure/tatooine/skeleton_krayt_arm_style_01.iff	0	1274.875	5.742054	396.6558	-0.3037472	0	-0.1458965	-0.465193		$|
1305014	0	object/static/structure/tatooine/skeleton_krayt_foot.iff	0	1270.617	2.510824	397.6309	0.8275877	0	-0.3041034	0.4715504		$|
1305015	0	object/static/structure/tatooine/skeleton_krayt_foot.iff	0	1289.274	6.875133	382.4258	0.327589	0	0.940881	0.073996		$|
1305016	0	object/static/structure/general/skeleton_human_head.iff	0	1362.453	7.711692	400.4937	-0.3538639	0	0.8589737	-0.2360732		$|
1305019	0	object/static/structure/tatooine/skeleton_krayt_foot.iff	0	1328.471	7.260497	478.6128	-0.01377214	0	0.006603778	0.9264235		$|
1305020	0	object/static/structure/tatooine/skeleton_krayt_foot.iff	0	1342.965	1.260726	494.5991	0.3387503	0	0.9383124	-0.02894635		$|
1305021	0	object/static/structure/tatooine/skeleton_krayt_foot.iff	0	1329.142	2.773911	506.9634	0.9507759	0	0.2944925	-0.09636388		$|
1305022	0	object/static/structure/tatooine/skeleton_krayt_arm_style_01.iff	0	1328.206	3.064311	502.6279	0.9412519	0	-0.06535687	0.3081059		$|
1305023	0	object/static/structure/tatooine/skeleton_krayt_arm_style_02.iff	0	1335.312	7.889391	493.0396	0.6918906	0	0.7211601	0.003661879		$|
1305024	0	object/static/structure/tatooine/skeleton_krayt_leg_style_01.iff	0	1318.292	7.14984	486.9634	-0.3697945	0	0.9207227	0.05067756		$|
1305025	0	object/static/structure/tatooine/skeleton_krayt_leg_style_02.iff	0	1325.509	7.324524	484.4067	0.9944817	0	-0.1036518	-0.0158		$|
1305026	0	object/static/structure/tatooine/skeleton_krayt_tail.iff	0	1320.957	6.841845	482.9995	0.9802919	0	0.1964855	-0.01174828		$|
1305027	0	object/static/structure/tatooine/skeleton_krayt_ribcage.iff	0	1326.923	7.76245	492.5278	0.9509811	0	0.3087935	-0.01677365		$|
1305028	0	object/static/structure/tatooine/skeleton_krayt_head_style_01.iff	0	1336.129	3.736928	502.4077	-0.5778596	0	0.1424585	-0.4357959		$|
1305038	0	object/static/structure/tatooine/skeleton_krayt_ribcage.iff	0	1344.996	8.944826	452.1089	0.9802077	0	-0.1952187	-0.02521404		$|
1305039	0	object/static/structure/tatooine/skeleton_krayt_tail.iff	0	1348.291	8.789701	442.5073	0.9905553	0	-0.1326295	0.004527138		$|
1305041	0	object/static/structure/tatooine/skeleton_krayt_leg_style_02.iff	0	1339.994	8.451354	445.5459	0.9676633	0	0.2522454	0		$|
1305042	0	object/static/structure/tatooine/skeleton_krayt_ribcage.iff	0	1383.574	3.652592	453.1519	-0.3109739	0	0.9460503	-0.04115491		$|
1305043	0	object/static/structure/tatooine/skeleton_krayt_head_style_02.iff	0	1381.908	4.442796	446.0908	-0.1303986	0	0.9908632	-0.02266895		$|
1305044	0	object/static/structure/tatooine/skeleton_krayt_tail.iff	0	1390.426	4.472617	457.0039	-0.6965646	0	0.7089472	-0.1102498		$|
1305055	0	object/static/structure/tatooine/skeleton_krayt_leg_style_01.iff	0	1388.688	2.934694	461.8257	0.945227	0	0.284627	0.04869722		$|
