objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
500	0	object/tangible/camp/camp_tent_s2.iff	0	110.3572	18.45585	1050.385	-0.0357887	0	0.9993594	0		$|
501	0	object/tangible/camp/camp_stool_tall.iff	0	106.5864	18.14392	1049.361	1	0	0	0		$|
502	0	object/tangible/camp/campfire_logs_ash.iff	0	108.803	16.12502	1036.443	1	0	0	0		$|
503	0	object/tangible/camp/camp_lawn_chair.iff	0	117.2297	16.91858	1038.278	0.9596617	0	-0.2811575	0		$|
504	0	object/tangible/camp/camp_lantern_s3.iff	0	108.2422	18.18231	1049.238	1	0	0	0		$|
8515528	0	object/static/structure/tatooine/wall_archway_tatooine_wide_style_01.iff	0	124.0657	16.23843	1049.763	0.8799687	0	0.4750317	0		$|
8515531	0	object/static/structure/tatooine/bridge_tatooine_small_style_02.iff	0	122.8721	17.39831	1051.745	0.8775827	0	0.4794253	0		$|
8515533	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	104.5442	17.84493	1052.342	0.8823329	0	0.4706258	0		$|
8515534	0	object/static/structure/tatooine/wall_ruined_tatooine_small_style_01.iff	0	102.0789	16.01236	1040.372	0.9736664	0	-0.2279775	0		$|
8515542	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	118.3206	13.72001	1035.921	-0.4237238	0	0.9021431	-0.0311134		$|
8515549	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	112.2512	16.63671	1053.167	0.2723133	0	0.9622086	0		$|
8515576	0	object/static/structure/general/campfire_ash.iff	0	771.8679	7.426781	378.4126	1	0	0	0		$|
8515577	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	770.9436	7.768586	379.3188	0.9933948	0	-0.1147467	0		$|
8515578	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	770.7539	7.789493	379.9797	0.9933948	0	-0.1147467	0		$|
8515579	0	object/tangible/camp/camp_tent_s1.iff	0	772.7617	7.563899	381.0352	-0.05916914	0	0.998248	0		$|
8515581	0	object/tangible/camp/camp_stool_short.iff	0	771.1157	7.478604	377.8838	1	0	0	0		$|
8515582	0	object/tangible/camp/camp_stool_tall.iff	0	772.6479	7.254195	377.5613	1	0	0	0		$|
8795369	0	object/static/structure/general/poi_tato_tent_s01.iff	0	1494.134	9.441722	1809.873	0.9992214	0	0.003237809	-0.02528547		$|
8795370	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1494.12	9.114608	1803.859	0.996878	0	0.04488982	0.002921955		$|
8795371	0	object/static/structure/general/campfire_ash.iff	0	1498.798	9.410909	1802.815	1	0	0	0		$|
8795372	0	object/tangible/camp/camp_lawn_chair.iff	0	1497.875	9.450126	1803.416	0.2563109	0	0.9665944	0		$|
8795373	0	object/tangible/camp/camp_lawn_chair.iff	0	1499.709	9.487517	1803.043	-0.3809252	0	0.9246061	0		$|
