objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
1254463	0	object/static/terrain/tatooine/rock_spire_skinny_tatooine.iff	0	1557.705	6.872391	1391.033	1	0	0	0		$|
1254464	0	object/static/terrain/tatooine/rock_spire_skinny_tatooine_style_1.iff	0	1595.655	30.69181	1497.023	1	0	0	0		$|
1254465	0	object/static/terrain/tatooine/rock_spire_smooth_tatooine.iff	0	1557.229	4.909103	1279.427	1	0	0	0		$|
1254466	0	object/static/terrain/tatooine/rock_spire_lumpy_tatooine.iff	0	1571.474	10.54816	1427.004	1	0	0	0		$|
1254467	0	object/static/terrain/tatooine/rock_spire_lumpy_tatooine.iff	0	1838.16	32.78035	752.8193	1	0	0	0		$|
1254468	0	object/static/terrain/tatooine/rock_spire_skinny_tatooine.iff	0	1841.911	27.00508	781.2642	1	0	0	0		$|
1254505	0	object/static/terrain/tatooine/rock_spire_skinny_tatooine.iff	0	1364.032	58.90027	1169.111	1	0	0	0		$|
1254506	0	object/static/terrain/tatooine/rock_spire_smooth_tatooine.iff	0	1346.279	65.45161	1182.447	1	0	0	0		$|
1254507	0	object/static/terrain/tatooine/rock_spire_smooth_tatooine_style_1.iff	0	1344.562	57.88113	1215.546	1	0	0	0		$|
3125541	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	600.204	146.916	335.2974	1	0	0	0		$|
3125555	0	object/static/structure/tatooine/guild_statue_free_style_01.iff	0	597.9525	152.3614	336.6391	1	0	0	0		$|
3125556	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	596.7319	147.8342	335.3261	1	0	0	0		$|
3815507	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	589.0648	145.363	367.1242	1	0	0	0		$|
4475413	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	581.2908	161.4739	346.8727	-0.4999998	0	-0.4999976	0.5000027		$|
4475414	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	579.3115	160.4456	347.1638	-0.2706003	0	-0.65328	-0.2705998		$|
4475415	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	580.8671	161.4356	345.5982	0.2705992	0	0.6532807	-0.2706016		$|
8425485	0	object/static/structure/tatooine/concrete_slab_tatooine_16x8.iff	0	584.5579	138.7788	377.6931	1	0	0	0		$|
8425486	0	object/static/structure/tatooine/concrete_slab_tatooine_16x8.iff	0	592.3455	145.3768	343	0.7071078	0	-0.7071057	7.727142E-09		$|
8425487	0	object/static/structure/tatooine/concrete_slab_tatooine_16x8.iff	0	573.2964	173.99	318.7305	1	0	0	0		$|
8425489	0	object/static/structure/tatooine/concrete_slab_tatooine_16x8.iff	0	574.2316	152.4867	351.4016	1	0	0	0		$|
8425495	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	582.2027	157.6139	359.3725	1	0	0	0		$|
8425497	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	589.0522	145.3627	363.8609	1	0	0	0		$|
8425498	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	577.8583	145.6416	385.5246	1	0	0	0		$|
8425499	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	600.2025	150.8595	350.7325	1	0	0	0		$|
8425501	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	582.1603	157.6604	345.8801	1	0	0	0		$|
8425506	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	581.9946	159.5737	356.4232	1	0	0	0		$|
8425508	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	581.9993	159.571	352.4926	1	0	0	0		$|
8425510	0	object/static/structure/tatooine/stair_tatooine_small_style_01.iff	0	588.2441	152.4995	347.8806	0.7071066	0	0.7071068	0		$|
8425514	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	567.3032	158.052	359.3487	1	0	0	0		$|
8425516	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	579.404	159.6039	359.1539	0.7071098	0	-0.7071037	0		$|
8425517	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	569.0406	159.8633	359.0934	-0.7071071	0	0.7071068	0		$|
8425518	0	object/static/flora/flora_flower_tato_funnel.iff	0	575.3074	161.1326	357.5519	1	0	0	0		$|
8425519	0	object/static/flora/flora_flower_tato_funnel_sm.iff	0	573.0153	160.7153	356.6451	1	0	0	0		$|
8425520	0	object/static/flora/flora_flower_tato_funnel_sm.iff	0	575.2905	162.9857	359.0805	1	0	0	0		$|
8425521	0	object/static/flora/flora_flower_tato_funnel_sm.iff	0	571.6682	163.2007	358.5201	1	0	0	0		$|
8425522	0	object/static/flora/flora_flower_tato_funnel_sm.iff	0	571.9756	163.0347	358.3448	1	0	0	0		$|
8425523	0	object/static/flora/flora_flower_tato_funnel_sm.iff	0	572.5909	162.4218	357.9562	1	0	0	0		$|
8425524	0	object/static/flora/flora_flower_tato_funnel_sm.iff	0	573.8392	164.4135	359.8348	1	0	0	0		$|
8425525	0	object/static/flora/flora_flower_tato_funnel_sm.iff	0	574.561	165.9313	361.4247	1	0	0	0		$|
8425526	0	object/static/flora/flora_flower_tato_funnel_med.iff	0	569.2271	160.6927	356.2926	1	0	0	0		$|
8425527	0	object/static/flora/flora_flower_tato_funnel.iff	0	572.2808	165.5259	360.9583	1	0	0	0		$|
8425528	0	object/static/flora/flora_flower_tato_funnel.iff	0	576.9152	164.0505	360.5164	1	0	0	0		$|
8425529	0	object/static/flora/flora_flower_tato_funnel.iff	0	570.9619	160.6252	356.1635	1	0	0	0		$|
8425533	0	object/static/structure/tatooine/stair_tatooine_large_style_02.iff	0	596.8473	137.4137	358.9632	1	0	0	0		$|
8425534	0	object/static/structure/tatooine/concrete_slab_tatooine_16x8.iff	0	594.0045	138.7986	348.1398	1	0	0	0		$|
8425536	0	object/static/structure/tatooine/concrete_slab_tatooine_16x8.iff	0	598.8266	133.2734	359.9738	1	0	0	0		$|
8425538	0	object/static/structure/tatooine/concrete_slab_tatooine_16x8.iff	0	593.962	138.789	363.7638	1	0	0	0		$|
8425570	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	588.8054	145.2355	358.8578	1	0	0	0		$|
8425572	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	588.9866	145.308	351.9148	1	0	0	0		$|
8425573	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	592.8215	134.6818	358.5999	1	0	0	0		$|
8425574	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	585.7075	145.2446	377.0632	0.9238796	0	-0.3826834	1.009601E-08		$|
8425582	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	589.0359	145.3744	374.3477	1	0	0	0		$|
