objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
8795374	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	427.5728	39.28002	378.0587	1	0	0	0		$|
8795375	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	411.2571	38.36228	384.8481	1	0	0	0		$|
8795376	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	412.3821	39.99518	400.0005	1	0	0	0		$|
8795377	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	428.8652	37.05614	403.1392	1	0	0	0		$|
8795378	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	436.1458	38.17086	381.4352	1	0	0	0		$|
8795379	0	object/static/structure/general/tato_cave_stalagmite_small.iff	0	420.0256	38.55114	377.3887	1	0	0	0		$|
8795380	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	424.0796	39.01464	389.53	1	0	0	0		$|
8795381	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	437.5662	38.26763	395.4377	1	0	0	0		$|
8795382	0	object/static/structure/general/tato_cave_rock_large.iff	0	417.5994	38.09301	394.5734	1	0	0	0		$|
8795383	0	object/static/structure/general/tato_cave_rock_med.iff	0	424.9839	38.04442	396.4369	1	0	0	0		$|
8795384	0	object/static/structure/general/tato_cave_rock_med.iff	0	431.4536	37.85023	392.2919	1	0	0	0		$|
8795386	0	object/static/structure/general/tato_cave_rock_large.iff	0	431.2747	37.89481	384.7388	1	0	0	0		$|
8795387	0	object/static/structure/general/tato_cave_rock_large.iff	0	416.1333	37.49415	386.796	1	0	0	0		$|
8795388	0	object/static/structure/general/tato_cave_rock_med.iff	0	422.3867	37.75799	382.9022	1	0	0	0		$|
8795389	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1432.577	21.79921	1633.919	0.7899922	0	-0.613117	0		$|
8795392	0	object/static/structure/tatooine/beam_tatooine_overhead_style_01.iff	0	1433.41	22.4196	1635.182	0.7899922	0	-0.613117	0		$|
8795393	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1433.538	21.75607	1637.645	0.7899922	0	-0.613117	0		$|
8795394	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1432.339	22.22136	1640.816	-0.3389459	0	0.9408059	0		$|
8795395	0	object/static/structure/tatooine/beam_tatooine_overhead_style_01.iff	0	1431.552	22.31348	1642.109	-0.3389459	0	0.9408059	0		$|
8795396	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1429.379	22.20177	1643.275	-0.3389459	0	0.9408059	0		$|
8795397	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1425.872	22.9316	1641.244	0.3562056	0	0.9344078	0		$|
8795398	0	object/static/structure/tatooine/beam_tatooine_overhead_style_01.iff	0	1424.476	23.08113	1640.659	0.3562056	0	0.9344078	0		$|
8795399	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1422.997	22.88396	1638.687	0.3562056	0	0.9344078	0		$|
8795400	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1423.558	22.12545	1634.511	-0.3280168	0	0.9446719	0		$|
8795401	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1426.903	20.48138	1631.528	-0.2674854	0	0.9635101	-0.009635421		$|
8795402	0	object/static/structure/tatooine/beam_tatooine_overhead_style_01.iff	0	1423.682	22.48155	1631.665	-0.3908363	0	0.4586104	0.1350071		$|
