objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
1254487	0	object/static/terrain/tatooine/rock_spire_skinny_tatooine.iff	0	142.5718	7.038216	411.1271	1	0	0	0		$|
1318087	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	1625.128	34.32178	1888.922	0.9376464	0	0.3475904	0		$|
1318088	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	1621.73	34.41431	1869.736	0.8770449	0	0.4791323	0.01829032		$|
1318089	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1619.707	35.42726	1873.35	0.7110969	0	0.7028764	-0.007566192		$|
1318091	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1633.604	32.04009	1909.385	0.7213826	0	0.6925367	0		$|
1318092	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	1632.863	32.22977	1905.458	0.6858682	0	0.7277257	0		$|
1318093	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	1632	31.9641	1915.116	-0.596557	0	0.8025707	0		$|
1318094	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1631.986	33.9124	1900.901	0.789992	0	-0.613117	0		$|
1318095	0	object/static/structure/tatooine/wall_ruined_tatooine_small_style_01.iff	0	1631.655	33.63663	1897.989	0.9736664	0	0.2279775	0		$|
1318107	0	object/static/structure/tatooine/wall_gate_tatooine_style_02.iff	0	1619.373	35.11451	1878.391	1	0	0	0		$|
1318108	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1618.647	34.95719	1883.352	0.7179112	0	-0.6961346	0		$|
1318109	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	1631.817	35.6865	1856.602	0.9460422	0	-0.3240435	0		$|
1318110	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	1636.679	36.39898	1844.58	0.7312424	0	-0.6812196	0.03407728		$|
1318111	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	1611.309	33.06169	1882.907	1	0	0	0		$|
1318112	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	1599.897	32.83472	1882.412	0.03419694	0	0.9994151	0		$|
1318113	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	1606.883	33.94604	1872.616	0.7282714	0	0.6852888	0		$|
1318114	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1605.904	33.3564	1883.275	1	0	0	0		$|
1318115	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1596.897	34.06487	1872.763	0.9992001	0	-0.0399893	0		$|
1324841	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	1629.388	37.70871	1830.124	0.9490336	0	0.3141824	0.007944969		$|
