objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
5705426	0	object/static/structure/general/sandcrawler_destroyed.iff	0	1671.289	52.7719	1969.443	-0.6247804	0	0.7405678	-0.189098		$|
5705427	0	object/static/structure/general/sandcrawler_debris_02.iff	0	1680.341	55.47248	1964.635	0.6933065	0	0.7082738	-0.07223032		$|
5705428	0	object/static/structure/general/sandcrawler_debris_01.iff	0	1663.05	55.17095	1962.937	0.696782	0	0.7035088	-0.1061569		$|
5705429	0	object/static/particle/particle_smoke.iff	0	1679.561	56.59326	1964.312	1	0	0	0		$|
5705430	0	object/static/particle/pt_burning_smokeandembers_large.iff	0	1677.568	56.81292	1965.127	1	0	0	0		$|
5705433	0	object/static/particle/pt_burning_smokeandembers_large.iff	0	1672.54	56.05757	1965.177	1	0	0	0		$|
5705434	0	object/static/particle/particle_newbie_bombed_spot.iff	0	1671.942	56.03281	1966.772	1	0	0	0		$|
5705435	0	object/static/structure/general/trash_pile_s01.iff	0	1671.902	56.02512	1966.749	1	0	0	0		$|
5705436	0	object/static/structure/general/trash_pile_s01.iff	0	1672.288	56.19807	1967.478	0.1634667	0	0.9865488	0		$|
5705447	0	object/static/structure/general/droid_droideka_powerdown.iff	0	1671.089	54.47743	1964.594	0.3405189	0	0.9305547	0.04625136		$|
5705448	0	object/static/structure/general/droid_lemedical_powerdown.iff	0	1666.148	52.71532	1959.278	0.8427435	0	0.5051359	-0.1615517		$|
5705449	0	object/static/structure/general/droid_probedroid_powerdown.iff	0	1672.768	54.53102	1964.791	0.9864184	0	0	-0.1642524		$|
5705450	0	object/soundobject/soundobject_fire_roaring.iff	0	1673.182	54.2114	1963.734	1	0	0	0		$|
5705451	0	object/soundobject/soundobject_sparks.iff	0	1665.691	52.76568	1959.308	1	0	0	0		$|
5705452	0	object/static/particle/pt_sparks_small.iff	0	1666.279	53.91218	1958.784	1	0	0	0		$|
7785697	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1366.632	25.5	106.2039	0.98249	0	0.01601211	0.1386214		$|
7785698	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1361.404	25.5	106.2085	1	0	0	0		$|
7785699	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1366.617	25.5	73.40625	1	0	0	0		$|
7785700	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1361.389	25.5	73.41089	1	0	0	0		$|
7785701	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1382.767	25.5	91.16797	1	0	0	0		$|
7785704	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	1344.007	25.5	91.24194	1	0	0	0		$|
7785705	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1379.421	25.01489	99.15015	0.9596617	0	-0.2811575	0		$|
7785706	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1352.68	26.84579	104.7644	0.9800666	0	-0.1986693	0		$|
7785707	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1346.092	27.20823	97.79492	0.3185541	0	0.9479048	0		$|
7785709	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1380.471	25.5	81.96582	0.9286646	0	0.3709205	0		$|
7785710	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	1373.164	26.5728	75.75024	0.9650925	0	-0.2619093	0		$|
7785712	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1373.347	25.5	104.583	0.8575184	0	-0.5144534	0		$|
7785713	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1353.23	25.5	75.13525	-0.2959267	0	0.9552104	0		$|
7785714	0	object/static/structure/general/skeleton_human_headandbody.iff	0	1362.027	26.66448	94.5896	0.9992493	0	2.176622E-05	-0.0005615085		$|
7785715	0	object/static/structure/general/skeleton_bith_head.iff	0	1379.479	26.13577	90.31592	0.9153703	0	0.08442967	-0.2681812		$|
8985477	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1365.893	30.63299	90.18408	-4.814887E-06	0	0.9999998	0		$|
8985478	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1365.883	34.91388	91.17554	0.7071289	0	-0.7070841	0		$|
8985479	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1360.622	26.35936	91.13672	0.7071256	0	-0.7070874	0		$|
8985480	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1360.637	30.6369	91.14014	0.7071323	0	-0.7070807	0		$|
8985481	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1365.903	26.35141	91.18921	0.7071236	0	-0.7070894	0		$|
8985482	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1360.649	34.92509	91.15674	0.7071452	0	-0.7070678	0		$|
8985487	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1361.63	39.17089	91.17334	-0.5000243	0	0.4999753	0.5000243		$|
