objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
734180	0	object/static/structure/tatooine/bridge_tatooine_small_style_01.iff	0	2036.451	8.637031	1398.64	0.9820042	0	0.188859	0		$|
734182	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	2038.425	8.111643	1390.587	-0.5860243	0	0.3961862	-0.3964778		$|
734190	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	2045.716	4.696306	1387.703	-0.1945478	0	0.9808931	0		$|
734192	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	2040.591	3.006356	1401.559	0.9810476	0	0.1937666	0		$|
734193	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	2035.468	3.007762	1403.611	0.8281481	0	-0.5605093	0		$|
734201	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1384.527	5	1229.367	0.9444103	0	0.3287691	0		$|
734204	0	object/static/structure/tatooine/pillar_watto_junkshop.iff	0	1390.631	5	1231.352	1	0	0	0		$|
734208	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1385.785	5	1232.183	0.9004471	0	-0.4349655	0		$|
734212	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1387.926	5	1231.802	0.7248369	0	-0.6889205	0		$|
734213	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_sordaan_hunting_trophy.iff	0	1391.563	5.821796	1230.656	0.8767917	0	-0.4733167	0.07470729		$|
734214	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_trophy_bantha_kash.iff	0	1389.736	8.283868	1222.787	0.9457467	0	0.3239417	-0.0236486		$|
734215	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_trophy_bolotaur.iff	0	1387.293	9.704639	1224.416	0.9456166	0	0.3238975	-0.02837702		$|
734216	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_trophy_katarn.iff	0	1384.107	6.073805	1228.687	0.4297334	0	0.9029419	0.002148684		$|
734217	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_trophy_kkorrwrot.iff	0	1384.946	7.980807	1226.666	0.9373535	0	0.3474817	-0.02343872		$|
734218	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_trophy_minstyngar.iff	0	1385.118	6.217859	1230.072	0.429739	0	0.9029531	0		$|
734219	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_trophy_mouf.iff	0	1387.425	6.724788	1224.727	0.9441152	0	0.3286665	-0.02360779		$|
734220	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_trophy_uller.iff	0	1393.942	8.623197	1218.36	0.9408321	0	0.3222582	-0.09915201		$|
734221	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_trophy_walluga.iff	0	1391.956	8.823292	1219.87	0.940832	0	0.3222584	-0.09915205		$|
734222	0	object/tangible/furniture/ep3_rewards/ep3_kash_reward_trophy_webweaver.iff	0	1388.164	6.106798	1231.284	-0.02579351	0	0.9996673	0		$|
894871	0	object/static/particle/particle_newbie_steam.iff	0	154.3325	2.824879	1665.713	1	0	0	0		$|
894872	0	object/tangible/camp/camp_tent_s5.iff	0	159.8997	1.302578E-08	1684.445	0.9864184	0	-0.1642524	0		$|
