objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
894897	0	object/tangible/camp/camp_tent_s1.iff	0	901.1108	70.79396	894.1162	-0.6967069	0	0.7173558	0		$|
894899	0	object/tangible/camp/camp_light_s2.iff	0	898.438	69.83982	892.271	1	0	0	0		$|
894900	0	object/tangible/camp/camp_lantern_s3.iff	0	901.5601	70.64565	896.4761	1	0	0	0		$|
894901	0	object/static/structure/general/droid_probedroid_powerdown.iff	0	892.2065	71.87643	906.1489	1	0	0	0		$|
894904	0	object/static/particle/pt_poi_broken_electronics.iff	0	892.4458	71.74848	906.3447	1	0	0	0		$|
8255365	0	object/static/structure/tatooine/wall_damaged_tatooine_large_style_01.iff	0	901.3037	70.44434	891.8066	0.7071095	0	-0.707104	0		$|
8255368	0	object/static/structure/tatooine/concrete_slab_tatooine_16x8.iff	0	901.0259	62.58379	896.3389	1	0	0	0		$|
8255369	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	905.0713	70.35735	895.7231	0.7071086	0	-0.7071049	0		$|
8255370	0	object/static/structure/tatooine/wall_ruined_tatooine_small_style_01.iff	0	897.3037	70.43313	893.7578	-6.634217E-07	0	0.9999999	0		$|
8345353	0	object/static/structure/tatooine/wall_damaged_tatooine_large_style_01.iff	0	897.0415	70.25483	904.6714	0.7071299	0	-0.7070831	0		$|
8345354	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	896.5444	67.74142	888.2002	-0.6532826	0	-0.2705977	0.65328		$|
8345355	0	object/static/structure/tatooine/pillar_ruined_small_style_01.iff	0	908.2036	70.52177	890.0518	1	0	0	0		$|
8345370	0	object/static/structure/tatooine/wall_damaged_tatooine_large_style_01.iff	0	905.0269	70.25459	904.6631	0.7071419	0	-0.7070711	0		$|
8345371	0	object/static/structure/tatooine/wall_damaged_tatooine_large_style_01.iff	0	908.5244	70.24516	900.6064	-2.881754E-05	0	0.9999998	0		$|
8345372	0	object/static/structure/tatooine/wall_damaged_tatooine_large_style_01.iff	0	893.5454	70.25785	900.165	1	0	0	0		$|
8345373	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	901.4033	72.80656	914.561	0.707108	0	-0.7071055	0		$|
8425405	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	951.3516	95.31409	979.3105	0.7071119	0	-0.7071011	0		$|
8425412	0	object/static/structure/tatooine/pillar_pristine_tall_style_01.iff	0	909.1001	90.83135	959.5576	-0.6532815	0	0.2705979	0.6532815		$|
