objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
420	0	object/static/particle/particle_smoke.iff	0	353.4199	30.74162	1490.268	1	0	0	0		$|
1317841	0	object/static/structure/tatooine/skeleton_krayt_head_style_02.iff	0	1493.992	29.4479	135.3169	0.7238697	0	-0.6811472	-0.07994838		$|
1317842	0	object/static/structure/tatooine/skeleton_krayt_ribcage.iff	0	1501.38	28.49615	135.4738	0.7702822	0	0.6357416	0.03656921		$|
1317843	0	object/static/structure/tatooine/skeleton_krayt_tail.iff	0	1508.635	28.46363	132.5231	0.9623794	0	-0.2611732	0.0723141		$|
8155839	0	object/static/installation/mockup_mining_ore_harvester_style_2.iff	0	353.8535	28.17694	1491.466	1	0	0	0		$|
8155842	0	object/static/structure/general/data_terminal_s2.iff	0	354.3174	26.81414	1486.147	0.6705859	0	0.7418318	0		$|
8155846	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	354.7593	27.25963	1485.074	0.99995	0	0.009999834	0		$|
8155847	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	353.9907	27.13724	1483.344	0.2481755	0	0.9687151	0		$|
8155848	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	355.1587	27.5323	1484.75	0.180134	0	0.6877149	-0.6820683		$|
8155849	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	353.707	27.40569	1484.389	-0.5652997	0	0.8248858	0		$|
8155857	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	404.5957	21.16232	105.998	0.9582582	0	-0.01665263	0.1028551		$|
8155858	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	402.4541	20.44151	108.5997	0.9089957	0	-0.3919276	-0.0335273		$|
8155859	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	400.1841	21.16837	103.8204	0.9571171	0	0.005257312	0.278176		$|
8155865	0	object/static/structure/general/tato_cave_rock_large.iff	0	401.9551	21.68226	106.0679	1	0	0	0		$|
