objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
i	i	h	i	f	f	f	f	f	f	f	s	p
393	0	object/tangible/camp/camp_tent_s5.iff	0	1446.094	30.32556	1365.317	0.1189214	0	0.9929038	0		$|
399	0	object/tangible/camp/camp_cot_s1.iff	0	1678.676	33.04751	1686.726	1	0	0	0		$|
1254543	0	object/static/terrain/tatooine/rock_spire_lumpy_tatooine_style_2.iff	0	1086.699	60.15596	540.3218	1	0	0	0		$|
1254544	0	object/static/terrain/tatooine/rock_spire_skinny_tatooine_style_1.iff	0	1082.393	50.92531	580.4824	1	0	0	0		$|
1254545	0	object/static/terrain/tatooine/rock_spire_smooth_tatooine.iff	0	1034.692	47.35314	654.9141	1	0	0	0		$|
1254546	0	object/static/terrain/tatooine/rock_spire_skinny_tatooine.iff	0	1450.146	52.52371	663.5059	1	0	0	0		$|
1254547	0	object/static/terrain/tatooine/rock_spire_lumpy_tatooine_style_2.iff	0	1487.822	58.78748	673.0996	1	0	0	0		$|
1254548	0	object/static/terrain/tatooine/rock_spire_lumpy_tatooine.iff	0	1535.562	50.81821	791.4766	1	0	0	0		$|
7785410	0	object/static/structure/general/tato_cave_stalactite_med.iff	0	908.8223	54.7219	1138.921	-0.0003350254	0	-0.000722434	0.9441479		$|
7785411	0	object/static/structure/general/tato_cave_stalactite_med.iff	0	913.1528	53.67128	1140.139	0.0648775	0	0.2363181	0.6884703		$|
7785419	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	911.3501	49.30865	1139.409	1	0	0	0		$|
7785427	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	912.1099	50.30314	1141.726	1	0	0	0		$|
7785428	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	909.7222	47.56639	1141.243	-0.5735201	0	0.8191916	0		$|
7785429	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	910.7134	49.79329	1142.945	0.9872273	0	0	0		$|
7785431	0	object/static/structure/general/tato_cave_rock_large.iff	0	908.2407	51.9609	1140.602	0.9151163	0	0.40319	0		$|
7785436	0	object/static/structure/general/skeleton_ancient_s01.iff	0	330.9326	54.10856	1307.84	-0.1449945	0	0.007365682	0.441762		$|
7785442	0	object/static/structure/general/skeleton_human_head.iff	0	340.8496	54.96649	1308.507	0.5630412	0	0.5155734	0.5381271		$|
7785472	0	object/static/structure/general/skeleton_human_head.iff	0	347.1768	55.24777	1318.371	0.4223668	0	0.8253238	-0.3024746		$|
7785500	0	object/static/structure/general/tankfarm_s01.iff	0	1445.5	30.41451	1359.505	0.9747819	0	0.001115528	-0.2231035		$|
7785508	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	1452.332	31.47945	1358.888	-0.6376804	0	0.763889	-0.006026319		$|
7785514	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1452.594	30.92208	1358.937	0.9820042	0	0	0		$|
7785516	0	object/static/structure/general/droid_r4_powerdown.iff	0	1449.527	31.15861	1359.55	-0.09932894	0	0.8349978	0.4869686		$|
7785552	0	object/static/structure/general/prp_junk_s7.iff	0	1681.672	34.1181	1683.856	0.2212383	0	-0.2117079	0.9466366		$|
7785560	0	object/static/structure/general/debris_deathstar_storage.iff	0	1681.802	26.6538	1688.915	0.921061	0	-0.3894184	0		$|
7785562	0	object/static/structure/general/campfire_ash.iff	0	1676.554	33.16493	1686.636	1	0	0	0		$|
7785564	0	object/static/structure/tatooine/debris_tatt_radar_dish.iff	0	1675.932	32.01913	1683.175	0.8863841	0	-0.06247876	-0.07363384		$|
7785566	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	1680.199	32.93227	1685.134	1	0	0	0		$|
7785567	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1679.501	32.94204	1685.132	-0.6967066	0	0.7173562	0		$|
7785569	0	object/static/structure/general/tato_cave_stalagmite_tiny.iff	0	1682.835	32.68298	1690.959	1	0	0	0		$|
